iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-2117.522	-22.408	-2095.114	0.42	0.804	100.996	0.171
10	0.009	-1906.632	-15.724	-1890.908	0.42	0.825	104.514	0.404
20	0.018	-1842.262	-14.133	-1828.129	0.42	0.856	104.01	0.514
30	0.027	-1740.207	-11.609	-1728.598	0.42	0.941	104.066	0.809
40	0.036	-1729.875	-11.92	-1717.955	0.42	0.976	97.749	0.803
50	0.045	-1718.193	-11.185	-1707.008	0.42	0.967	95.566	0.949
60	0.053	-1707.272	-10.717	-1696.555	0.42	0.926	93.245	1.068
70	0.062	-1706.017	-10.894	-1695.123	0.42	0.905	89.495	1.048
80	0.071	-1705.754	-10.833	-1694.921	0.42	0.927	89.399	1.073
90	0.08	-1707.533	-10.785	-1696.749	0.42	0.877	90.462	1.063
100	0.089	-1708.096	-10.482	-1697.614	0.42	0.911	96.058	1.106
110	0.098	-1707.831	-10.723	-1697.108	0.42	0.871	90.631	1.078
120	0.106	-1706.939	-10.501	-1696.438	0.42	0.907	92.49	1.137
130	0.115	-1705.948	-10.711	-1695.237	0.42	0.893	88.801	1.107
140	0.124	-1702.893	-11.244	-1691.649	0.42	0.912	81.313	1.04
150	0.133	-1701.315	-11.547	-1689.769	0.42	0.912	76.713	1.013
160	0.142	-1700.866	-12.175	-1688.691	0.42	0.902	72.569	0.911
170	0.151	-1703.613	-12.583	-1691.03	0.42	0.884	70.873	0.847
180	0.16	-1697.541	-12.961	-1684.58	0.42	0.942	63.128	0.866
190	0.169	-1697.541	-12.961	-1684.58	0.42	0.942	63.128	0.866
200	0.177	-1697.475	-13.078	-1684.397	0.42	0.925	62.777	0.845
210	0.186	-1697.475	-13.078	-1684.397	0.42	0.925	62.777	0.845
220	0.195	-1697.475	-13.078	-1684.397	0.42	0.925	62.777	0.845
230	0.204	-1698.13	-12.85	-1685.28	0.42	0.931	65.053	0.863
240	0.213	-1699.729	-13.276	-1686.453	0.42	0.956	63.098	0.816
250	0.222	-1698.362	-13.042	-1685.32	0.42	0.906	63.486	0.84
260	0.231	-1698.362	-13.042	-1685.32	0.42	0.906	63.486	0.84
270	0.24	-1698.362	-13.042	-1685.32	0.42	0.906	63.486	0.84
280	0.248	-1698.116	-13.814	-1684.302	0.42	0.946	58.222	0.776
290	0.257	-1699.898	-14.354	-1685.544	0.42	0.95	55.562	0.726
300	0.266	-1697.872	-14.614	-1683.258	0.42	0.944	52.431	0.72
310	0.275	-1696.486	-14.173	-1682.313	0.42	0.95	50.081	0.814
320	0.284	-1696.086	-14.869	-1681.216	0.42	0.984	49.74	0.73
330	0.293	-1692.725	-15.026	-1677.699	0.42	0.941	46.048	0.734
340	0.302	-1691.866	-14.669	-1677.197	0.42	0.911	46.45	0.775
350	0.311	-1691.907	-14.672	-1677.235	0.42	0.916	46.522	0.774
360	0.32	-1691.907	-14.672	-1677.235	0.42	0.916	46.522	0.774
370	0.329	-1691.216	-15.062	-1676.154	0.42	0.928	43.969	0.753
380	0.338	-1691.599	-14.992	-1676.606	0.42	0.938	44.494	0.758
390	0.347	-1690.998	-15.293	-1675.706	0.42	0.908	42.523	0.737
400	0.356	-1690.969	-15.236	-1675.733	0.42	0.924	42.977	0.741
410	0.364	-1691.651	-15.623	-1676.028	0.42	0.926	41.981	0.703
420	0.373	-1692.323	-16.113	-1676.21	0.42	0.954	39.653	0.677
430	0.382	-1692.625	-16.94	-1675.685	0.42	0.966	35.239	0.643
