iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.412	-3678.461	-20.475	-3657.986	0.42	0.57	0.459	10.176	0.936
10	0.008	0.426	-3660.994	-20.282	-3640.713	0.42	0.641	0.453	11.527	0.857
20	0.016	0.459	-3637.279	-18.724	-3618.556	0.42	0.649	0.443	16.841	0.817
30	0.023	0.438	-3546.427	-18.628	-3527.799	0.42	0.718	0.436	20.922	0.689
40	0.03	0.474	-3542.262	-19.22	-3523.042	0.42	0.725	0.434	20.602	0.629
50	0.037	0.497	-3527.586	-20.84	-3506.746	0.42	0.798	0.439	15.177	0.61
60	0.045	0.527	-3528.925	-21.162	-3507.763	0.42	0.785	0.441	14.141	0.611
70	0.052	0.532	-3528.638	-21.07	-3507.568	0.42	0.827	0.441	14.143	0.622
80	0.059	0.579	-3523.895	-20.878	-3503.017	0.42	0.81	0.433	16.944	0.558
90	0.066	0.63	-3521.911	-20.152	-3501.759	0.42	0.875	0.433	18.686	0.586
100	0.074	0.612	-3521.726	-20.684	-3501.041	0.42	0.948	0.432	17.969	0.561
110	0.081	0.648	-3523.181	-20.565	-3502.616	0.42	0.945	0.431	18.545	0.558
120	0.088	0.612	-3520.643	-20.911	-3499.732	0.42	0.902	0.433	17.077	0.556
130	0.095	0.559	-3521.496	-21.267	-3500.229	0.42	0.927	0.436	15.474	0.568
140	0.103	0.58	-3520.09	-20.833	-3499.257	0.42	0.93	0.433	17.362	0.559
150	0.11	0.58	-3520.09	-20.833	-3499.257	0.42	0.93	0.433	17.362	0.559
160	0.117	0.561	-3519.612	-20.981	-3498.631	0.42	0.911	0.432	17.159	0.549
170	0.125	0.59	-3520.149	-21.116	-3499.034	0.42	0.896	0.433	16.628	0.549
180	0.132	0.608	-3521.82	-21.008	-3500.812	0.42	0.931	0.435	16.336	0.569
190	0.14	0.572	-3519.706	-20.617	-3499.089	0.42	0.925	0.431	18.252	0.557
200	0.147	0.572	-3519.706	-20.617	-3499.089	0.42	0.925	0.431	18.252	0.557
210	0.155	0.583	-3523.085	-21.559	-3501.526	0.42	0.898	0.438	14.221	0.575
220	0.162	0.55	-3523.766	-22.083	-3501.683	0.42	0.881	0.44	12.879	0.569
230	0.169	0.552	-3522.434	-21.983	-3500.451	0.42	0.848	0.437	13.64	0.551
240	0.176	0.536	-3521.168	-20.662	-3500.506	0.42	0.865	0.435	16.837	0.583
250	0.184	0.532	-3520.285	-21.511	-3498.774	0.42	0.88	0.435	15.18	0.55
260	0.191	0.526	-3521.067	-22.968	-3498.099	0.42	0.901	0.437	12.045	0.521
270	0.198	0.526	-3521.067	-22.968	-3498.099	0.42	0.901	0.437	12.045	0.521
280	0.205	0.526	-3521.067	-22.968	-3498.099	0.42	0.901	0.437	12.045	0.521
290	0.213	0.526	-3521.067	-22.968	-3498.099	0.42	0.901	0.437	12.045	0.521
300	0.22	0.526	-3521.067	-22.968	-3498.099	0.42	0.901	0.437	12.045	0.521
310	0.228	0.593	-3522.003	-22.314	-3499.689	0.42	0.87	0.432	14.128	0.511
320	0.235	0.587	-3521.944	-22.874	-3499.069	0.42	0.92	0.437	12.16	0.527
330	0.242	0.579	-3521.956	-24.236	-3497.72	0.42	0.936	0.437	10.244	0.486
340	0.25	0.579	-3521.956	-24.236	-3497.72	0.42	0.936	0.437	10.244	0.486
350	0.257	0.553	-3521.233	-23.781	-3497.453	0.42	0.898	0.435	11.052	0.489
360	0.264	0.553	-3521.233	-23.781	-3497.453	0.42	0.898	0.435	11.052	0.489
370	0.272	0.553	-3521.233	-23.781	-3497.453	0.42	0.898	0.435	11.052	0.489
380	0.279	0.573	-3520.764	-22.01	-3498.754	0.42	0.881	0.435	14.062	0.538
390	0.287	0.582	-3521.443	-22.075	-3499.368	0.42	0.863	0.434	14.145	0.529
400	0.294	0.54	-3520.403	-21.197	-3499.206	0.42	0.88	0.434	15.96	0.557
410	0.302	0.54	-3520.403	-21.197	-3499.206	0.42	0.88	0.434	15.96	0.557
420	0.309	0.532	-3519.946	-20.361	-3499.586	0.42	0.913	0.434	18.004	0.585
430	0.316	0.533	-3520.125	-20.455	-3499.669	0.42	0.909	0.434	17.627	0.585
440	0.323	0.543	-3521.71	-22.117	-3499.593	0.42	0.935	0.437	13.642	0.546
450	0.33	0.588	-3520.189	-20.575	-3499.615	0.42	0.912	0.434	17.628	0.574
460	0.338	0.588	-3520.189	-20.575	-3499.615	0.42	0.912	0.434	17.628	0.574
470	0.345	0.541	-3520.592	-19.857	-3500.735	0.42	0.896	0.434	19.053	0.608
480	0.352	0.59	-3520.605	-21.063	-3499.542	0.42	0.914	0.429	17.623	0.532
490	0.36	0.57	-3521.092	-23.566	-3497.526	0.42	0.933	0.433	11.727	0.487
500	0.367	0.545	-3522.435	-24.177	-3498.258	0.42	0.914	0.44	9.838	0.503
510	0.375	0.542	-3522.274	-23.924	-3498.349	0.42	0.917	0.439	10.251	0.507
520	0.382	0.557	-3520.685	-22.763	-3497.922	0.42	0.896	0.435	12.72	0.516
530	0.389	0.557	-3520.685	-22.763	-3497.922	0.42	0.896	0.435	12.72	0.516
540	0.397	0.586	-3521.42	-23.731	-3497.689	0.42	0.901	0.435	11.104	0.492
550	0.404	0.559	-3520.923	-21.914	-3499.009	0.42	0.876	0.436	14.148	0.544
560	0.411	0.603	-3521.194	-20.517	-3500.677	0.42	0.864	0.433	18.022	0.567
570	0.419	0.562	-3521.138	-20.203	-3500.935	0.42	0.859	0.435	18.011	0.597
580	0.426	0.6	-3520.233	-19.994	-3500.239	0.42	0.928	0.431	19.987	0.576
590	0.434	0.631	-3521.383	-19.755	-3501.628	0.42	0.889	0.432	20.417	0.586
600	0.441	0.577	-3520.552	-20.889	-3499.663	0.42	0.87	0.433	17.055	0.556
610	0.448	0.572	-3520.129	-19.744	-3500.385	0.42	0.873	0.432	20.434	0.585
620	0.456	0.572	-3520.129	-19.744	-3500.385	0.42	0.873	0.432	20.434	0.585
630	0.463	0.577	-3519.984	-19.588	-3500.396	0.42	0.879	0.433	20.476	0.6
640	0.47	0.56	-3520.592	-18.448	-3502.144	0.42	0.873	0.433	23.574	0.653
650	0.477	0.559	-3519.664	-19.108	-3500.556	0.42	0.922	0.432	22.357	0.612
660	0.485	0.545	-3519.706	-18.913	-3500.793	0.42	0.902	0.432	22.61	0.625
670	0.492	0.603	-3520.26	-17.954	-3502.306	0.42	0.893	0.431	26.668	0.648
680	0.499	0.632	-3521.717	-17.567	-3504.15	0.42	0.911	0.431	28.128	0.667
690	0.506	0.625	-3521.704	-17.544	-3504.16	0.42	0.904	0.431	27.668	0.678
700	0.514	0.583	-3521.169	-17.093	-3504.076	0.42	0.865	0.431	29.132	0.701
710	0.521	0.554	-3523.811	-17.036	-3506.775	0.42	0.924	0.433	28.489	0.728
720	0.529	0.599	-3520.56	-17.34	-3503.219	0.42	0.88	0.43	29.044	0.674
730	0.536	0.595	-3520.886	-17.084	-3503.802	0.42	0.935	0.429	31.682	0.665
740	0.543	0.576	-3522.041	-16.378	-3505.663	0.42	0.848	0.431	32.223	0.736
750	0.55	0.613	-3528.039	-15.6	-3512.439	0.42	0.773	0.431	34.916	0.796
760	0.558	0.662	-3527.758	-15.396	-3512.361	0.42	0.813	0.429	38.838	0.761
770	0.565	0.63	-3522.036	-16.207	-3505.829	0.42	0.898	0.429	35.692	0.705
780	0.572	0.591	-3520.829	-16.271	-3504.558	0.42	0.921	0.428	35.976	0.695
790	0.58	0.578	-3520.312	-16.423	-3503.888	0.42	0.912	0.429	34.371	0.699
800	0.587	0.552	-3520.466	-16.547	-3503.92	0.42	0.891	0.43	32.314	0.715
810	0.594	0.552	-3520.466	-16.547	-3503.92	0.42	0.891	0.43	32.314	0.715
820	0.602	0.568	-3520.597	-16.585	-3504.011	0.42	0.88	0.431	32.0	0.715
830	0.609	0.645	-3521.483	-15.732	-3505.751	0.42	0.89	0.433	32.313	0.84
840	0.617	0.675	-3519.613	-16.287	-3503.326	0.42	0.894	0.433	31.054	0.779
850	0.624	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
860	0.631	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
870	0.639	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
880	0.646	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
890	0.654	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
900	0.661	0.668	-3518.071	-16.219	-3501.852	0.42	0.897	0.432	31.854	0.773
910	0.668	0.648	-3518.885	-16.227	-3502.658	0.42	0.92	0.432	31.44	0.783
920	0.676	0.648	-3518.885	-16.227	-3502.658	0.42	0.92	0.432	31.44	0.783
930	0.683	0.619	-3521.756	-16.814	-3504.942	0.42	0.884	0.428	33.162	0.668
940	0.69	0.679	-3518.128	-16.475	-3501.653	0.42	0.897	0.432	30.97	0.753
950	0.698	0.679	-3518.128	-16.475	-3501.653	0.42	0.897	0.432	30.97	0.753
960	0.705	0.679	-3518.128	-16.475	-3501.653	0.42	0.897	0.432	30.97	0.753
970	0.712	0.637	-3520.415	-16.265	-3504.15	0.42	0.898	0.434	30.008	0.806
980	0.72	0.637	-3520.415	-16.265	-3504.15	0.42	0.898	0.434	30.008	0.806
990	0.727	0.68	-3518.187	-16.304	-3501.882	0.42	0.922	0.431	32.539	0.751
1000	0.734	0.678	-3518.556	-16.339	-3502.217	0.42	0.909	0.432	31.683	0.76
1010	0.741	0.678	-3518.556	-16.339	-3502.217	0.42	0.909	0.432	31.683	0.76
1020	0.749	0.686	-3519.054	-16.381	-3502.673	0.42	0.877	0.432	31.078	0.763
1030	0.756	0.686	-3519.054	-16.381	-3502.673	0.42	0.877	0.432	31.078	0.763
1040	0.764	0.686	-3519.054	-16.381	-3502.673	0.42	0.877	0.432	31.078	0.763
1050	0.771	0.685	-3518.293	-16.513	-3501.781	0.42	0.888	0.432	30.873	0.749
1060	0.779	0.685	-3518.293	-16.513	-3501.781	0.42	0.888	0.432	30.873	0.749
1070	0.786	0.685	-3518.293	-16.513	-3501.781	0.42	0.888	0.432	30.873	0.749
1080	0.794	0.689	-3518.113	-16.849	-3501.264	0.42	0.891	0.432	29.576	0.729
1090	0.801	0.689	-3518.113	-16.849	-3501.264	0.42	0.891	0.432	29.576	0.729
1100	0.809	0.689	-3518.113	-16.849	-3501.264	0.42	0.891	0.432	29.576	0.729
1110	0.816	0.689	-3518.113	-16.849	-3501.264	0.42	0.891	0.432	29.576	0.729
1120	0.823	0.689	-3518.113	-16.849	-3501.264	0.42	0.891	0.432	29.576	0.729
1130	0.83	0.68	-3518.899	-16.872	-3502.027	0.42	0.894	0.433	28.701	0.744
1140	0.838	0.708	-3519.33	-16.789	-3502.541	0.42	0.888	0.431	30.6	0.717
1150	0.845	0.657	-3518.248	-16.72	-3501.528	0.42	0.914	0.433	29.301	0.755
1160	0.853	0.657	-3518.248	-16.72	-3501.528	0.42	0.914	0.433	29.301	0.755
1170	0.86	0.657	-3518.248	-16.72	-3501.528	0.42	0.914	0.433	29.301	0.755
1180	0.867	0.657	-3518.248	-16.72	-3501.528	0.42	0.914	0.433	29.301	0.755
1190	0.874	0.657	-3518.084	-16.612	-3501.472	0.42	0.923	0.432	30.164	0.753
1200	0.882	0.663	-3517.89	-18.257	-3499.633	0.42	0.9	0.435	23.044	0.691
1210	0.889	0.663	-3517.89	-18.257	-3499.633	0.42	0.9	0.435	23.044	0.691
1220	0.896	0.677	-3518.68	-18.193	-3500.486	0.42	0.887	0.435	23.246	0.693
1230	0.904	0.677	-3518.68	-18.193	-3500.486	0.42	0.887	0.435	23.246	0.693
1240	0.911	0.676	-3517.245	-18.604	-3498.641	0.42	0.905	0.434	22.424	0.665
1250	0.918	0.718	-3519.793	-19.308	-3500.485	0.42	0.902	0.433	21.108	0.618
1260	0.926	0.722	-3521.842	-19.01	-3502.831	0.42	0.883	0.434	21.241	0.646
1270	0.933	0.666	-3521.247	-19.831	-3501.416	0.42	0.93	0.437	18.008	0.643
1280	0.941	0.65	-3519.465	-18.573	-3500.892	0.42	0.923	0.436	21.738	0.688
1290	0.948	0.627	-3521.212	-19.537	-3501.675	0.42	0.949	0.437	18.872	0.655
1300	0.956	0.647	-3518.315	-19.454	-3498.861	0.42	0.945	0.435	19.728	0.64
1310	0.963	0.676	-3518.754	-20.265	-3498.49	0.42	0.947	0.435	17.898	0.603
1320	0.971	0.676	-3518.754	-20.265	-3498.49	0.42	0.947	0.435	17.898	0.603
1330	0.978	0.694	-3518.858	-20.841	-3498.017	0.42	0.94	0.435	16.623	0.58
1340	0.985	0.659	-3517.675	-20.975	-3496.701	0.42	0.927	0.438	15.574	0.594
1350	0.993	0.659	-3517.675	-20.975	-3496.701	0.42	0.927	0.438	15.574	0.594
1360	1.0	0.659	-3517.675	-20.975	-3496.701	0.42	0.927	0.438	15.574	0.594
1370	1.007	0.659	-3517.675	-20.975	-3496.701	0.42	0.927	0.438	15.574	0.594
1380	1.015	0.659	-3517.675	-20.975	-3496.701	0.42	0.927	0.438	15.574	0.594
1390	1.022	0.681	-3517.408	-20.755	-3496.653	0.42	0.927	0.436	16.593	0.587
1400	1.029	0.681	-3517.408	-20.755	-3496.653	0.42	0.927	0.436	16.593	0.587
1410	1.037	0.681	-3517.05	-20.471	-3496.579	0.42	0.92	0.436	17.284	0.595
