mother,n_offspring
J1246,15
K0451,18
K0632,3
K0635,20
K1768,23
K1809,14
K2036,18
L0057,13
L0221,18
L0911,9
L0935,19
L1264,11
L1847,24
L1872,23
L1882,15
L1892,3
M0002,2
M0009,29
M0018,5
M0022,14
M0025,15
M0028,16
M0034,27
M0042,22
M0043,5
M0045,15
M0047,14
M0054,21
M0069,27
M0078,24
M0130,20
M0137,2
M0202,20
M0209,26
M0210,25
M0225,11
M0238,13
M0251,18
M0254,23
M0258,20
M0259,11
M0267,22
M0283,21
M0310,9
M0323,16
M0329,18
M0333,13
M0344,13
M0345,15
M0484,14
M0494,15
M0773,21
M0884,22
M1000,23
M1335,22
M1454,11
M1460,13
M1463,20
M1466,9
M1846,16
