iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-3976.066	-18.206	-3957.86	0.32	1.0	11.054	1.006
10	0.008	-1951.371	-17.131	-1934.24	0.32	1.0	18.888	0.738
20	0.016	-1722.92	-19.871	-1703.048	0.32	1.0	17.194	0.501
30	0.023	-1722.459	-20.483	-1701.977	0.32	1.0	15.512	0.491
40	0.03	-1721.937	-20.855	-1701.082	0.32	1.0	15.07	0.474
50	0.038	-1721.677	-21.581	-1700.096	0.32	1.0	13.115	0.469
60	0.045	-1720.773	-21.135	-1699.638	0.32	1.0	13.907	0.481
70	0.053	-1720.773	-21.135	-1699.638	0.32	1.0	13.907	0.481
80	0.061	-1719.212	-22.838	-1696.374	0.32	1.0	10.887	0.444
90	0.068	-1719.212	-22.838	-1696.374	0.32	1.0	10.887	0.444
100	0.076	-1721.423	-23.389	-1698.034	0.32	1.0	9.452	0.452
110	0.083	-1721.457	-22.392	-1699.065	0.32	1.0	11.833	0.447
120	0.09	-1719.463	-26.602	-1692.861	0.32	1.0	5.823	0.399
130	0.098	-1719.463	-26.602	-1692.861	0.32	1.0	5.823	0.399
140	0.105	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
150	0.112	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
160	0.12	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
170	0.127	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
180	0.134	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
190	0.142	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
200	0.149	-1719.064	-26.091	-1692.974	0.32	1.0	6.52	0.396
210	0.157	-1721.281	-25.71	-1695.571	0.32	1.0	6.933	0.401
220	0.164	-1721.281	-25.71	-1695.571	0.32	1.0	6.933	0.401
230	0.171	-1721.318	-26.2	-1695.118	0.32	1.0	6.191	0.405
240	0.179	-1721.318	-26.2	-1695.118	0.32	1.0	6.191	0.405
250	0.186	-1721.318	-26.2	-1695.118	0.32	1.0	6.191	0.405
260	0.193	-1722.709	-27.332	-1695.378	0.32	1.0	4.958	0.402
270	0.201	-1720.957	-25.275	-1695.683	0.32	1.0	7.262	0.413
280	0.208	-1720.831	-24.432	-1696.4	0.32	1.0	8.342	0.424
290	0.215	-1721.837	-24.533	-1697.304	0.32	1.0	7.943	0.432
300	0.223	-1724.53	-24.914	-1699.616	0.32	1.0	8.277	0.397
310	0.23	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
320	0.237	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
330	0.244	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
340	0.252	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
350	0.259	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
360	0.266	-1719.148	-24.992	-1694.156	0.32	1.0	7.862	0.407
370	0.274	-1719.145	-25.223	-1693.922	0.32	1.0	7.568	0.405
380	0.281	-1719.145	-25.223	-1693.922	0.32	1.0	7.568	0.405
390	0.288	-1719.145	-24.071	-1695.074	0.32	1.0	9.118	0.42
400	0.295	-1719.97	-21.471	-1698.5	0.32	1.0	13.676	0.463
410	0.303	-1719.97	-21.471	-1698.5	0.32	1.0	13.676	0.463
420	0.31	-1719.97	-21.471	-1698.5	0.32	1.0	13.676	0.463
430	0.317	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
440	0.325	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
450	0.332	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
460	0.339	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
470	0.346	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
480	0.354	-1719.719	-22.232	-1697.486	0.32	1.0	12.266	0.446
490	0.361	-1722.369	-22.763	-1699.606	0.32	1.0	10.509	0.46
500	0.368	-1721.396	-22.529	-1698.867	0.32	1.0	11.164	0.456
510	0.376	-1721.914	-23.274	-1698.64	0.32	1.0	9.731	0.45
520	0.383	-1722.227	-23.84	-1698.388	0.32	1.0	8.825	0.444
530	0.39	-1719.465	-23.725	-1695.74	0.32	1.0	9.714	0.422
540	0.398	-1719.465	-23.725	-1695.74	0.32	1.0	9.714	0.422
550	0.405	-1719.465	-23.725	-1695.74	0.32	1.0	9.714	0.422
560	0.412	-1719.465	-23.725	-1695.74	0.32	1.0	9.714	0.422
570	0.42	-1719.465	-23.725	-1695.74	0.32	1.0	9.714	0.422
580	0.427	-1719.149	-23.228	-1695.921	0.32	1.0	10.165	0.44
590	0.434	-1719.569	-22.612	-1696.957	0.32	1.0	11.109	0.452
600	0.441	-1719.569	-22.612	-1696.957	0.32	1.0	11.109	0.452
610	0.449	-1719.569	-22.612	-1696.957	0.32	1.0	11.109	0.452
620	0.456	-1720.953	-23.541	-1697.412	0.32	1.0	9.735	0.433
630	0.463	-1721.354	-22.46	-1698.893	0.32	1.0	11.676	0.446
640	0.471	-1721.883	-21.792	-1700.091	0.32	1.0	12.516	0.47
650	0.478	-1721.754	-21.691	-1700.063	0.32	1.0	13.222	0.458
660	0.485	-1721.62	-22.006	-1699.615	0.32	1.0	12.594	0.453
670	0.493	-1718.999	-25.241	-1693.759	0.32	1.0	7.506	0.406
680	0.5	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
690	0.507	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
700	0.514	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
710	0.522	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
720	0.529	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
730	0.536	-1719.171	-23.247	-1695.924	0.32	1.0	10.105	0.44
740	0.544	-1724.673	-23.369	-1701.305	0.32	1.0	9.277	0.459
750	0.551	-1721.36	-22.603	-1698.756	0.32	1.0	11.432	0.444
760	0.558	-1722.006	-21.254	-1700.751	0.32	1.0	14.197	0.465
770	0.566	-1721.194	-22.417	-1698.777	0.32	1.0	11.578	0.452
780	0.573	-1721.406	-22.401	-1699.006	0.32	1.0	11.43	0.457
790	0.58	-1725.438	-20.561	-1704.877	0.32	1.0	16.233	0.47
800	0.587	-1723.478	-19.977	-1703.501	0.32	1.0	16.599	0.506
810	0.595	-1725.015	-18.928	-1706.087	0.32	1.0	19.566	0.529
820	0.602	-1725.015	-18.928	-1706.087	0.32	1.0	19.566	0.529
830	0.609	-1725.015	-18.928	-1706.087	0.32	1.0	19.566	0.529
840	0.617	-1728.724	-17.635	-1711.089	0.32	1.0	25.462	0.536
850	0.624	-1729.254	-18.128	-1711.126	0.32	1.0	23.078	0.532
860	0.631	-1726.266	-18.643	-1707.623	0.32	1.0	20.241	0.539
870	0.639	-1724.914	-18.829	-1706.086	0.32	1.0	19.973	0.529
880	0.646	-1724.914	-18.829	-1706.086	0.32	1.0	19.973	0.529
890	0.653	-1724.574	-19.274	-1705.3	0.32	1.0	18.501	0.521
900	0.66	-1724.81	-18.926	-1705.884	0.32	1.0	19.645	0.527
910	0.668	-1720.401	-21.015	-1699.386	0.32	1.0	14.838	0.468
920	0.675	-1720.066	-21.599	-1698.467	0.32	1.0	13.557	0.457
930	0.682	-1725.939	-22.43	-1703.509	0.32	1.0	12.103	0.437
940	0.69	-1721.622	-23.772	-1697.85	0.32	1.0	9.603	0.423
950	0.697	-1721.167	-22.652	-1698.515	0.32	1.0	11.065	0.451
960	0.704	-1720.989	-23.775	-1697.214	0.32	1.0	9.41	0.428
970	0.711	-1720.86	-24.716	-1696.144	0.32	1.0	7.962	0.42
980	0.719	-1720.86	-24.716	-1696.144	0.32	1.0	7.962	0.42
990	0.726	-1718.928	-25.636	-1693.292	0.32	1.0	6.985	0.403
1000	0.733	-1718.928	-25.636	-1693.292	0.32	1.0	6.985	0.403
1010	0.741	-1720.19	-25.784	-1694.407	0.32	1.0	6.519	0.414
1020	0.748	-1720.19	-25.784	-1694.407	0.32	1.0	6.519	0.414
1030	0.755	-1720.225	-25.581	-1694.644	0.32	1.0	6.728	0.417
1040	0.763	-1721.0	-23.661	-1697.339	0.32	1.0	9.358	0.437
1050	0.77	-1721.0	-23.661	-1697.339	0.32	1.0	9.358	0.437
1060	0.777	-1722.649	-24.478	-1698.171	0.32	1.0	7.917	0.437
1070	0.785	-1721.133	-24.105	-1697.028	0.32	1.0	8.994	0.421
1080	0.792	-1721.161	-23.081	-1698.081	0.32	1.0	9.975	0.455
1090	0.799	-1721.513	-23.31	-1698.204	0.32	1.0	9.566	0.453
1100	0.806	-1721.573	-22.9	-1698.673	0.32	1.0	11.004	0.436
1110	0.814	-1721.325	-23.606	-1697.719	0.32	1.0	9.328	0.442
1120	0.821	-1721.325	-23.606	-1697.719	0.32	1.0	9.328	0.442
1130	0.828	-1719.086	-23.31	-1695.776	0.32	1.0	10.202	0.433
1140	0.836	-1720.868	-24.808	-1696.06	0.32	1.0	7.902	0.417
1150	0.843	-1719.924	-28.114	-1691.81	0.32	1.0	4.701	0.373
1160	0.85	-1719.924	-28.114	-1691.81	0.32	1.0	4.701	0.373
1170	0.858	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1180	0.865	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1190	0.872	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1200	0.879	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1210	0.887	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1220	0.894	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1230	0.901	-1719.729	-27.973	-1691.756	0.32	1.0	4.775	0.377
1240	0.909	-1721.103	-27.718	-1693.385	0.32	1.0	4.749	0.392
1250	0.916	-1722.389	-25.919	-1696.47	0.32	1.0	6.316	0.415
1260	0.923	-1722.972	-26.027	-1696.945	0.32	1.0	6.161	0.416
1270	0.931	-1721.925	-27.34	-1694.585	0.32	1.0	5.327	0.382
1280	0.938	-1721.728	-27.437	-1694.291	0.32	1.0	5.184	0.384
1290	0.945	-1721.728	-27.437	-1694.291	0.32	1.0	5.184	0.384
1300	0.953	-1720.976	-25.007	-1695.969	0.32	1.0	7.709	0.412
1310	0.96	-1720.836	-24.338	-1696.499	0.32	1.0	8.499	0.424
1320	0.967	-1720.836	-24.338	-1696.499	0.32	1.0	8.499	0.424
1330	0.975	-1721.409	-22.456	-1698.953	0.32	1.0	11.706	0.446
1340	0.982	-1721.394	-23.022	-1698.371	0.32	1.0	10.745	0.436
1350	0.989	-1721.394	-23.022	-1698.371	0.32	1.0	10.745	0.436
1360	0.997	-1721.573	-22.321	-1699.252	0.32	1.0	12.007	0.447
1370	1.004	-1720.867	-24.166	-1696.701	0.32	1.0	8.677	0.428
1380	1.011	-1721.171	-23.518	-1697.654	0.32	1.0	9.509	0.442
1390	1.019	-1720.073	-22.592	-1697.481	0.32	1.0	11.006	0.457
1400	1.026	-1721.388	-23.595	-1697.793	0.32	1.0	9.328	0.443
1410	1.033	-1719.084	-23.163	-1695.921	0.32	1.0	10.357	0.438
1420	1.041	-1719.084	-23.163	-1695.921	0.32	1.0	10.357	0.438
1430	1.048	-1721.601	-22.247	-1699.355	0.32	1.0	12.15	0.448
1440	1.056	-1721.259	-22.579	-1698.68	0.32	1.0	11.132	0.454
1450	1.063	-1721.453	-22.868	-1698.585	0.32	1.0	11.024	0.438
1460	1.07	-1721.108	-22.92	-1698.188	0.32	1.0	10.568	0.448
1470	1.078	-1721.401	-22.005	-1699.396	0.32	1.0	12.376	0.458
1480	1.085	-1719.41	-22.706	-1696.704	0.32	1.0	11.323	0.44
1490	1.092	-1719.41	-22.706	-1696.704	0.32	1.0	11.323	0.44
1500	1.1	-1724.081	-25.117	-1698.964	0.32	1.0	7.962	0.397
1510	1.107	-1718.844	-24.437	-1694.407	0.32	1.0	8.449	0.42
1520	1.114	-1718.844	-24.437	-1694.407	0.32	1.0	8.449	0.42
1530	1.122	-1722.114	-28.067	-1694.047	0.32	1.0	4.604	0.381
1540	1.129	-1720.976	-25.391	-1695.585	0.32	1.0	7.139	0.411
1550	1.136	-1718.837	-25.068	-1693.769	0.32	1.0	7.602	0.412
1560	1.144	-1718.837	-25.068	-1693.769	0.32	1.0	7.602	0.412
1570	1.151	-1718.837	-25.068	-1693.769	0.32	1.0	7.602	0.412
1580	1.158	-1718.837	-25.068	-1693.769	0.32	1.0	7.602	0.412
1590	1.166	-1718.837	-25.068	-1693.769	0.32	1.0	7.602	0.412
1600	1.173	-1721.307	-23.485	-1697.823	0.32	1.0	9.973	0.429
1610	1.18	-1721.167	-22.531	-1698.636	0.32	1.0	11.423	0.449
1620	1.188	-1721.819	-23.486	-1698.332	0.32	1.0	10.093	0.425
1630	1.195	-1720.935	-23.462	-1697.473	0.32	1.0	9.711	0.439
1640	1.202	-1719.106	-25.681	-1693.425	0.32	1.0	7.008	0.4
1650	1.21	-1719.106	-25.681	-1693.425	0.32	1.0	7.008	0.4
1660	1.217	-1719.278	-26.211	-1693.067	0.32	1.0	6.446	0.393
1670	1.224	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1680	1.232	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1690	1.239	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1700	1.246	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1710	1.254	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1720	1.261	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1730	1.268	-1718.912	-25.608	-1693.305	0.32	1.0	7.013	0.404
1740	1.276	-1721.392	-22.054	-1699.337	0.32	1.0	12.202	0.46
1750	1.283	-1719.843	-21.657	-1698.186	0.32	1.0	13.284	0.459
1760	1.29	-1719.843	-21.657	-1698.186	0.32	1.0	13.284	0.459
1770	1.298	-1719.843	-21.657	-1698.186	0.32	1.0	13.284	0.459
1780	1.305	-1720.95	-25.311	-1695.64	0.32	1.0	7.214	0.413
1790	1.312	-1721.0	-25.668	-1695.332	0.32	1.0	6.568	0.419
1800	1.32	-1719.147	-25.921	-1693.226	0.32	1.0	6.528	0.406
1810	1.327	-1721.84	-27.203	-1694.638	0.32	1.0	5.438	0.384
1820	1.334	-1722.183	-25.057	-1697.126	0.32	1.0	7.264	0.426
1830	1.342	-1722.26	-21.739	-1700.521	0.32	1.0	13.341	0.452
1840	1.349	-1722.092	-25.389	-1696.703	0.32	1.0	6.898	0.422
1850	1.356	-1720.868	-24.47	-1696.398	0.32	1.0	8.351	0.421
1860	1.364	-1721.741	-21.533	-1700.207	0.32	1.0	12.831	0.48
1870	1.371	-1722.227	-25.853	-1696.374	0.32	1.0	6.398	0.416
1880	1.378	-1719.667	-22.607	-1697.06	0.32	1.0	11.592	0.439
1890	1.386	-1719.667	-22.607	-1697.06	0.32	1.0	11.592	0.439
1900	1.393	-1719.667	-22.607	-1697.06	0.32	1.0	11.592	0.439
1910	1.4	-1719.164	-24.738	-1694.425	0.32	1.0	8.204	0.41
1920	1.408	-1719.164	-24.738	-1694.425	0.32	1.0	8.204	0.41
1930	1.415	-1719.164	-24.738	-1694.425	0.32	1.0	8.204	0.41
1940	1.423	-1719.164	-24.738	-1694.425	0.32	1.0	8.204	0.41
1950	1.43	-1719.164	-24.738	-1694.425	0.32	1.0	8.204	0.41
1960	1.437	-1721.168	-25.548	-1695.62	0.32	1.0	6.868	0.413
1970	1.445	-1719.241	-25.188	-1694.053	0.32	1.0	7.305	0.417
1980	1.452	-1718.994	-24.133	-1694.861	0.32	1.0	8.743	0.428
1990	1.459	-1718.994	-24.133	-1694.861	0.32	1.0	8.743	0.428
2000	1.467	-1718.994	-24.133	-1694.861	0.32	1.0	8.743	0.428
2010	1.474	-1726.513	-25.041	-1701.472	0.32	1.0	8.028	0.399
2020	1.481	-1721.849	-21.298	-1700.55	0.32	1.0	13.758	0.473
2030	1.489	-1722.66	-20.074	-1702.586	0.32	1.0	16.697	0.496
2040	1.496	-1722.125	-20.538	-1701.587	0.32	1.0	15.756	0.482
2050	1.503	-1722.615	-20.225	-1702.39	0.32	1.0	16.209	0.495
2060	1.51	-1721.98	-21.93	-1700.05	0.32	1.0	12.875	0.451
2070	1.518	-1720.92	-23.797	-1697.123	0.32	1.0	9.176	0.435
2080	1.525	-1720.92	-23.797	-1697.123	0.32	1.0	9.176	0.435
2090	1.532	-1721.986	-24.117	-1697.869	0.32	1.0	8.469	0.439
2100	1.54	-1722.948	-22.289	-1700.659	0.32	1.0	11.279	0.469
2110	1.547	-1722.379	-20.361	-1702.018	0.32	1.0	16.339	0.482
2120	1.554	-1721.846	-21.329	-1700.517	0.32	1.0	13.659	0.473
2130	1.562	-1721.669	-21.614	-1700.055	0.32	1.0	13.055	0.468
2140	1.569	-1721.989	-22.116	-1699.873	0.32	1.0	11.797	0.467
2150	1.576	-1721.999	-21.895	-1700.104	0.32	1.0	12.948	0.451
2160	1.583	-1722.772	-20.234	-1702.537	0.32	1.0	16.094	0.497
2170	1.591	-1723.19	-21.407	-1701.783	0.32	1.0	13.042	0.483
2180	1.598	-1723.682	-25.588	-1698.094	0.32	1.0	7.327	0.393
2190	1.605	-1719.098	-26.352	-1692.746	0.32	1.0	6.139	0.398
2200	1.613	-1719.238	-26.856	-1692.381	0.32	1.0	5.732	0.389
2210	1.622	-1719.238	-26.856	-1692.381	0.32	1.0	5.732	0.389
2220	1.631	-1719.238	-26.856	-1692.381	0.32	1.0	5.732	0.389
2230	1.639	-1718.909	-24.244	-1694.665	0.32	1.0	8.753	0.421
2240	1.647	-1718.909	-24.244	-1694.665	0.32	1.0	8.753	0.421
2250	1.656	-1718.909	-24.244	-1694.665	0.32	1.0	8.753	0.421
2260	1.664	-1718.909	-24.244	-1694.665	0.32	1.0	8.753	0.421
2270	1.673	-1718.909	-24.244	-1694.665	0.32	1.0	8.753	0.421
2280	1.683	-1720.943	-25.29	-1695.653	0.32	1.0	7.236	0.413
2290	1.693	-1720.933	-23.631	-1697.302	0.32	1.0	9.603	0.431
2300	1.704	-1719.288	-24.082	-1695.205	0.32	1.0	9.138	0.418
2310	1.714	-1719.288	-24.082	-1695.205	0.32	1.0	9.138	0.418
2320	1.724	-1721.134	-23.364	-1697.769	0.32	1.0	10.105	0.433
2330	1.735	-1721.416	-24.011	-1697.404	0.32	1.0	8.708	0.437
2340	1.746	-1721.153	-26.125	-1695.028	0.32	1.0	6.392	0.4
2350	1.757	-1720.879	-24.119	-1696.76	0.32	1.0	8.839	0.426
2360	1.767	-1721.735	-25.312	-1696.423	0.32	1.0	7.497	0.402
2370	1.779	-1722.307	-27.017	-1695.29	0.32	1.0	5.332	0.4
2380	1.79	-1720.225	-25.113	-1695.112	0.32	1.0	7.252	0.424
2390	1.799	-1719.182	-26.72	-1692.462	0.32	1.0	5.825	0.392
2400	1.807	-1720.951	-23.503	-1697.448	0.32	1.0	9.769	0.434
2410	1.814	-1720.869	-24.702	-1696.167	0.32	1.0	7.958	0.421
2420	1.822	-1719.142	-23.536	-1695.606	0.32	1.0	9.618	0.437
2430	1.829	-1719.142	-23.536	-1695.606	0.32	1.0	9.618	0.437
2440	1.838	-1719.142	-23.536	-1695.606	0.32	1.0	9.618	0.437
2450	1.847	-1721.572	-23.3	-1698.271	0.32	1.0	9.752	0.448
2460	1.856	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2470	1.865	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2480	1.873	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2490	1.881	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2500	1.89	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2510	1.898	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2520	1.907	-1719.04	-23.997	-1695.043	0.32	1.0	8.926	0.43
2530	1.915	-1721.956	-22.641	-1699.315	0.32	1.0	11.551	0.438
2540	1.923	-1721.753	-22.266	-1699.487	0.32	1.0	12.177	0.446
2550	1.932	-1721.754	-22.673	-1699.081	0.32	1.0	10.787	0.458
2560	1.941	-1720.995	-25.239	-1695.756	0.32	1.0	7.421	0.409
2570	1.95	-1721.61	-25.849	-1695.761	0.32	1.0	6.831	0.397
2580	1.959	-1721.764	-25.176	-1696.588	0.32	1.0	7.176	0.423
2590	1.968	-1721.573	-26.625	-1694.948	0.32	1.0	5.759	0.4
2600	1.977	-1721.95	-27.628	-1694.322	0.32	1.0	5.056	0.38
2610	1.986	-1721.051	-22.869	-1698.183	0.32	1.0	10.726	0.446
2620	1.994	-1721.375	-23.631	-1697.745	0.32	1.0	9.762	0.426
2630	2.004	-1721.976	-21.192	-1700.783	0.32	1.0	13.928	0.476
2640	2.012	-1720.154	-21.234	-1698.92	0.32	1.0	14.239	0.466
2650	2.021	-1720.154	-21.234	-1698.92	0.32	1.0	14.239	0.466
2660	2.03	-1720.154	-21.234	-1698.92	0.32	1.0	14.239	0.466
2670	2.038	-1721.748	-21.417	-1700.331	0.32	1.0	13.697	0.466
2680	2.046	-1722.495	-21.357	-1701.139	0.32	1.0	13.312	0.48
2690	2.055	-1720.905	-25.0	-1695.905	0.32	1.0	7.599	0.417
2700	2.063	-1721.091	-22.82	-1698.27	0.32	1.0	10.784	0.448
2710	2.071	-1719.606	-22.17	-1697.436	0.32	1.0	12.026	0.456
2720	2.079	-1721.658	-21.58	-1700.079	0.32	1.0	13.151	0.468
2730	2.088	-1721.554	-21.955	-1699.599	0.32	1.0	12.652	0.455
2740	2.097	-1719.401	-22.901	-1696.5	0.32	1.0	10.627	0.447
2750	2.106	-1721.75	-21.424	-1700.325	0.32	1.0	13.696	0.465
2760	2.114	-1721.402	-23.189	-1698.213	0.32	1.0	10.474	0.433
2770	2.123	-1719.62	-22.46	-1697.16	0.32	1.0	11.831	0.442
