iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1877.13	-16.609	-1860.521	0.22	0.61	11.392	1.069
10	0.01	-1849.546	-14.309	-1835.236	0.22	0.514	18.542	1.069
20	0.019	-1844.135	-14.744	-1829.39	0.22	0.525	18.078	0.985
30	0.028	-1812.048	-13.59	-1798.457	0.22	0.51	27.108	0.843
40	0.037	-1791.079	-13.503	-1777.576	0.22	0.592	31.728	0.748
50	0.046	-1765.985	-13.344	-1752.641	0.22	0.768	28.967	0.84
60	0.055	-1754.896	-15.051	-1739.845	0.22	0.832	24.124	0.71
70	0.064	-1753.794	-15.566	-1738.228	0.22	0.869	23.271	0.669
80	0.073	-1749.093	-16.229	-1732.864	0.22	0.916	21.577	0.637
90	0.082	-1750.463	-17.555	-1732.908	0.22	0.946	17.66	0.599
100	0.091	-1749.257	-17.641	-1731.616	0.22	0.897	17.036	0.602
110	0.1	-1750.648	-17.933	-1732.715	0.22	0.927	16.156	0.6
120	0.109	-1749.796	-16.535	-1733.26	0.22	0.91	22.104	0.593
130	0.118	-1749.714	-16.65	-1733.064	0.22	0.927	20.093	0.628
140	0.127	-1751.803	-19.055	-1732.748	0.22	0.892	14.295	0.546
150	0.136	-1749.287	-18.752	-1730.534	0.22	0.972	17.799	0.497
160	0.145	-1749.287	-18.752	-1730.534	0.22	0.972	17.799	0.497
170	0.154	-1749.287	-18.752	-1730.534	0.22	0.972	17.799	0.497
180	0.163	-1749.287	-18.752	-1730.534	0.22	0.972	17.799	0.497
190	0.172	-1750.741	-19.12	-1731.621	0.22	0.963	15.508	0.517
200	0.181	-1749.663	-19.15	-1730.513	0.22	0.895	13.495	0.562
210	0.19	-1749.37	-18.552	-1730.818	0.22	0.917	16.0	0.546
220	0.199	-1749.494	-18.13	-1731.364	0.22	0.885	15.835	0.586
230	0.208	-1749.494	-18.13	-1731.364	0.22	0.885	15.835	0.586
240	0.217	-1749.494	-18.13	-1731.364	0.22	0.885	15.835	0.586
250	0.226	-1751.437	-18.81	-1732.628	0.22	0.897	15.116	0.545
260	0.235	-1751.452	-20.636	-1730.817	0.22	0.89	11.524	0.5
270	0.243	-1753.109	-19.376	-1733.733	0.22	0.975	14.364	0.528
280	0.252	-1750.28	-18.783	-1731.497	0.22	0.951	17.841	0.49
290	0.261	-1749.605	-19.08	-1730.525	0.22	0.942	14.94	0.531
300	0.27	-1750.321	-18.326	-1731.995	0.22	0.954	15.929	0.573
310	0.279	-1749.204	-19.634	-1729.57	0.22	0.909	12.651	0.547
320	0.288	-1749.204	-19.634	-1729.57	0.22	0.909	12.651	0.547
330	0.297	-1752.435	-19.603	-1732.832	0.22	0.914	12.241	0.564
340	0.306	-1753.025	-19.41	-1733.615	0.22	0.87	13.567	0.535
350	0.315	-1749.044	-19.136	-1729.909	0.22	0.928	14.908	0.525
360	0.324	-1749.793	-18.911	-1730.882	0.22	0.943	14.416	0.56
370	0.333	-1750.249	-20.54	-1729.709	0.22	0.933	11.694	0.506
380	0.342	-1750.408	-20.82	-1729.588	0.22	0.935	11.274	0.498
390	0.351	-1749.39	-20.153	-1729.237	0.22	0.925	11.748	0.534
400	0.36	-1749.656	-20.473	-1729.183	0.22	0.929	12.207	0.495
410	0.369	-1749.38	-19.355	-1730.025	0.22	0.915	13.163	0.556
420	0.378	-1749.137	-18.791	-1730.346	0.22	0.915	15.635	0.534
430	0.387	-1749.137	-18.791	-1730.346	0.22	0.915	15.635	0.534
440	0.395	-1749.137	-18.791	-1730.346	0.22	0.915	15.635	0.534
450	0.402	-1749.137	-18.791	-1730.346	0.22	0.915	15.635	0.534
460	0.41	-1749.787	-17.861	-1731.926	0.22	0.928	16.518	0.597
470	0.417	-1748.888	-17.286	-1731.602	0.22	0.93	18.5	0.602
480	0.425	-1748.888	-17.286	-1731.602	0.22	0.93	18.5	0.602
490	0.433	-1749.223	-17.099	-1732.125	0.22	0.898	18.522	0.617
500	0.441	-1749.018	-19.405	-1729.613	0.22	0.916	13.152	0.552
510	0.448	-1749.669	-19.914	-1729.756	0.22	0.906	13.031	0.512
520	0.456	-1749.669	-19.914	-1729.756	0.22	0.906	13.031	0.512
530	0.464	-1754.079	-18.61	-1735.469	0.22	0.926	14.111	0.596
540	0.471	-1750.791	-18.366	-1732.426	0.22	0.868	15.042	0.585
550	0.479	-1748.997	-19.981	-1729.016	0.22	0.911	12.069	0.537
560	0.487	-1748.997	-19.981	-1729.016	0.22	0.911	12.069	0.537
570	0.494	-1750.272	-19.714	-1730.558	0.22	0.905	13.35	0.519
580	0.501	-1749.826	-18.866	-1730.96	0.22	0.893	14.034	0.571
590	0.509	-1749.574	-20.055	-1729.519	0.22	0.923	13.005	0.503
600	0.517	-1751.886	-18.895	-1732.991	0.22	0.936	14.608	0.555
610	0.525	-1750.568	-19.325	-1731.242	0.22	0.93	13.13	0.561
620	0.533	-1749.573	-19.369	-1730.205	0.22	0.939	14.193	0.526
630	0.541	-1749.573	-19.369	-1730.205	0.22	0.939	14.193	0.526
640	0.55	-1749.261	-18.988	-1730.273	0.22	0.922	15.336	0.526
650	0.558	-1749.599	-17.178	-1732.421	0.22	0.908	19.851	0.579
660	0.565	-1749.599	-17.178	-1732.421	0.22	0.908	19.851	0.579
670	0.574	-1751.142	-15.358	-1735.784	0.22	0.943	24.667	0.671
680	0.582	-1750.806	-15.809	-1734.998	0.22	0.968	28.72	0.56
690	0.59	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
700	0.598	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
710	0.606	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
720	0.615	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
730	0.623	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
740	0.632	-1742.823	-15.494	-1727.329	0.22	0.982	31.268	0.56
750	0.639	-1742.338	-15.231	-1727.107	0.22	0.984	32.267	0.572
760	0.646	-1742.635	-14.671	-1727.964	0.22	0.965	35.396	0.58
770	0.655	-1742.635	-14.671	-1727.964	0.22	0.965	35.396	0.58
780	0.663	-1742.635	-14.671	-1727.964	0.22	0.965	35.396	0.58
790	0.672	-1744.119	-14.479	-1729.639	0.22	0.99	36.165	0.602
800	0.68	-1741.362	-14.352	-1727.01	0.22	0.966	36.669	0.597
810	0.689	-1741.336	-14.322	-1727.014	0.22	0.961	36.818	0.597
820	0.696	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
830	0.704	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
840	0.711	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
850	0.719	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
860	0.727	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
870	0.736	-1741.04	-14.555	-1726.485	0.22	0.971	35.438	0.593
880	0.744	-1741.016	-14.48	-1726.536	0.22	0.958	35.866	0.592
890	0.753	-1741.016	-14.48	-1726.536	0.22	0.958	35.866	0.592
900	0.761	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
910	0.77	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
920	0.778	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
930	0.785	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
940	0.792	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
950	0.8	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
960	0.808	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
970	0.816	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
980	0.825	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
990	0.833	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1000	0.842	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1010	0.85	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1020	0.859	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1030	0.867	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1040	0.876	-1740.649	-14.892	-1725.757	0.22	0.956	33.603	0.578
1050	0.884	-1744.793	-14.522	-1730.271	0.22	0.953	34.469	0.603
1060	0.891	-1742.811	-14.379	-1728.432	0.22	0.936	34.287	0.617
1070	0.899	-1743.374	-15.152	-1728.222	0.22	0.969	33.183	0.562
1080	0.907	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1090	0.916	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1100	0.924	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1110	0.933	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1120	0.941	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1130	0.95	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1140	0.958	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1150	0.967	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1160	0.975	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1170	0.984	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1180	0.992	-1740.742	-15.874	-1724.868	0.22	0.975	29.05	0.552
1190	1.001	-1741.951	-16.198	-1725.753	0.22	0.985	27.856	0.544
1200	1.01	-1741.951	-16.198	-1725.753	0.22	0.985	27.856	0.544
1210	1.017	-1743.564	-15.624	-1727.94	0.22	0.963	28.911	0.573
1220	1.025	-1743.564	-15.624	-1727.94	0.22	0.963	28.911	0.573
1230	1.032	-1744.005	-15.326	-1728.679	0.22	0.964	30.351	0.581
1240	1.039	-1744.005	-15.326	-1728.679	0.22	0.964	30.351	0.581
1250	1.046	-1744.005	-15.326	-1728.679	0.22	0.964	30.351	0.581
1260	1.054	-1741.75	-15.491	-1726.26	0.22	0.978	31.04	0.561
1270	1.063	-1741.75	-15.491	-1726.26	0.22	0.978	31.04	0.561
1280	1.071	-1741.779	-15.333	-1726.446	0.22	0.971	31.842	0.563
1290	1.08	-1741.779	-15.333	-1726.446	0.22	0.971	31.842	0.563
1300	1.088	-1741.779	-15.333	-1726.446	0.22	0.971	31.842	0.563
1310	1.097	-1741.779	-15.333	-1726.446	0.22	0.971	31.842	0.563
1320	1.105	-1741.525	-15.138	-1726.388	0.22	0.982	32.493	0.577
1330	1.114	-1741.525	-15.138	-1726.388	0.22	0.982	32.493	0.577
1340	1.122	-1742.906	-15.044	-1727.862	0.22	0.982	33.426	0.574
