iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.844	-3837.501	-7.928	-3829.573	0.22	0.981	0.429	71.054	2.006
10	0.01	0.766	-3776.082	-7.875	-3768.207	0.22	0.923	0.429	69.342	2.047
20	0.019	0.712	-3741.958	-7.441	-3734.517	0.22	0.845	0.428	75.866	1.968
30	0.028	0.714	-3741.007	-7.507	-3733.501	0.22	0.839	0.428	73.967	1.913
40	0.037	0.711	-3739.657	-7.428	-3732.229	0.22	0.827	0.428	75.445	1.903
50	0.046	0.687	-3737.673	-7.577	-3730.096	0.22	0.864	0.428	72.365	1.781
60	0.055	0.691	-3741.102	-7.645	-3733.457	0.22	0.88	0.428	71.224	1.828
70	0.064	0.71	-3737.307	-7.538	-3729.769	0.22	0.852	0.428	73.459	1.688
80	0.073	0.71	-3737.307	-7.538	-3729.769	0.22	0.852	0.428	73.459	1.688
90	0.082	0.71	-3737.307	-7.538	-3729.769	0.22	0.852	0.428	73.459	1.688
100	0.091	0.702	-3737.412	-7.646	-3729.766	0.22	0.855	0.428	71.131	1.714
110	0.1	0.701	-3735.179	-7.574	-3727.604	0.22	0.824	0.428	72.263	1.71
120	0.109	0.69	-3736.279	-7.637	-3728.642	0.22	0.867	0.428	71.57	1.684
130	0.118	0.696	-3735.271	-7.566	-3727.705	0.22	0.843	0.428	72.657	1.701
140	0.127	0.69	-3737.886	-7.613	-3730.273	0.22	0.872	0.428	71.858	1.734
150	0.136	0.708	-3738.812	-7.582	-3731.23	0.22	0.858	0.428	72.351	1.742
160	0.144	0.684	-3738.048	-7.534	-3730.514	0.22	0.893	0.428	74.055	1.684
170	0.153	0.681	-3739.795	-7.584	-3732.211	0.22	0.909	0.428	73.503	1.659
180	0.162	0.685	-3736.581	-7.427	-3729.153	0.22	0.898	0.428	76.961	1.63
190	0.171	0.709	-3736.492	-7.376	-3729.116	0.22	0.889	0.427	78.672	1.586
200	0.179	0.717	-3738.509	-7.298	-3731.211	0.22	0.904	0.427	80.989	1.577
210	0.188	0.698	-3735.448	-7.256	-3728.192	0.22	0.893	0.427	81.31	1.599
220	0.197	0.695	-3733.43	-7.289	-3726.14	0.22	0.9	0.427	81.778	1.535
230	0.206	0.687	-3731.284	-7.524	-3723.759	0.22	0.935	0.427	80.896	1.395
240	0.214	0.689	-3729.23	-7.428	-3721.803	0.22	0.905	0.427	81.198	1.431
250	0.222	0.679	-3728.552	-7.676	-3720.876	0.22	0.917	0.427	77.131	1.386
260	0.229	0.683	-3726.264	-7.778	-3718.486	0.22	0.916	0.427	76.97	1.328
270	0.238	0.7	-3721.73	-7.716	-3714.014	0.22	0.923	0.426	86.22	1.185
280	0.247	0.703	-3714.119	-7.64	-3706.479	0.22	0.948	0.425	88.657	1.195
290	0.256	0.703	-3714.119	-7.64	-3706.479	0.22	0.948	0.425	88.657	1.195
300	0.265	0.698	-3713.755	-7.808	-3705.947	0.22	0.96	0.425	89.374	1.132
310	0.274	0.696	-3711.592	-7.86	-3703.732	0.22	0.951	0.425	90.134	1.1
320	0.283	0.696	-3711.592	-7.86	-3703.732	0.22	0.951	0.425	90.134	1.1
330	0.292	0.696	-3711.556	-7.818	-3703.738	0.22	0.95	0.425	90.065	1.113
340	0.301	0.7	-3712.767	-8.077	-3704.689	0.22	0.957	0.424	91.68	1.026
350	0.31	0.706	-3713.34	-8.037	-3705.303	0.22	0.957	0.424	91.494	1.038
360	0.319	0.707	-3712.62	-8.056	-3704.564	0.22	0.954	0.424	89.047	1.056
370	0.328	0.707	-3712.62	-8.056	-3704.564	0.22	0.954	0.424	89.047	1.056
380	0.337	0.707	-3712.62	-8.056	-3704.564	0.22	0.954	0.424	89.047	1.056
390	0.346	0.707	-3712.62	-8.056	-3704.564	0.22	0.954	0.424	89.047	1.056
400	0.355	0.702	-3710.774	-8.062	-3702.713	0.22	0.944	0.425	87.389	1.066
410	0.364	0.703	-3711.387	-8.17	-3703.216	0.22	0.953	0.425	86.574	1.048
420	0.374	0.712	-3713.12	-8.182	-3704.938	0.22	0.956	0.424	87.326	1.039
430	0.383	0.712	-3713.12	-8.182	-3704.938	0.22	0.956	0.424	87.326	1.039
