iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1942.851	-15.396	-1927.455	0.22	0.398	36.804	0.489
10	0.01	-1883.525	-14.227	-1869.298	0.22	0.406	36.63	0.59
20	0.018	-1833.473	-13.932	-1819.541	0.22	0.464	32.831	0.672
30	0.027	-1797.295	-13.316	-1783.978	0.22	0.559	32.23	0.764
40	0.036	-1792.67	-13.196	-1779.475	0.22	0.584	32.963	0.768
50	0.044	-1781.379	-13.022	-1768.357	0.22	0.653	30.07	0.864
60	0.053	-1776.139	-12.937	-1763.202	0.22	0.68	32.032	0.831
70	0.062	-1772.817	-12.62	-1760.197	0.22	0.734	32.291	0.884
80	0.07	-1771.685	-13.183	-1758.502	0.22	0.716	30.668	0.823
90	0.079	-1770.627	-12.801	-1757.826	0.22	0.725	32.944	0.835
100	0.087	-1766.842	-12.746	-1754.097	0.22	0.761	33.374	0.836
110	0.096	-1763.923	-12.866	-1751.058	0.22	0.784	33.311	0.819
120	0.105	-1755.339	-12.867	-1742.472	0.22	0.887	36.148	0.771
130	0.113	-1753.154	-13.518	-1739.636	0.22	0.887	31.209	0.769
140	0.122	-1753.029	-13.775	-1739.254	0.22	0.885	30.177	0.752
150	0.13	-1751.65	-15.056	-1736.594	0.22	0.902	27.133	0.651
160	0.139	-1751.342	-14.94	-1736.401	0.22	0.87	25.395	0.697
170	0.148	-1749.972	-15.268	-1734.704	0.22	0.913	24.787	0.675
180	0.156	-1749.972	-15.268	-1734.704	0.22	0.913	24.787	0.675
190	0.165	-1750.762	-15.535	-1735.227	0.22	0.876	23.208	0.675
200	0.173	-1750.512	-14.72	-1735.792	0.22	0.908	26.839	0.698
210	0.182	-1750.687	-14.865	-1735.822	0.22	0.899	28.05	0.656
220	0.191	-1750.758	-14.903	-1735.854	0.22	0.939	28.748	0.644
230	0.199	-1743.45	-16.159	-1727.29	0.22	0.984	28.49	0.538
240	0.208	-1743.45	-16.159	-1727.29	0.22	0.984	28.49	0.538
250	0.217	-1743.45	-16.159	-1727.29	0.22	0.984	28.49	0.538
260	0.226	-1743.45	-16.159	-1727.29	0.22	0.984	28.49	0.538
270	0.234	-1743.45	-16.159	-1727.29	0.22	0.984	28.49	0.538
280	0.243	-1743.72	-15.893	-1727.828	0.22	0.992	29.344	0.556
290	0.251	-1743.72	-15.893	-1727.828	0.22	0.992	29.344	0.556
300	0.26	-1743.72	-15.893	-1727.828	0.22	0.992	29.344	0.556
310	0.269	-1743.72	-15.893	-1727.828	0.22	0.992	29.344	0.556
320	0.277	-1742.744	-16.023	-1726.721	0.22	0.981	28.916	0.543
330	0.286	-1743.148	-15.633	-1727.515	0.22	0.961	28.739	0.574
340	0.295	-1743.148	-15.633	-1727.515	0.22	0.961	28.739	0.574
350	0.303	-1743.334	-14.956	-1728.377	0.22	0.962	31.785	0.597
360	0.312	-1744.605	-14.701	-1729.904	0.22	0.971	33.319	0.604
370	0.321	-1740.736	-15.357	-1725.379	0.22	0.964	31.414	0.564
380	0.329	-1740.736	-15.357	-1725.379	0.22	0.964	31.414	0.564
390	0.338	-1740.736	-15.357	-1725.379	0.22	0.964	31.414	0.564
400	0.347	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
410	0.356	-1740.972	-15.442	-1725.53	0.22	0.967	31.087	0.561
