iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-2119.557	-10.527	-2109.03	0.22	0.794	100.101	0.179
100	0.096	-1752.946	-6.423	-1746.523	0.22	0.923	103.018	1.088
200	0.191	-1750.572	-6.679	-1743.893	0.22	0.881	89.973	0.976
300	0.286	-1745.109	-7.046	-1738.063	0.22	0.901	80.194	0.943
400	0.381	-1746.861	-6.855	-1740.005	0.22	0.913	85.806	0.97
500	0.476	-1745.455	-7.118	-1738.336	0.22	0.918	77.884	0.877
600	0.57	-1740.462	-7.727	-1732.735	0.22	0.94	65.798	0.824
700	0.665	-1735.879	-9.597	-1726.283	0.22	0.947	41.777	0.643
800	0.76	-1736.256	-9.867	-1726.388	0.22	0.942	39.357	0.621
900	0.856	-1737.827	-9.409	-1728.417	0.22	0.926	43.378	0.643
1000	0.951	-1736.771	-8.812	-1727.959	0.22	0.955	50.115	0.71
1100	1.046	-1736.108	-9.901	-1726.207	0.22	0.956	39.268	0.622
1200	1.141	-1736.017	-9.426	-1726.591	0.22	0.958	43.572	0.659
1300	1.236	-1736.46	-9.998	-1726.462	0.22	0.944	38.314	0.612
1400	1.331	-1736.991	-9.955	-1727.036	0.22	0.964	39.024	0.616
1500	1.426	-1735.756	-10.028	-1725.728	0.22	0.964	38.306	0.62
1600	1.521	-1736.817	-9.972	-1726.845	0.22	0.946	38.595	0.611
1700	1.616	-1738.264	-10.488	-1727.776	0.22	0.935	33.948	0.62
1800	1.712	-1736.487	-10.373	-1726.114	0.22	0.965	35.698	0.595
1900	1.807	-1739.145	-9.011	-1730.134	0.22	0.914	47.347	0.668
2000	1.902	-1739.821	-9.9	-1729.921	0.22	0.936	38.661	0.646
2100	1.997	-1736.674	-10.347	-1726.327	0.22	0.964	35.885	0.594
2200	2.093	-1736.674	-10.258	-1726.416	0.22	0.975	36.741	0.608
2300	2.188	-1735.823	-9.804	-1726.018	0.22	0.955	40.042	0.63
2400	2.284	-1738.573	-9.628	-1728.945	0.22	0.931	41.488	0.623
2500	2.379	-1736.844	-9.587	-1727.257	0.22	0.943	41.892	0.636
2600	2.474	-1737.43	-9.504	-1727.926	0.22	0.97	43.194	0.65
2700	2.57	-1738.383	-8.802	-1729.581	0.22	0.936	49.996	0.688
2800	2.665	-1737.13	-8.703	-1728.427	0.22	0.938	51.122	0.71
2900	2.76	-1738.72	-8.395	-1730.325	0.22	0.947	55.361	0.734
3000	2.856	-1740.598	-7.934	-1732.664	0.22	0.903	61.402	0.782
3100	2.951	-1740.645	-7.73	-1732.915	0.22	0.915	65.119	0.815
3200	3.046	-1737.315	-8.786	-1728.529	0.22	0.944	50.258	0.7
3300	3.139	-1735.89	-9.591	-1726.299	0.22	0.954	41.939	0.645
3400	3.213	-1738.201	-9.888	-1728.313	0.22	0.96	39.647	0.61
3500	3.288	-1736.107	-9.788	-1726.319	0.22	0.961	40.321	0.632
3600	3.365	-1738.776	-9.554	-1729.222	0.22	0.939	42.294	0.625
3700	3.442	-1738.864	-9.387	-1729.477	0.22	0.929	43.726	0.637
3800	3.508	-1736.174	-10.224	-1725.951	0.22	0.971	36.896	0.61
3900	3.569	-1736.591	-9.864	-1726.727	0.22	0.948	39.507	0.619
4000	3.634	-1738.803	-9.392	-1729.411	0.22	0.94	43.861	0.636
4100	3.699	-1738.115	-9.436	-1728.678	0.22	0.972	43.971	0.653
4200	3.768	-1738.202	-9.088	-1729.114	0.22	0.964	47.34	0.672
4300	3.837	-1738.851	-9.477	-1729.374	0.22	0.94	43.046	0.63
4400	3.903	-1737.11	-9.165	-1727.945	0.22	0.931	45.834	0.666
4500	3.97	-1736.687	-8.996	-1727.692	0.22	0.937	47.692	0.685
4600	4.037	-1736.572	-9.522	-1727.05	0.22	0.941	42.429	0.642
4700	4.103	-1737.168	-9.921	-1727.247	0.22	0.956	39.196	0.613
4800	4.169	-1737.085	-9.861	-1727.223	0.22	0.953	39.65	0.617
4900	4.231	-1736.023	-10.786	-1725.238	0.22	0.958	32.62	0.574
5000	4.288	-1738.629	-10.961	-1727.668	0.22	0.988	32.2	0.574
5100	4.344	-1739.107	-10.485	-1728.623	0.22	0.938	34.091	0.613
5200	4.401	-1736.903	-10.552	-1726.351	0.22	0.964	34.408	0.582
5300	4.457	-1735.736	-10.535	-1725.202	0.22	0.96	34.371	0.589
5400	4.514	-1736.146	-10.848	-1725.298	0.22	0.967	32.336	0.573
5500	4.57	-1735.855	-10.691	-1725.164	0.22	0.962	33.302	0.58
5600	4.637	-1735.853	-10.799	-1725.054	0.22	0.965	32.61	0.576
5700	4.693	-1736.351	-9.73	-1726.621	0.22	0.97	41.0	0.643
5800	4.75	-1741.213	-9.871	-1731.342	0.22	0.962	39.408	0.644
5900	4.806	-1736.483	-9.647	-1726.836	0.22	0.938	41.235	0.634
6000	4.863	-1736.614	-8.836	-1727.778	0.22	0.952	49.751	0.706
6100	4.919	-1737.682	-8.728	-1728.954	0.22	0.959	51.287	0.712
6200	4.976	-1738.061	-8.898	-1729.162	0.22	0.942	48.982	0.681
6300	5.033	-1736.19	-9.379	-1726.811	0.22	0.955	43.989	0.659
6400	5.089	-1739.034	-8.643	-1730.391	0.22	0.971	52.75	0.727
6500	5.146	-1738.436	-8.362	-1730.073	0.22	0.938	55.583	0.738
6600	5.203	-1738.394	-8.114	-1730.279	0.22	0.938	59.178	0.779
6700	5.26	-1744.955	-9.488	-1735.467	0.22	0.983	43.944	0.649
6800	5.316	-1736.255	-9.276	-1726.978	0.22	0.944	44.835	0.664
6900	5.372	-1736.367	-9.808	-1726.559	0.22	0.951	40.01	0.625
7000	5.429	-1738.589	-9.264	-1729.325	0.22	0.959	45.456	0.651
7100	5.486	-1739.106	-8.435	-1730.671	0.22	0.93	54.497	0.721
7200	5.543	-1742.329	-8.359	-1733.969	0.22	0.938	55.873	0.698
7300	5.6	-1738.208	-9.213	-1728.995	0.22	0.964	46.042	0.661
7400	5.657	-1737.277	-8.897	-1728.38	0.22	0.952	49.131	0.692
7500	5.714	-1739.03	-8.855	-1730.175	0.22	0.915	49.07	0.682
7600	5.77	-1737.096	-9.032	-1728.064	0.22	0.964	47.849	0.691
7700	5.826	-1738.755	-8.687	-1730.068	0.22	0.966	52.048	0.713
7800	5.883	-1736.146	-9.369	-1726.778	0.22	0.946	43.949	0.658
7900	5.939	-1736.692	-9.413	-1727.278	0.22	0.936	43.39	0.649
8000	5.996	-1739.017	-9.352	-1729.664	0.22	0.941	44.276	0.637
8100	6.064	-1736.344	-9.915	-1726.43	0.22	0.959	39.217	0.62
8200	6.156	-1736.402	-10.015	-1726.387	0.22	0.971	38.588	0.622
8300	6.248	-1737.019	-10.693	-1726.326	0.22	0.968	33.484	0.576
8400	6.34	-1737.6	-10.141	-1727.46	0.22	0.951	37.366	0.597
8500	6.432	-1736.94	-10.115	-1726.825	0.22	0.972	37.859	0.612
8600	6.525	-1737.724	-10.584	-1727.14	0.22	0.964	34.245	0.576
8700	6.617	-1735.864	-10.087	-1725.777	0.22	0.965	37.844	0.616
8800	6.709	-1736.664	-9.674	-1726.99	0.22	0.953	41.242	0.632
8900	6.801	-1736.407	-10.21	-1726.197	0.22	0.958	36.824	0.602
9000	6.893	-1736.725	-9.895	-1726.83	0.22	0.949	39.26	0.617
9100	6.985	-1738.439	-10.187	-1728.252	0.22	0.977	37.531	0.601
9200	7.077	-1739.664	-9.471	-1730.193	0.22	0.98	43.985	0.649
9300	7.169	-1736.186	-9.552	-1726.634	0.22	0.951	42.29	0.644
9400	7.261	-1736.202	-9.974	-1726.228	0.22	0.97	38.887	0.625
9500	7.353	-1736.388	-9.159	-1727.229	0.22	0.955	46.245	0.678
9600	7.445	-1736.617	-9.871	-1726.745	0.22	0.973	39.85	0.633
9700	7.537	-1736.64	-9.569	-1727.071	0.22	0.93	41.841	0.639
9800	7.629	-1735.856	-10.573	-1725.283	0.22	0.958	34.071	0.586
9900	7.721	-1735.856	-10.573	-1725.283	0.22	0.958	34.071	0.586
10000	7.813	-1736.045	-10.231	-1725.814	0.22	0.945	36.436	0.601
10100	7.905	-1735.799	-9.979	-1725.82	0.22	0.952	38.528	0.618
10200	7.997	-1735.864	-9.755	-1726.109	0.22	0.955	40.485	0.634
10300	8.089	-1736.912	-9.974	-1726.938	0.22	0.962	38.822	0.614
10400	8.181	-1736.509	-10.558	-1725.95	0.22	0.961	34.277	0.583
10500	8.274	-1736.132	-10.339	-1725.793	0.22	0.95	35.684	0.595
10600	8.365	-1735.917	-10.264	-1725.653	0.22	0.948	36.206	0.6
10700	8.457	-1735.684	-10.04	-1725.644	0.22	0.958	38.111	0.617
10800	8.549	-1736.173	-9.805	-1726.368	0.22	0.96	40.156	0.63
10900	8.641	-1735.896	-9.841	-1726.055	0.22	0.964	39.886	0.632
11000	8.732	-1739.16	-9.557	-1729.603	0.22	0.959	42.662	0.625
11100	8.824	-1737.263	-9.604	-1727.659	0.22	0.932	41.594	0.632
11200	8.917	-1739.939	-9.196	-1730.743	0.22	0.918	45.526	0.647
11300	9.009	-1738.899	-9.053	-1729.846	0.22	0.938	47.272	0.662
11400	9.101	-1737.204	-8.653	-1728.552	0.22	0.933	51.647	0.715
11500	9.193	-1740.509	-8.205	-1732.304	0.22	0.954	58.3	0.742
11600	9.285	-1737.679	-8.499	-1729.179	0.22	0.953	54.04	0.738
11700	9.377	-1739.867	-7.945	-1731.922	0.22	0.952	62.306	0.798
11800	9.468	-1739.995	-7.752	-1732.243	0.22	0.932	65.124	0.822
11900	9.56	-1740.377	-7.842	-1732.535	0.22	0.936	63.585	0.794
12000	9.652	-1740.226	-8.08	-1732.146	0.22	0.955	60.202	0.768
12100	9.744	-1739.244	-8.025	-1731.22	0.22	0.922	60.264	0.779
12200	9.836	-1737.868	-8.745	-1729.123	0.22	0.952	50.96	0.702
12300	9.928	-1736.244	-9.178	-1727.066	0.22	0.941	45.786	0.672
12400	10.02	-1739.012	-8.633	-1730.379	0.22	0.934	52.03	0.7
12500	10.112	-1737.062	-8.734	-1728.328	0.22	0.941	50.791	0.708
12600	10.204	-1738.103	-8.422	-1729.681	0.22	0.942	54.834	0.736
12700	10.296	-1741.382	-8.027	-1733.356	0.22	0.951	60.959	0.754
12800	10.388	-1737.579	-8.663	-1728.916	0.22	0.961	52.112	0.725
12900	10.48	-1737.616	-8.446	-1729.17	0.22	0.934	54.314	0.737
13000	10.572	-1736.961	-8.693	-1728.269	0.22	0.951	51.486	0.719
13100	10.664	-1736.198	-9.18	-1727.018	0.22	0.955	45.997	0.677
13200	10.756	-1737.183	-9.281	-1727.903	0.22	0.956	45.1	0.659
13300	10.848	-1737.229	-9.39	-1727.839	0.22	0.932	43.616	0.647
13400	10.94	-1737.885	-9.141	-1728.743	0.22	0.967	46.817	0.675
