iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1867.756	-10.777	-1856.98	0.42	0.981	71.054	2.006
10	0.008	-1767.183	-10.566	-1756.617	0.42	0.877	71.61	1.989
20	0.015	-1758.303	-10.365	-1747.938	0.42	0.849	74.677	1.89
30	0.023	-1756.888	-10.343	-1746.545	0.42	0.764	74.368	1.879
40	0.03	-1756.674	-10.394	-1746.28	0.42	0.755	73.145	1.851
50	0.037	-1756.259	-10.387	-1745.872	0.42	0.779	73.476	1.864
60	0.044	-1755.113	-10.286	-1744.827	0.42	0.788	75.563	1.803
70	0.051	-1756.255	-10.234	-1746.021	0.42	0.816	77.071	1.866
80	0.058	-1756.255	-10.234	-1746.021	0.42	0.816	77.071	1.866
90	0.065	-1756.388	-10.213	-1746.175	0.42	0.833	77.654	1.85
100	0.072	-1754.866	-10.121	-1744.746	0.42	0.822	79.587	1.789
110	0.08	-1754.478	-10.217	-1744.261	0.42	0.8	77.198	1.775
120	0.087	-1749.461	-10.484	-1738.977	0.42	0.777	74.091	1.508
130	0.094	-1749.603	-10.235	-1739.367	0.42	0.802	79.003	1.547
140	0.103	-1748.073	-10.544	-1737.53	0.42	0.73	77.052	1.348
150	0.111	-1729.752	-10.779	-1718.973	0.42	0.812	78.057	1.222
160	0.118	-1702.553	-11.623	-1690.93	0.42	0.904	78.92	0.968
170	0.126	-1703.182	-11.94	-1691.242	0.42	0.95	77.222	0.928
180	0.134	-1706.369	-11.816	-1694.553	0.42	0.945	78.208	0.943
190	0.142	-1701.79	-11.845	-1689.945	0.42	0.914	76.695	0.943
200	0.15	-1704.27	-11.723	-1692.548	0.42	0.953	79.901	0.951
210	0.159	-1701.727	-11.86	-1689.867	0.42	0.893	75.359	0.948
220	0.167	-1703.95	-11.953	-1691.997	0.42	0.866	75.3	0.925
230	0.175	-1701.92	-11.733	-1690.187	0.42	0.912	77.519	0.959
240	0.184	-1701.329	-12.189	-1689.14	0.42	0.911	73.464	0.901
250	0.193	-1700.613	-12.115	-1688.498	0.42	0.887	71.586	0.931
260	0.202	-1703.18	-12.421	-1690.76	0.42	0.889	72.24	0.864
270	0.211	-1700.684	-12.744	-1687.94	0.42	0.925	68.722	0.845
280	0.219	-1699.706	-12.839	-1686.867	0.42	0.952	66.167	0.86
290	0.228	-1697.687	-13.302	-1684.385	0.42	0.948	61.085	0.829
300	0.237	-1697.17	-13.335	-1683.835	0.42	0.932	60.796	0.823
310	0.245	-1697.17	-13.335	-1683.835	0.42	0.932	60.796	0.823
320	0.254	-1697.857	-13.306	-1684.551	0.42	0.929	61.698	0.818
330	0.263	-1698.668	-13.147	-1685.521	0.42	0.938	63.639	0.827
340	0.271	-1700.605	-13.306	-1687.299	0.42	0.911	63.591	0.796
350	0.28	-1698.174	-13.121	-1685.053	0.42	0.939	63.263	0.835
360	0.289	-1698.174	-13.121	-1685.053	0.42	0.939	63.263	0.835
370	0.298	-1697.85	-13.639	-1684.211	0.42	0.935	59.38	0.789
380	0.306	-1698.222	-13.26	-1684.962	0.42	0.917	62.145	0.818
390	0.315	-1697.849	-13.315	-1684.534	0.42	0.919	61.501	0.816
400	0.323	-1697.911	-13.242	-1684.67	0.42	0.924	62.162	0.823
410	0.331	-1698.724	-13.369	-1685.355	0.42	0.952	61.613	0.814
420	0.339	-1699.765	-13.479	-1686.286	0.42	0.937	62.21	0.787
430	0.346	-1699.458	-13.628	-1685.83	0.42	0.957	60.279	0.788
440	0.354	-1698.196	-13.506	-1684.691	0.42	0.957	59.612	0.814
450	0.362	-1698.196	-13.506	-1684.691	0.42	0.957	59.612	0.814
460	0.369	-1698.196	-13.506	-1684.691	0.42	0.957	59.612	0.814
470	0.377	-1697.643	-13.822	-1683.821	0.42	0.94	57.854	0.777
480	0.385	-1696.365	-13.84	-1682.526	0.42	0.938	52.508	0.835
490	0.392	-1696.931	-13.938	-1682.993	0.42	0.949	52.281	0.824
500	0.4	-1697.312	-13.962	-1683.35	0.42	0.954	52.905	0.814
510	0.408	-1696.247	-14.045	-1682.202	0.42	0.943	51.577	0.813
520	0.415	-1697.066	-13.883	-1683.184	0.42	0.949	52.621	0.829
530	0.423	-1697.066	-13.883	-1683.184	0.42	0.949	52.621	0.829
540	0.431	-1697.74	-14.109	-1683.632	0.42	0.964	54.71	0.774
550	0.439	-1697.561	-14.398	-1683.162	0.42	0.939	53.722	0.735
560	0.446	-1696.636	-13.626	-1683.01	0.42	0.968	54.338	0.86
570	0.454	-1696.636	-13.626	-1683.01	0.42	0.968	54.338	0.86
580	0.462	-1696.636	-13.626	-1683.01	0.42	0.968	54.338	0.86
590	0.469	-1696.636	-13.626	-1683.01	0.42	0.968	54.338	0.86
600	0.477	-1698.605	-13.404	-1685.201	0.42	0.963	59.56	0.834
610	0.485	-1698.903	-13.343	-1685.559	0.42	0.95	62.141	0.812
620	0.492	-1700.93	-14.001	-1686.929	0.42	0.956	58.883	0.745
630	0.5	-1699.468	-13.164	-1686.304	0.42	0.924	64.246	0.815
640	0.508	-1698.409	-12.822	-1685.587	0.42	0.909	65.243	0.862
650	0.516	-1698.331	-12.735	-1685.596	0.42	0.928	66.069	0.873
660	0.524	-1697.652	-12.952	-1684.7	0.42	0.93	63.821	0.857
670	0.533	-1702.068	-12.667	-1689.401	0.42	0.929	64.374	0.906
680	0.541	-1699.061	-13.471	-1685.59	0.42	0.914	61.226	0.793
690	0.55	-1698.722	-13.598	-1685.125	0.42	0.909	59.826	0.786
700	0.559	-1698.722	-13.598	-1685.125	0.42	0.909	59.826	0.786
710	0.567	-1700.904	-14.106	-1686.798	0.42	0.902	53.861	0.769
720	0.576	-1699.505	-13.895	-1685.61	0.42	0.934	54.467	0.801
730	0.585	-1696.848	-13.521	-1683.328	0.42	0.945	58.872	0.815
740	0.594	-1696.848	-13.521	-1683.328	0.42	0.945	58.872	0.815
750	0.603	-1699.482	-13.283	-1686.199	0.42	0.962	61.997	0.828
760	0.612	-1698.299	-12.969	-1685.329	0.42	0.933	64.528	0.848
