iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1861.914	-17.557	-1844.356	0.42	0.417	39.494	0.519
10	0.01	-1766.012	-16.055	-1749.957	0.42	0.543	35.792	0.717
20	0.018	-1747.685	-16.171	-1731.514	0.42	0.597	34.266	0.727
30	0.027	-1736.771	-18.726	-1718.044	0.42	0.677	24.888	0.596
40	0.036	-1726.716	-17.684	-1709.032	0.42	0.717	27.29	0.665
50	0.044	-1725.188	-17.431	-1707.757	0.42	0.723	27.597	0.689
60	0.053	-1709.863	-18.393	-1691.47	0.42	0.775	23.18	0.669
70	0.062	-1706.7	-18.468	-1688.232	0.42	0.807	24.2	0.64
80	0.07	-1695.139	-17.584	-1677.555	0.42	0.907	26.561	0.702
90	0.079	-1696.089	-19.109	-1676.981	0.42	0.953	21.546	0.641
100	0.088	-1694.466	-18.112	-1676.354	0.42	0.939	25.315	0.669
110	0.097	-1693.427	-17.741	-1675.687	0.42	0.929	29.664	0.629
120	0.106	-1693.819	-18.258	-1675.56	0.42	0.919	29.522	0.578
130	0.114	-1693.532	-17.648	-1675.884	0.42	0.915	29.913	0.634
140	0.123	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
150	0.132	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
160	0.141	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
170	0.15	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
180	0.158	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
190	0.167	-1689.322	-17.768	-1671.554	0.42	0.97	29.968	0.63
200	0.176	-1691.652	-17.907	-1673.745	0.42	0.982	29.403	0.63
210	0.185	-1689.072	-17.728	-1671.343	0.42	0.945	29.439	0.637
220	0.194	-1689.072	-17.728	-1671.343	0.42	0.945	29.439	0.637
230	0.202	-1689.345	-17.695	-1671.649	0.42	0.944	30.511	0.623
240	0.211	-1693.744	-18.505	-1675.239	0.42	0.916	26.699	0.597
250	0.22	-1690.367	-18.139	-1672.227	0.42	0.931	29.063	0.598
260	0.229	-1689.977	-18.063	-1671.914	0.42	0.924	29.155	0.603
270	0.238	-1689.977	-18.063	-1671.914	0.42	0.924	29.155	0.603
280	0.246	-1689.977	-18.063	-1671.914	0.42	0.924	29.155	0.603
290	0.255	-1689.977	-18.063	-1671.914	0.42	0.924	29.155	0.603
300	0.264	-1690.05	-16.877	-1673.173	0.42	0.911	34.283	0.653
310	0.273	-1690.05	-16.877	-1673.173	0.42	0.911	34.283	0.653
320	0.282	-1690.05	-16.877	-1673.173	0.42	0.911	34.283	0.653
330	0.291	-1698.962	-16.148	-1682.814	0.42	0.897	39.649	0.664
340	0.299	-1690.596	-15.837	-1674.759	0.42	0.92	39.921	0.701
350	0.308	-1690.596	-15.837	-1674.759	0.42	0.92	39.921	0.701
360	0.317	-1690.396	-15.64	-1674.757	0.42	0.927	40.555	0.719
370	0.326	-1689.141	-17.236	-1671.904	0.42	0.944	32.274	0.647
380	0.335	-1689.446	-16.795	-1672.652	0.42	0.936	34.539	0.662
390	0.344	-1689.446	-16.795	-1672.652	0.42	0.936	34.539	0.662
400	0.352	-1689.86	-16.621	-1673.239	0.42	0.943	35.587	0.669
410	0.362	-1689.86	-16.621	-1673.239	0.42	0.943	35.587	0.669
420	0.37	-1690.88	-16.861	-1674.019	0.42	0.96	34.591	0.659
430	0.379	-1689.938	-16.003	-1673.935	0.42	0.93	38.394	0.702
440	0.388	-1690.149	-15.924	-1674.225	0.42	0.938	38.804	0.708
450	0.397	-1689.907	-16.222	-1673.685	0.42	0.915	37.408	0.687
460	0.406	-1692.078	-16.249	-1675.828	0.42	0.929	38.907	0.665
470	0.414	-1692.078	-16.249	-1675.828	0.42	0.929	38.907	0.665
480	0.423	-1691.593	-15.746	-1675.847	0.42	0.956	40.34	0.714
490	0.432	-1690.529	-16.372	-1674.156	0.42	0.917	37.121	0.673
500	0.441	-1690.797	-15.651	-1675.146	0.42	0.944	40.32	0.724
510	0.45	-1691.109	-15.801	-1675.309	0.42	0.945	40.473	0.703
520	0.459	-1691.164	-15.393	-1675.772	0.42	0.962	41.947	0.742
530	0.467	-1690.884	-16.517	-1674.367	0.42	0.953	36.571	0.669
540	0.476	-1690.55	-16.428	-1674.122	0.42	0.936	37.1	0.669
550	0.485	-1690.073	-16.533	-1673.54	0.42	0.95	35.823	0.677
560	0.494	-1690.073	-16.533	-1673.54	0.42	0.95	35.823	0.677
570	0.503	-1693.939	-17.818	-1676.121	0.42	0.933	29.797	0.62
580	0.511	-1692.113	-17.761	-1674.353	0.42	0.925	31.314	0.602
590	0.52	-1692.686	-16.787	-1675.9	0.42	0.966	35.944	0.65
600	0.529	-1690.18	-17.153	-1673.027	0.42	0.971	32.57	0.659
610	0.538	-1690.18	-17.153	-1673.027	0.42	0.971	32.57	0.659
620	0.547	-1690.255	-17.86	-1672.395	0.42	0.954	30.191	0.613
630	0.556	-1690.255	-17.86	-1672.395	0.42	0.954	30.191	0.613
640	0.565	-1690.255	-17.86	-1672.395	0.42	0.954	30.191	0.613
650	0.573	-1689.997	-17.071	-1672.926	0.42	0.95	32.528	0.663
660	0.582	-1689.893	-16.661	-1673.232	0.42	0.928	35.509	0.663
670	0.591	-1692.567	-16.966	-1675.601	0.42	0.892	34.531	0.637
680	0.6	-1690.222	-15.97	-1674.251	0.42	0.936	38.989	0.699
690	0.609	-1690.222	-15.97	-1674.251	0.42	0.936	38.989	0.699
700	0.617	-1690.222	-15.97	-1674.251	0.42	0.936	38.989	0.699
710	0.626	-1690.327	-16.42	-1673.907	0.42	0.905	36.481	0.674
720	0.635	-1690.157	-15.941	-1674.216	0.42	0.939	38.681	0.708
730	0.644	-1690.157	-15.941	-1674.216	0.42	0.939	38.681	0.708
740	0.653	-1691.418	-16.58	-1674.838	0.42	0.911	36.49	0.656
750	0.662	-1691.253	-16.264	-1674.989	0.42	0.93	38.358	0.671
760	0.67	-1691.253	-16.264	-1674.989	0.42	0.93	38.358	0.671
770	0.679	-1690.232	-15.696	-1674.536	0.42	0.934	39.847	0.723
780	0.688	-1690.232	-15.696	-1674.536	0.42	0.934	39.847	0.723
790	0.697	-1690.232	-15.696	-1674.536	0.42	0.934	39.847	0.723
800	0.706	-1690.362	-15.663	-1674.699	0.42	0.925	40.389	0.718
810	0.715	-1690.362	-15.663	-1674.699	0.42	0.925	40.389	0.718
820	0.723	-1690.362	-15.663	-1674.699	0.42	0.925	40.389	0.718
830	0.732	-1690.362	-15.663	-1674.699	0.42	0.925	40.389	0.718
840	0.741	-1690.161	-16.231	-1673.93	0.42	0.946	37.487	0.689
850	0.75	-1690.166	-16.103	-1674.063	0.42	0.936	38.349	0.692
860	0.759	-1691.551	-15.379	-1676.172	0.42	0.908	42.846	0.721
870	0.767	-1691.308	-15.17	-1676.139	0.42	0.935	43.918	0.74
880	0.776	-1691.308	-15.17	-1676.139	0.42	0.935	43.918	0.74
890	0.785	-1692.128	-15.304	-1676.824	0.42	0.929	44.095	0.718
900	0.794	-1692.128	-15.304	-1676.824	0.42	0.929	44.095	0.718
910	0.803	-1691.337	-15.032	-1676.305	0.42	0.931	44.636	0.749
920	0.812	-1691.957	-14.635	-1677.322	0.42	0.913	46.769	0.776
930	0.82	-1694.168	-14.541	-1679.627	0.42	0.92	46.912	0.79
940	0.829	-1692.71	-14.612	-1678.098	0.42	0.936	48.289	0.764
950	0.838	-1692.71	-14.612	-1678.098	0.42	0.936	48.289	0.764
960	0.847	-1692.71	-14.612	-1678.098	0.42	0.936	48.289	0.764
970	0.856	-1692.542	-14.392	-1678.15	0.42	0.931	49.238	0.785
980	0.865	-1691.834	-14.624	-1677.21	0.42	0.917	46.568	0.781
990	0.874	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1000	0.882	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1010	0.891	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1020	0.9	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1030	0.909	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1040	0.918	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1050	0.927	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1060	0.936	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1070	0.944	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1080	0.953	-1690.755	-14.599	-1676.156	0.42	0.945	46.589	0.791
1090	0.962	-1691.581	-14.841	-1676.74	0.42	0.925	45.935	0.758
1100	0.971	-1691.581	-14.841	-1676.74	0.42	0.925	45.935	0.758
1110	0.98	-1691.581	-14.841	-1676.74	0.42	0.925	45.935	0.758
1120	0.989	-1691.581	-14.841	-1676.74	0.42	0.925	45.935	0.758
1130	0.998	-1691.581	-14.841	-1676.74	0.42	0.925	45.935	0.758
1140	1.006	-1691.654	-14.847	-1676.807	0.42	0.932	45.408	0.766
1150	1.015	-1691.654	-14.847	-1676.807	0.42	0.932	45.408	0.766
1160	1.024	-1691.654	-14.847	-1676.807	0.42	0.932	45.408	0.766
1170	1.033	-1691.421	-15.696	-1675.725	0.42	0.896	40.629	0.707
1180	1.042	-1691.421	-15.696	-1675.725	0.42	0.896	40.629	0.707
1190	1.051	-1690.06	-16.134	-1673.926	0.42	0.924	38.087	0.689
1200	1.059	-1690.06	-16.134	-1673.926	0.42	0.924	38.087	0.689
1210	1.068	-1690.679	-16.71	-1673.968	0.42	0.903	35.211	0.658
1220	1.077	-1689.821	-16.93	-1672.892	0.42	0.952	33.895	0.659
1230	1.086	-1689.646	-17.434	-1672.212	0.42	0.948	31.758	0.633
1240	1.095	-1689.646	-17.434	-1672.212	0.42	0.948	31.758	0.633
1250	1.104	-1691.744	-16.827	-1674.917	0.42	0.976	34.09	0.676
1260	1.112	-1693.322	-17.56	-1675.762	0.42	0.965	31.051	0.634
1270	1.121	-1689.825	-16.689	-1673.135	0.42	0.94	34.267	0.679
1280	1.13	-1689.825	-16.689	-1673.135	0.42	0.94	34.267	0.679
1290	1.139	-1689.633	-16.88	-1672.753	0.42	0.945	34.188	0.659
1300	1.148	-1689.802	-17.117	-1672.686	0.42	0.952	33.059	0.65
1310	1.157	-1689.802	-17.117	-1672.686	0.42	0.952	33.059	0.65
1320	1.165	-1689.73	-17.714	-1672.016	0.42	0.926	30.578	0.618
1330	1.174	-1690.153	-16.759	-1673.395	0.42	0.955	34.388	0.672
1340	1.183	-1690.153	-16.759	-1673.395	0.42	0.955	34.388	0.672
1350	1.192	-1690.097	-17.599	-1672.498	0.42	0.955	31.162	0.626
1360	1.201	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1370	1.21	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1380	1.218	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1390	1.227	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1400	1.236	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1410	1.245	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1420	1.254	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1430	1.263	-1689.068	-17.543	-1671.525	0.42	0.934	31.027	0.63
1440	1.271	-1689.482	-17.942	-1671.54	0.42	0.955	28.499	0.631
1450	1.28	-1689.176	-18.381	-1670.795	0.42	0.943	27.638	0.598
1460	1.289	-1689.176	-18.381	-1670.795	0.42	0.943	27.638	0.598
1470	1.298	-1689.198	-17.659	-1671.539	0.42	0.947	29.66	0.641
1480	1.307	-1689.198	-17.659	-1671.539	0.42	0.947	29.66	0.641
1490	1.315	-1689.198	-17.659	-1671.539	0.42	0.947	29.66	0.641
1500	1.324	-1689.198	-17.659	-1671.539	0.42	0.947	29.66	0.641
1510	1.333	-1689.198	-17.659	-1671.539	0.42	0.947	29.66	0.641
1520	1.342	-1689.218	-17.825	-1671.394	0.42	0.944	29.897	0.619
1530	1.351	-1689.342	-17.806	-1671.536	0.42	0.945	30.047	0.619
1540	1.359	-1689.342	-17.806	-1671.536	0.42	0.945	30.047	0.619
1550	1.368	-1689.342	-17.806	-1671.536	0.42	0.945	30.047	0.619
1560	1.377	-1689.342	-17.806	-1671.536	0.42	0.945	30.047	0.619
1570	1.386	-1690.096	-18.017	-1672.078	0.42	0.932	29.5	0.604
