iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.413	-3789.066	-29.342	-3759.724	0.32	0.626	0.462	9.7	0.99
10	0.008	0.442	-3762.949	-27.532	-3735.418	0.32	0.521	0.442	18.879	0.901
20	0.015	0.569	-3670.792	-25.137	-3645.654	0.32	0.509	0.438	25.195	0.971
30	0.023	0.596	-3649.044	-26.799	-3622.245	0.32	0.581	0.436	26.991	0.848
40	0.03	0.575	-3638.213	-26.487	-3611.727	0.32	0.682	0.435	28.743	0.85
50	0.037	0.568	-3630.441	-26.023	-3604.418	0.32	0.747	0.431	37.325	0.813
60	0.045	0.579	-3625.99	-26.388	-3599.602	0.32	0.813	0.429	39.403	0.783
70	0.052	0.568	-3627.426	-26.24	-3601.186	0.32	0.788	0.43	38.257	0.797
80	0.06	0.587	-3626.053	-24.779	-3601.274	0.32	0.844	0.43	40.965	0.864
90	0.067	0.566	-3624.049	-25.705	-3598.343	0.32	0.858	0.429	41.529	0.809
100	0.074	0.586	-3624.98	-27.619	-3597.361	0.32	0.945	0.427	40.103	0.724
110	0.082	0.601	-3623.618	-27.675	-3595.943	0.32	0.897	0.429	37.617	0.731
120	0.089	0.622	-3624.305	-29.306	-3595.0	0.32	0.908	0.43	32.024	0.689
130	0.096	0.564	-3624.181	-27.055	-3597.126	0.32	0.92	0.43	36.258	0.77
140	0.103	0.643	-3626.255	-27.121	-3599.133	0.32	0.93	0.428	40.05	0.747
150	0.111	0.645	-3627.943	-29.506	-3598.437	0.32	0.916	0.425	36.931	0.654
160	0.118	0.622	-3625.131	-27.273	-3597.858	0.32	0.92	0.43	36.586	0.758
170	0.125	0.639	-3625.425	-27.183	-3598.242	0.32	0.896	0.428	40.022	0.742
180	0.132	0.563	-3622.952	-27.41	-3595.542	0.32	0.905	0.429	38.375	0.74
190	0.14	0.573	-3623.071	-27.725	-3595.346	0.32	0.895	0.429	37.438	0.73
200	0.147	0.569	-3625.466	-26.781	-3598.685	0.32	0.924	0.431	35.874	0.787
210	0.154	0.568	-3622.886	-29.853	-3593.033	0.32	0.909	0.43	30.337	0.675
220	0.161	0.57	-3622.977	-28.896	-3594.081	0.32	0.896	0.43	31.766	0.708
230	0.168	0.541	-3623.164	-29.629	-3593.535	0.32	0.884	0.432	27.828	0.701
240	0.176	0.541	-3623.164	-29.629	-3593.535	0.32	0.884	0.432	27.828	0.701
250	0.183	0.54	-3623.419	-29.048	-3594.371	0.32	0.858	0.432	29.701	0.713
260	0.19	0.53	-3622.989	-29.237	-3593.753	0.32	0.871	0.431	30.13	0.702
270	0.198	0.633	-3626.181	-28.527	-3597.654	0.32	0.896	0.427	38.47	0.688
280	0.205	0.596	-3623.684	-28.64	-3595.043	0.32	0.908	0.431	32.063	0.719
290	0.212	0.636	-3623.803	-27.36	-3596.444	0.32	0.901	0.434	29.057	0.804
300	0.22	0.559	-3622.85	-28.001	-3594.849	0.32	0.895	0.43	34.905	0.731
310	0.227	0.597	-3624.724	-29.941	-3594.782	0.32	0.877	0.433	26.466	0.697
320	0.234	0.599	-3623.47	-30.211	-3593.258	0.32	0.896	0.43	28.69	0.67
330	0.242	0.59	-3623.361	-27.413	-3595.948	0.32	0.894	0.429	37.194	0.746
340	0.249	0.611	-3625.786	-26.672	-3599.114	0.32	0.839	0.428	40.79	0.762
350	0.256	0.588	-3625.64	-27.701	-3597.94	0.32	0.822	0.43	35.385	0.74
360	0.263	0.585	-3623.795	-27.692	-3596.103	0.32	0.927	0.429	36.547	0.738
370	0.27	0.609	-3625.999	-24.88	-3601.119	0.32	0.868	0.43	41.362	0.856
380	0.278	0.617	-3624.332	-26.578	-3597.754	0.32	0.895	0.429	40.572	0.769
390	0.285	0.573	-3624.926	-27.536	-3597.391	0.32	0.948	0.428	39.582	0.73
400	0.293	0.589	-3623.41	-27.187	-3596.223	0.32	0.9	0.428	39.662	0.744
410	0.3	0.534	-3625.778	-29.341	-3596.437	0.32	0.951	0.431	29.754	0.704
420	0.307	0.606	-3624.599	-29.354	-3595.245	0.32	0.931	0.428	34.383	0.674
430	0.315	0.624	-3624.915	-26.586	-3598.329	0.32	0.904	0.43	38.855	0.779
440	0.322	0.63	-3625.937	-27.722	-3598.215	0.32	0.878	0.427	39.892	0.717
450	0.329	0.572	-3624.185	-25.53	-3598.654	0.32	0.857	0.429	42.382	0.813
460	0.336	0.547	-3627.436	-23.046	-3604.39	0.32	0.827	0.43	46.057	0.941
470	0.344	0.56	-3625.655	-24.325	-3601.329	0.32	0.83	0.429	45.051	0.867
480	0.351	0.567	-3625.838	-23.632	-3602.206	0.32	0.874	0.43	45.715	0.907
490	0.359	0.562	-3623.859	-25.343	-3598.516	0.32	0.89	0.429	42.566	0.824
500	0.366	0.549	-3623.886	-25.557	-3598.329	0.32	0.889	0.43	41.288	0.819
510	0.373	0.603	-3626.302	-25.231	-3601.071	0.32	0.872	0.431	39.098	0.85
520	0.38	0.66	-3626.972	-27.64	-3599.331	0.32	0.878	0.429	37.74	0.732
530	0.387	0.638	-3625.414	-27.377	-3598.036	0.32	0.905	0.428	39.606	0.736
540	0.395	0.61	-3624.751	-28.675	-3596.076	0.32	0.931	0.428	36.571	0.692
550	0.402	0.649	-3626.213	-27.256	-3598.956	0.32	0.899	0.428	40.478	0.737
560	0.409	0.639	-3626.687	-28.752	-3597.936	0.32	0.908	0.426	38.283	0.679
570	0.416	0.579	-3624.427	-29.285	-3595.142	0.32	0.852	0.429	32.376	0.686
580	0.424	0.578	-3623.267	-28.722	-3594.545	0.32	0.906	0.431	31.888	0.716
590	0.431	0.58	-3623.786	-27.341	-3596.445	0.32	0.919	0.43	36.345	0.756
600	0.439	0.538	-3623.789	-27.55	-3596.239	0.32	0.867	0.431	34.197	0.756
610	0.446	0.55	-3623.085	-27.965	-3595.12	0.32	0.881	0.43	34.447	0.735
620	0.453	0.555	-3622.919	-28.004	-3594.914	0.32	0.905	0.43	35.076	0.73
630	0.461	0.548	-3623.542	-25.784	-3597.758	0.32	0.877	0.429	42.246	0.801
640	0.468	0.574	-3625.784	-24.646	-3601.138	0.32	0.905	0.43	42.485	0.865
650	0.475	0.578	-3624.803	-25.735	-3599.068	0.32	0.861	0.431	38.78	0.823
660	0.482	0.549	-3624.038	-25.141	-3598.897	0.32	0.869	0.429	43.184	0.831
670	0.49	0.546	-3625.567	-23.572	-3601.996	0.32	0.853	0.429	47.069	0.902
680	0.497	0.503	-3630.108	-23.191	-3606.917	0.32	0.867	0.431	41.845	0.959
690	0.505	0.487	-3629.845	-25.338	-3604.507	0.32	0.799	0.432	35.417	0.866
700	0.512	0.502	-3629.644	-24.724	-3604.92	0.32	0.797	0.432	37.046	0.891
710	0.519	0.556	-3624.381	-24.147	-3600.233	0.32	0.864	0.429	48.139	0.862
720	0.526	0.588	-3625.009	-25.533	-3599.476	0.32	0.937	0.428	45.836	0.8
730	0.533	0.579	-3623.667	-25.654	-3598.013	0.32	0.89	0.428	45.284	0.793
740	0.541	0.574	-3623.998	-25.554	-3598.445	0.32	0.882	0.43	41.372	0.819
750	0.548	0.584	-3623.769	-25.387	-3598.382	0.32	0.887	0.428	45.779	0.805
760	0.555	0.6	-3624.589	-24.973	-3599.616	0.32	0.886	0.429	43.898	0.837
770	0.562	0.6	-3623.759	-26.793	-3596.967	0.32	0.909	0.429	40.27	0.761
780	0.569	0.597	-3625.039	-24.692	-3600.347	0.32	0.856	0.429	44.508	0.849
790	0.577	0.573	-3625.835	-25.626	-3600.21	0.32	0.95	0.427	46.957	0.791
800	0.584	0.525	-3624.381	-25.686	-3598.695	0.32	0.89	0.43	39.002	0.825
810	0.592	0.596	-3624.663	-27.343	-3597.32	0.32	0.93	0.427	41.957	0.727
820	0.599	0.556	-3623.826	-26.182	-3597.643	0.32	0.859	0.429	40.404	0.789
830	0.606	0.555	-3624.248	-26.339	-3597.908	0.32	0.846	0.429	40.063	0.783
840	0.613	0.552	-3623.374	-27.322	-3596.052	0.32	0.874	0.43	35.75	0.758
850	0.62	0.502	-3625.141	-26.42	-3598.721	0.32	0.871	0.431	35.768	0.804
860	0.628	0.554	-3626.675	-24.722	-3601.952	0.32	0.861	0.431	39.44	0.877
870	0.635	0.545	-3625.94	-23.886	-3602.054	0.32	0.926	0.429	47.99	0.882
880	0.642	0.573	-3626.317	-23.776	-3602.541	0.32	0.938	0.428	50.332	0.878
890	0.649	0.592	-3625.265	-24.036	-3601.229	0.32	0.922	0.428	49.466	0.865
900	0.657	0.642	-3626.794	-24.19	-3602.604	0.32	0.879	0.427	52.203	0.842
910	0.664	0.582	-3625.277	-22.755	-3602.522	0.32	0.886	0.428	53.317	0.924
920	0.671	0.608	-3626.19	-22.425	-3603.765	0.32	0.892	0.426	61.643	0.91
930	0.679	0.583	-3625.317	-22.391	-3602.926	0.32	0.881	0.427	58.401	0.924
940	0.686	0.547	-3627.403	-22.0	-3605.404	0.32	0.925	0.428	55.845	0.964
950	0.694	0.533	-3625.631	-22.728	-3602.903	0.32	0.88	0.429	51.741	0.933
960	0.701	0.56	-3625.04	-23.0	-3602.039	0.32	0.909	0.428	53.684	0.908
970	0.708	0.625	-3627.299	-24.149	-3603.15	0.32	0.942	0.427	53.082	0.844
980	0.716	0.635	-3626.778	-25.173	-3601.605	0.32	0.919	0.426	52.118	0.791
990	0.723	0.635	-3626.74	-24.979	-3601.761	0.32	0.859	0.427	48.94	0.812
1000	0.73	0.599	-3626.706	-25.62	-3601.086	0.32	0.811	0.43	40.262	0.819
1010	0.737	0.584	-3625.932	-26.209	-3599.724	0.32	0.819	0.429	40.99	0.784
1020	0.745	0.628	-3625.864	-27.793	-3598.071	0.32	0.864	0.428	38.529	0.72
1030	0.752	0.518	-3623.554	-26.163	-3597.391	0.32	0.908	0.43	39.989	0.794
1040	0.759	0.579	-3624.091	-25.964	-3598.126	0.32	0.928	0.428	44.675	0.782
1050	0.767	0.586	-3624.713	-25.93	-3598.783	0.32	0.931	0.429	42.083	0.797
1060	0.774	0.624	-3627.111	-27.169	-3599.942	0.32	0.945	0.426	45.101	0.722
1070	0.781	0.624	-3627.111	-27.169	-3599.942	0.32	0.945	0.426	45.101	0.722
1080	0.788	0.661	-3627.935	-26.912	-3601.022	0.32	0.931	0.427	43.874	0.739
1090	0.795	0.632	-3626.208	-26.753	-3599.455	0.32	0.926	0.426	45.208	0.74
1100	0.803	0.621	-3627.097	-25.254	-3601.843	0.32	0.942	0.429	44.719	0.821
1110	0.81	0.553	-3623.593	-25.873	-3597.72	0.32	0.913	0.429	42.332	0.798
1120	0.818	0.579	-3623.456	-26.54	-3596.916	0.32	0.91	0.429	39.958	0.775
1130	0.825	0.656	-3626.895	-26.992	-3599.904	0.32	0.868	0.429	39.262	0.755
1140	0.832	0.603	-3624.516	-28.807	-3595.709	0.32	0.933	0.428	35.922	0.69
1150	0.84	0.6	-3623.576	-28.562	-3595.014	0.32	0.897	0.43	32.643	0.718
1160	0.847	0.598	-3624.445	-27.406	-3597.038	0.32	0.872	0.431	34.122	0.764
1170	0.855	0.569	-3624.224	-27.38	-3596.844	0.32	0.854	0.431	34.118	0.765
1180	0.862	0.584	-3623.486	-26.179	-3597.307	0.32	0.9	0.429	42.304	0.781
1190	0.869	0.568	-3625.273	-25.277	-3599.996	0.32	0.864	0.431	39.442	0.845
1200	0.877	0.587	-3623.347	-27.023	-3596.325	0.32	0.894	0.429	39.44	0.753
1210	0.884	0.631	-3626.152	-27.962	-3598.19	0.32	0.88	0.427	39.783	0.706
1220	0.891	0.611	-3624.015	-27.272	-3596.743	0.32	0.89	0.429	38.761	0.744
1230	0.899	0.583	-3623.88	-28.346	-3595.534	0.32	0.858	0.43	32.806	0.726
1240	0.906	0.578	-3622.975	-28.653	-3594.322	0.32	0.891	0.43	33.166	0.71
1250	0.913	0.583	-3623.216	-28.004	-3595.213	0.32	0.893	0.429	36.628	0.721
1260	0.92	0.588	-3623.259	-27.823	-3595.436	0.32	0.891	0.429	36.322	0.731
1270	0.927	0.588	-3623.259	-27.823	-3595.436	0.32	0.891	0.429	36.322	0.731
1280	0.935	0.594	-3623.511	-27.487	-3596.024	0.32	0.892	0.43	35.875	0.75
1290	0.942	0.59	-3625.83	-25.33	-3600.5	0.32	0.829	0.43	40.78	0.833
1300	0.949	0.604	-3624.545	-29.466	-3595.079	0.32	0.865	0.429	32.06	0.68
1310	0.956	0.616	-3625.428	-29.484	-3595.944	0.32	0.849	0.43	31.331	0.683
1320	0.963	0.629	-3626.428	-28.821	-3597.607	0.32	0.849	0.432	29.319	0.727
1330	0.971	0.603	-3624.341	-32.334	-3592.006	0.32	0.912	0.432	22.552	0.627
1340	0.978	0.576	-3623.209	-31.572	-3591.637	0.32	0.905	0.43	25.727	0.634
1350	0.985	0.612	-3625.282	-31.789	-3593.492	0.32	0.904	0.428	27.624	0.613
1360	0.993	0.641	-3626.214	-29.07	-3597.145	0.32	0.86	0.429	32.82	0.693
1370	1.0	0.643	-3628.998	-26.261	-3602.738	0.32	0.84	0.432	34.526	0.821
1380	1.007	0.568	-3625.169	-26.37	-3598.799	0.32	0.839	0.431	36.477	0.802
1390	1.015	0.584	-3626.295	-24.763	-3601.532	0.32	0.831	0.43	41.161	0.863
1400	1.022	0.584	-3626.295	-24.763	-3601.532	0.32	0.831	0.43	41.161	0.863
1410	1.03	0.584	-3624.25	-25.334	-3598.916	0.32	0.892	0.43	42.183	0.827
