iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1888.481	-12.345	-1876.136	0.32	0.979	72.435	2.041
10	0.009	-1813.176	-12.151	-1801.025	0.32	0.933	78.879	1.993
20	0.016	-1800.185	-11.766	-1788.419	0.32	0.859	77.831	2.076
30	0.024	-1798.201	-12.277	-1785.924	0.32	0.857	78.033	1.959
40	0.031	-1786.846	-12.987	-1773.859	0.32	0.808	89.963	1.731
50	0.039	-1770.457	-16.675	-1753.782	0.32	0.713	85.376	1.274
60	0.046	-1762.127	-16.235	-1745.892	0.32	0.753	81.421	1.337
70	0.054	-1746.532	-18.11	-1728.421	0.32	0.832	72.971	1.191
80	0.061	-1741.647	-19.017	-1722.63	0.32	0.839	69.735	1.126
90	0.069	-1735.251	-22.325	-1712.926	0.32	0.903	62.952	0.915
100	0.076	-1735.511	-21.911	-1713.6	0.32	0.896	63.641	0.939
110	0.084	-1733.978	-23.307	-1710.67	0.32	0.937	55.282	0.887
120	0.091	-1733.922	-22.877	-1711.045	0.32	0.887	55.477	0.91
130	0.099	-1732.05	-24.333	-1707.717	0.32	0.908	48.498	0.855
140	0.107	-1732.99	-23.543	-1709.446	0.32	0.909	50.746	0.891
150	0.115	-1734.236	-23.363	-1710.873	0.32	0.883	56.257	0.876
160	0.122	-1734.41	-22.954	-1711.456	0.32	0.876	51.532	0.923
170	0.13	-1734.075	-23.315	-1710.76	0.32	0.934	56.78	0.88
180	0.139	-1731.368	-25.607	-1705.762	0.32	0.93	45.27	0.801
190	0.147	-1730.093	-25.7	-1704.393	0.32	0.954	42.668	0.811
200	0.155	-1727.777	-29.412	-1698.366	0.32	0.905	35.002	0.669
210	0.163	-1726.011	-28.923	-1697.088	0.32	0.891	32.858	0.702
220	0.172	-1725.453	-29.706	-1695.748	0.32	0.902	29.868	0.687
230	0.18	-1723.664	-29.163	-1694.502	0.32	0.916	29.207	0.716
240	0.189	-1719.992	-30.599	-1689.393	0.32	0.922	24.962	0.683
250	0.197	-1719.992	-30.599	-1689.393	0.32	0.922	24.962	0.683
260	0.205	-1719.974	-31.347	-1688.627	0.32	0.925	23.237	0.665
270	0.213	-1721.024	-31.342	-1689.682	0.32	0.939	23.162	0.667
280	0.221	-1719.539	-32.304	-1687.235	0.32	0.949	22.837	0.631
290	0.23	-1719.539	-32.304	-1687.235	0.32	0.949	22.837	0.631
300	0.238	-1719.539	-32.304	-1687.235	0.32	0.949	22.837	0.631
310	0.246	-1719.031	-31.384	-1687.647	0.32	0.923	23.835	0.659
320	0.255	-1719.758	-31.977	-1687.781	0.32	0.95	23.474	0.639
330	0.263	-1719.758	-31.977	-1687.781	0.32	0.95	23.474	0.639
340	0.272	-1719.636	-31.96	-1687.676	0.32	0.913	21.953	0.65
350	0.28	-1719.636	-31.96	-1687.676	0.32	0.913	21.953	0.65
360	0.288	-1719.636	-31.96	-1687.676	0.32	0.913	21.953	0.65
370	0.296	-1718.853	-31.805	-1687.047	0.32	0.93	23.208	0.647
380	0.304	-1718.896	-31.535	-1687.361	0.32	0.911	23.365	0.656
390	0.312	-1718.896	-31.535	-1687.361	0.32	0.911	23.365	0.656
400	0.32	-1719.328	-32.423	-1686.905	0.32	0.932	21.587	0.635
410	0.328	-1721.006	-31.779	-1689.227	0.32	0.915	23.699	0.643
420	0.336	-1719.119	-31.267	-1687.852	0.32	0.93	24.35	0.66
430	0.343	-1719.119	-31.267	-1687.852	0.32	0.93	24.35	0.66
440	0.351	-1719.119	-31.267	-1687.852	0.32	0.93	24.35	0.66
450	0.358	-1719.721	-32.625	-1687.097	0.32	0.947	21.71	0.627
460	0.365	-1719.721	-32.625	-1687.097	0.32	0.947	21.71	0.627
470	0.373	-1719.721	-32.625	-1687.097	0.32	0.947	21.71	0.627
480	0.38	-1719.721	-32.625	-1687.097	0.32	0.947	21.71	0.627
490	0.387	-1719.196	-31.748	-1687.448	0.32	0.907	22.769	0.651
500	0.394	-1719.196	-31.748	-1687.448	0.32	0.907	22.769	0.651
510	0.402	-1718.966	-30.792	-1688.174	0.32	0.912	25.099	0.673
520	0.409	-1718.966	-30.792	-1688.174	0.32	0.912	25.099	0.673
530	0.416	-1719.322	-31.78	-1687.542	0.32	0.933	23.074	0.649
540	0.423	-1719.222	-33.274	-1685.948	0.32	0.936	20.033	0.615
550	0.431	-1719.222	-33.274	-1685.948	0.32	0.936	20.033	0.615
560	0.438	-1721.907	-33.487	-1688.419	0.32	0.947	20.575	0.603
570	0.446	-1721.799	-34.641	-1687.158	0.32	0.94	18.487	0.578
580	0.453	-1722.005	-35.971	-1686.034	0.32	0.913	15.57	0.558
590	0.46	-1720.057	-33.456	-1686.601	0.32	0.929	19.044	0.617
600	0.467	-1720.057	-33.456	-1686.601	0.32	0.929	19.044	0.617
610	0.475	-1721.213	-33.417	-1687.797	0.32	0.933	21.812	0.595
620	0.482	-1722.105	-34.528	-1687.576	0.32	0.947	20.026	0.57
630	0.489	-1721.725	-34.777	-1686.948	0.32	0.905	18.355	0.573
640	0.496	-1721.548	-33.476	-1688.071	0.32	0.912	19.687	0.609
650	0.503	-1720.899	-32.458	-1688.441	0.32	0.911	22.818	0.623
660	0.511	-1720.899	-32.458	-1688.441	0.32	0.911	22.818	0.623
670	0.519	-1720.899	-32.458	-1688.441	0.32	0.911	22.818	0.623
680	0.528	-1721.311	-32.876	-1688.435	0.32	0.91	21.177	0.62
690	0.536	-1721.311	-32.876	-1688.435	0.32	0.91	21.177	0.62
700	0.545	-1721.213	-33.436	-1687.777	0.32	0.935	21.669	0.595
710	0.553	-1721.153	-33.232	-1687.922	0.32	0.93	20.875	0.609
720	0.562	-1721.693	-34.202	-1687.492	0.32	0.938	19.342	0.587
730	0.571	-1721.669	-34.961	-1686.708	0.32	0.932	18.544	0.566
740	0.58	-1719.25	-33.335	-1685.915	0.32	0.92	19.622	0.616
750	0.589	-1719.25	-33.335	-1685.915	0.32	0.92	19.622	0.616
760	0.598	-1719.898	-33.61	-1686.288	0.32	0.945	19.389	0.609
770	0.607	-1719.898	-33.61	-1686.288	0.32	0.945	19.389	0.609
780	0.616	-1719.898	-33.61	-1686.288	0.32	0.945	19.389	0.609
790	0.624	-1719.479	-33.278	-1686.201	0.32	0.924	19.668	0.618
800	0.633	-1719.479	-33.278	-1686.201	0.32	0.924	19.668	0.618
810	0.641	-1718.737	-32.451	-1686.286	0.32	0.926	21.716	0.632
820	0.649	-1718.737	-32.451	-1686.286	0.32	0.926	21.716	0.632
830	0.658	-1718.737	-32.451	-1686.286	0.32	0.926	21.716	0.632
840	0.666	-1718.932	-31.708	-1687.224	0.32	0.934	23.591	0.648
850	0.674	-1718.932	-31.708	-1687.224	0.32	0.934	23.591	0.648
860	0.682	-1718.932	-31.708	-1687.224	0.32	0.934	23.591	0.648
870	0.691	-1718.932	-31.708	-1687.224	0.32	0.934	23.591	0.648
880	0.699	-1718.932	-31.708	-1687.224	0.32	0.934	23.591	0.648
890	0.707	-1720.86	-32.511	-1688.349	0.32	0.922	22.794	0.621
900	0.715	-1720.828	-32.748	-1688.08	0.32	0.92	22.427	0.615
910	0.723	-1721.524	-33.016	-1688.508	0.32	0.942	22.806	0.603
920	0.731	-1719.975	-32.009	-1687.966	0.32	0.942	22.529	0.644
930	0.74	-1719.975	-32.009	-1687.966	0.32	0.942	22.529	0.644
940	0.749	-1720.212	-34.126	-1686.086	0.32	0.935	17.973	0.602
950	0.756	-1720.212	-34.126	-1686.086	0.32	0.935	17.973	0.602
960	0.765	-1721.921	-36.084	-1685.838	0.32	0.926	16.321	0.548
