iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1925.833	-31.917	-1893.916	0.32	0.39	41.904	0.542
10	0.009	-1856.549	-30.63	-1825.919	0.32	0.489	43.255	0.582
20	0.017	-1791.485	-26.484	-1765.001	0.32	0.604	47.098	0.742
30	0.026	-1760.264	-26.572	-1733.691	0.32	0.657	40.208	0.77
40	0.035	-1753.362	-25.584	-1727.778	0.32	0.703	38.349	0.834
50	0.044	-1744.943	-26.764	-1718.178	0.32	0.734	38.814	0.768
60	0.052	-1739.214	-27.217	-1711.997	0.32	0.78	37.542	0.753
70	0.061	-1733.506	-26.817	-1706.688	0.32	0.836	38.676	0.768
80	0.07	-1732.646	-27.472	-1705.173	0.32	0.846	37.165	0.744
90	0.078	-1726.422	-27.345	-1699.078	0.32	0.896	37.627	0.75
100	0.087	-1726.142	-28.022	-1698.121	0.32	0.93	35.739	0.729
110	0.096	-1726.183	-28.987	-1697.196	0.32	0.963	32.033	0.709
120	0.105	-1726.075	-28.49	-1697.586	0.32	0.911	32.021	0.729
130	0.113	-1726.901	-30.545	-1696.357	0.32	0.893	30.136	0.649
140	0.122	-1725.263	-30.05	-1695.213	0.32	0.91	29.566	0.674
150	0.131	-1725.611	-29.205	-1696.407	0.32	0.912	32.697	0.692
160	0.14	-1727.0	-29.046	-1697.954	0.32	0.873	29.47	0.718
170	0.149	-1727.871	-29.19	-1698.681	0.32	0.853	30.323	0.705
180	0.157	-1725.953	-31.482	-1694.471	0.32	0.895	26.562	0.634
190	0.166	-1726.204	-31.821	-1694.383	0.32	0.886	25.07	0.63
200	0.175	-1725.414	-29.653	-1695.762	0.32	0.902	30.246	0.686
210	0.184	-1725.605	-30.747	-1694.858	0.32	0.92	29.062	0.648
220	0.192	-1721.242	-32.503	-1688.739	0.32	0.907	22.127	0.626
230	0.201	-1721.461	-32.938	-1688.523	0.32	0.902	20.898	0.619
240	0.209	-1721.806	-33.508	-1688.298	0.32	0.907	19.437	0.61
250	0.217	-1721.748	-34.624	-1687.124	0.32	0.908	19.046	0.573
260	0.226	-1722.003	-32.668	-1689.335	0.32	0.883	21.387	0.625
270	0.235	-1721.898	-34.365	-1687.533	0.32	0.897	19.187	0.58
280	0.243	-1721.623	-34.833	-1686.79	0.32	0.933	18.677	0.569
290	0.251	-1722.159	-35.351	-1686.808	0.32	0.944	17.886	0.559
300	0.26	-1722.159	-35.351	-1686.808	0.32	0.944	17.886	0.559
310	0.269	-1721.445	-34.575	-1686.871	0.32	0.924	18.667	0.578
320	0.278	-1721.271	-34.084	-1687.187	0.32	0.926	19.658	0.587
330	0.286	-1721.899	-33.959	-1687.939	0.32	0.89	19.094	0.596
340	0.295	-1721.81	-35.299	-1686.511	0.32	0.928	16.888	0.569
350	0.304	-1721.756	-35.253	-1686.502	0.32	0.922	16.759	0.572
360	0.312	-1722.913	-37.287	-1685.626	0.32	0.944	13.918	0.533
370	0.321	-1723.01	-37.262	-1685.748	0.32	0.949	14.474	0.528
380	0.329	-1722.733	-37.894	-1684.84	0.32	0.932	13.309	0.52
390	0.338	-1721.75	-35.62	-1686.13	0.32	0.925	16.491	0.562
400	0.347	-1722.181	-36.72	-1685.462	0.32	0.931	15.174	0.538
410	0.355	-1722.181	-36.72	-1685.462	0.32	0.931	15.174	0.538
420	0.364	-1721.219	-35.981	-1685.237	0.32	0.954	15.381	0.562
430	0.373	-1722.617	-37.056	-1685.561	0.32	0.903	13.983	0.539
440	0.38	-1723.952	-36.432	-1687.519	0.32	0.882	16.0	0.538
450	0.389	-1723.511	-38.839	-1684.672	0.32	0.939	11.834	0.508
460	0.398	-1723.511	-38.839	-1684.672	0.32	0.939	11.834	0.508
470	0.407	-1723.062	-37.706	-1685.356	0.32	0.906	13.705	0.521
480	0.415	-1722.446	-37.304	-1685.142	0.32	0.92	13.838	0.533
490	0.424	-1721.863	-36.013	-1685.849	0.32	0.916	15.972	0.553
500	0.433	-1720.78	-35.969	-1684.812	0.32	0.949	15.319	0.563
510	0.441	-1720.78	-35.969	-1684.812	0.32	0.949	15.319	0.563
520	0.45	-1722.091	-35.898	-1686.194	0.32	0.925	15.61	0.561
530	0.459	-1722.434	-37.364	-1685.07	0.32	0.925	13.887	0.53
540	0.467	-1723.16	-36.634	-1686.525	0.32	0.953	15.185	0.542
550	0.475	-1722.47	-35.924	-1686.545	0.32	0.92	15.161	0.565
560	0.484	-1722.662	-35.756	-1686.906	0.32	0.889	15.584	0.565
570	0.493	-1723.03	-38.383	-1684.648	0.32	0.92	12.66	0.512
580	0.502	-1723.955	-36.215	-1687.739	0.32	0.934	17.814	0.53
590	0.511	-1722.638	-36.865	-1685.773	0.32	0.907	13.952	0.545
600	0.52	-1723.75	-36.639	-1687.111	0.32	0.873	14.392	0.547
610	0.528	-1723.608	-36.114	-1687.494	0.32	0.871	15.286	0.555
620	0.537	-1726.727	-41.322	-1685.405	0.32	0.906	9.741	0.462
630	0.545	-1726.727	-41.322	-1685.405	0.32	0.906	9.741	0.462
640	0.554	-1725.062	-39.337	-1685.724	0.32	0.93	12.485	0.485
650	0.563	-1719.369	-33.659	-1685.71	0.32	0.924	19.046	0.609
660	0.572	-1719.238	-32.822	-1686.417	0.32	0.913	20.511	0.628
