iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-2195.351	-56.031	-2139.321	0.32	0.802	99.198	0.116
10	0.01	-2067.369	-41.938	-2025.43	0.32	0.786	99.788	0.251
20	0.018	-1894.598	-29.485	-1865.113	0.32	0.799	100.688	0.518
30	0.027	-1788.829	-23.552	-1765.277	0.32	0.856	94.072	0.765
40	0.035	-1743.968	-19.022	-1724.946	0.32	0.931	84.596	1.077
50	0.043	-1744.906	-17.895	-1727.011	0.32	0.91	86.868	1.162
60	0.052	-1745.212	-17.935	-1727.277	0.32	0.917	88.799	1.153
70	0.061	-1744.037	-19.311	-1724.725	0.32	0.895	83.563	1.055
80	0.069	-1742.122	-18.406	-1723.716	0.32	0.939	80.041	1.144
90	0.078	-1741.947	-18.956	-1722.991	0.32	0.948	77.397	1.109
100	0.085	-1742.749	-19.709	-1723.04	0.32	0.926	80.689	1.036
110	0.094	-1742.934	-21.412	-1721.522	0.32	0.928	76.438	0.93
120	0.103	-1737.784	-20.572	-1717.212	0.32	0.927	72.67	0.999
130	0.111	-1736.982	-20.982	-1716.001	0.32	0.931	68.79	0.985
140	0.12	-1737.475	-20.217	-1717.258	0.32	0.913	70.579	1.032
150	0.129	-1737.255	-20.358	-1716.897	0.32	0.906	70.176	1.022
160	0.137	-1734.594	-22.715	-1711.879	0.32	0.92	60.797	0.9
170	0.146	-1736.151	-21.718	-1714.433	0.32	0.916	66.859	0.941
180	0.154	-1737.829	-20.05	-1717.779	0.32	0.895	67.821	1.054
190	0.162	-1736.684	-21.145	-1715.539	0.32	0.891	67.749	0.974
200	0.171	-1735.19	-22.313	-1712.877	0.32	0.922	63.122	0.916
210	0.18	-1733.957	-22.95	-1711.007	0.32	0.902	57.881	0.896
220	0.188	-1735.127	-21.738	-1713.39	0.32	0.896	60.613	0.962
230	0.197	-1735.733	-22.96	-1712.772	0.32	0.872	59.376	0.888
240	0.206	-1734.496	-22.218	-1712.278	0.32	0.908	59.645	0.935
250	0.215	-1735.622	-21.764	-1713.857	0.32	0.929	62.695	0.954
260	0.223	-1735.807	-21.654	-1714.153	0.32	0.9	65.222	0.95
270	0.23	-1735.836	-22.072	-1713.764	0.32	0.863	58.593	0.947
280	0.239	-1734.27	-24.429	-1709.841	0.32	0.916	55.66	0.819
290	0.248	-1733.28	-23.286	-1709.994	0.32	0.899	54.384	0.89
300	0.257	-1733.204	-23.725	-1709.479	0.32	0.893	53.678	0.866
310	0.266	-1730.599	-27.059	-1703.54	0.32	0.896	40.155	0.75
320	0.274	-1728.322	-25.598	-1702.724	0.32	0.91	40.391	0.826
330	0.283	-1728.762	-25.573	-1703.189	0.32	0.877	39.832	0.829
