iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.966	-3878.239	-9.429	-3868.809	0.329	0.981	0.439	71.054	2.006
10	0.008	0.942	-3676.336	-11.116	-3665.22	0.435	0.945	0.434	71.956	2.144
20	0.016	0.804	-3538.592	-11.066	-3527.526	0.463	0.79	0.414	79.112	2.048
30	0.024	0.803	-3412.533	-15.842	-3396.691	0.637	0.839	0.42	81.858	2.06
40	0.033	0.765	-3316.522	-19.97	-3296.552	0.732	0.727	0.406	74.394	1.872
50	0.041	0.765	-3267.992	-22.482	-3245.51	0.775	0.764	0.411	71.418	1.834
60	0.049	0.743	-3212.706	-25.723	-3186.983	0.824	0.764	0.411	72.41	1.815
70	0.057	0.753	-3154.114	-31.979	-3122.134	0.887	0.756	0.41	69.179	1.851
80	0.066	0.824	-3051.272	-42.38	-3008.893	0.947	0.766	0.412	71.692	1.862
90	0.074	0.883	-2618.361	-99.623	-2518.738	0.999	0.797	0.416	66.893	1.861
100	0.083	0.883	-2618.361	-99.623	-2518.738	0.999	0.797	0.416	66.893	1.861
110	0.092	0.883	-2618.361	-99.623	-2518.738	0.999	0.797	0.416	66.893	1.861
120	0.101	0.894	-2562.127	-115.032	-2447.094	1.0	0.799	0.416	66.348	1.807
130	0.11	0.894	-2562.127	-115.032	-2447.094	1.0	0.799	0.416	66.348	1.807
140	0.118	0.894	-2562.127	-115.032	-2447.094	1.0	0.799	0.416	66.348	1.807
150	0.127	0.894	-2562.127	-115.032	-2447.094	1.0	0.799	0.416	66.348	1.807
160	0.135	0.894	-2562.127	-115.032	-2447.094	1.0	0.799	0.416	66.348	1.807
