iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.844	-3727.942	-9.099	-3718.842	0.32	0.981	0.429	71.054	2.006
10	0.009	0.793	-3657.28	-8.889	-3648.391	0.32	0.834	0.429	71.003	2.022
20	0.017	0.77	-3651.379	-8.77	-3642.609	0.32	0.846	0.428	72.708	1.951
30	0.025	0.696	-3645.432	-8.515	-3636.918	0.32	0.805	0.428	77.255	1.934
40	0.034	0.502	-3638.551	-8.653	-3629.898	0.32	0.806	0.428	73.575	1.876
50	0.042	0.539	-3635.532	-8.622	-3626.91	0.32	0.831	0.428	74.657	1.693
60	0.05	0.548	-3633.948	-8.396	-3625.552	0.32	0.757	0.427	79.815	1.62
70	0.058	0.608	-3627.962	-8.91	-3619.052	0.32	0.775	0.427	76.372	1.315
80	0.067	0.641	-3623.344	-9.107	-3614.237	0.32	0.854	0.426	80.103	1.171
90	0.075	0.616	-3621.234	-9.385	-3611.849	0.32	0.843	0.426	76.465	1.126
100	0.083	0.604	-3620.343	-9.623	-3610.72	0.32	0.831	0.427	73.708	1.089
110	0.091	0.618	-3618.724	-9.874	-3608.85	0.32	0.909	0.426	73.156	1.039
120	0.099	0.656	-3619.928	-10.392	-3609.536	0.32	0.934	0.425	71.392	0.942
130	0.107	0.603	-3616.292	-10.598	-3605.694	0.32	0.925	0.426	66.703	0.947
140	0.116	0.621	-3615.933	-10.886	-3605.048	0.32	0.888	0.427	60.762	0.953
150	0.124	0.619	-3614.658	-11.588	-3603.07	0.32	0.867	0.427	56.642	0.862
160	0.132	0.658	-3616.807	-11.638	-3605.17	0.32	0.926	0.426	57.499	0.853
170	0.14	0.577	-3613.027	-11.718	-3601.309	0.32	0.918	0.427	54.547	0.872
180	0.148	0.577	-3613.027	-11.718	-3601.309	0.32	0.918	0.427	54.547	0.872
190	0.157	0.575	-3613.085	-11.689	-3601.396	0.32	0.917	0.427	54.635	0.876
200	0.165	0.561	-3613.309	-11.934	-3601.374	0.32	0.909	0.428	50.292	0.89
210	0.173	0.585	-3611.808	-12.292	-3599.516	0.32	0.898	0.427	50.568	0.82
220	0.181	0.618	-3611.594	-13.272	-3598.322	0.32	0.893	0.428	43.6	0.761
230	0.189	0.611	-3613.083	-12.047	-3601.036	0.32	0.878	0.428	51.289	0.85
240	0.197	0.577	-3613.272	-12.294	-3600.978	0.32	0.92	0.429	47.621	0.866
250	0.205	0.61	-3612.629	-12.664	-3599.965	0.32	0.923	0.428	46.58	0.818
260	0.213	0.608	-3611.248	-13.212	-3598.036	0.32	0.912	0.428	43.314	0.776
270	0.221	0.599	-3610.604	-13.769	-3596.835	0.32	0.923	0.428	40.732	0.734
