iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-3458.876	-8.893	-3449.982	0.32	1.0	71.054	2.006
10	0.009	-3038.52	-8.79	-3029.73	0.32	1.0	72.23	1.714
20	0.018	-2420.347	-8.529	-2411.818	0.32	1.0	80.383	1.521
30	0.026	-2004.019	-8.892	-1995.127	0.32	1.0	77.738	1.332
40	0.034	-1947.364	-8.825	-1938.539	0.32	1.0	82.258	1.267
50	0.042	-1906.085	-9.23	-1896.855	0.32	1.0	78.567	1.164
60	0.05	-1838.974	-9.617	-1829.357	0.32	1.0	84.747	0.977
70	0.058	-1769.147	-10.889	-1758.258	0.32	1.0	83.956	0.75
80	0.066	-1761.942	-11.291	-1750.651	0.32	1.0	69.933	0.785
90	0.075	-1761.199	-11.544	-1749.655	0.32	1.0	66.098	0.777
100	0.082	-1761.612	-12.232	-1749.379	0.32	1.0	66.22	0.683
110	0.09	-1759.528	-11.653	-1747.875	0.32	1.0	68.915	0.739
120	0.098	-1753.428	-12.405	-1741.024	0.32	1.0	59.539	0.711
130	0.106	-1754.592	-12.304	-1742.288	0.32	1.0	59.604	0.724
140	0.114	-1747.174	-13.746	-1733.429	0.32	1.0	47.771	0.653
150	0.122	-1746.013	-13.781	-1732.232	0.32	1.0	45.421	0.673
160	0.13	-1744.494	-13.938	-1730.556	0.32	1.0	44.921	0.66
170	0.137	-1740.496	-14.388	-1726.108	0.32	1.0	40.785	0.654
180	0.146	-1737.752	-15.095	-1722.657	0.32	1.0	36.446	0.629
190	0.154	-1737.895	-14.884	-1723.011	0.32	1.0	38.05	0.632
200	0.162	-1741.011	-14.598	-1726.413	0.32	1.0	38.816	0.654
210	0.17	-1740.691	-14.905	-1725.786	0.32	1.0	38.615	0.623
220	0.178	-1735.33	-15.357	-1719.973	0.32	1.0	36.442	0.602
230	0.186	-1735.754	-15.531	-1720.223	0.32	1.0	34.294	0.61
240	0.194	-1736.588	-15.923	-1720.665	0.32	1.0	33.682	0.579
250	0.202	-1733.455	-16.065	-1717.39	0.32	1.0	32.306	0.583
260	0.21	-1733.198	-16.151	-1717.048	0.32	1.0	32.147	0.577
270	0.218	-1732.327	-16.536	-1715.791	0.32	1.0	29.88	0.571
280	0.226	-1729.19	-17.899	-1711.291	0.32	1.0	22.425	0.564
290	0.234	-1728.591	-17.771	-1710.821	0.32	1.0	24.533	0.539
300	0.242	-1731.231	-17.381	-1713.85	0.32	1.0	25.403	0.56
310	0.25	-1731.744	-17.553	-1714.191	0.32	1.0	24.327	0.562
320	0.258	-1726.521	-18.88	-1707.641	0.32	1.0	19.342	0.537
330	0.266	-1725.343	-19.64	-1705.703	0.32	1.0	17.151	0.52
340	0.274	-1725.011	-21.475	-1703.536	0.32	1.0	12.628	0.489
350	0.282	-1721.62	-21.571	-1700.049	0.32	1.0	13.229	0.467
360	0.29	-1721.62	-21.571	-1700.049	0.32	1.0	13.229	0.467
370	0.298	-1721.987	-22.064	-1699.922	0.32	1.0	12.624	0.448
380	0.306	-1719.261	-22.945	-1696.316	0.32	1.0	10.859	0.437
390	0.314	-1718.864	-24.371	-1694.493	0.32	1.0	8.528	0.421
400	0.322	-1718.864	-24.371	-1694.493	0.32	1.0	8.528	0.421
410	0.33	-1718.864	-24.371	-1694.493	0.32	1.0	8.528	0.421
420	0.337	-1718.864	-24.371	-1694.493	0.32	1.0	8.528	0.421
430	0.345	-1718.864	-24.371	-1694.493	0.32	1.0	8.528	0.421
440	0.353	-1720.896	-23.938	-1696.958	0.32	1.0	9.131	0.427
450	0.361	-1718.999	-24.946	-1694.053	0.32	1.0	7.881	0.409
460	0.369	-1718.999	-24.946	-1694.053	0.32	1.0	7.881	0.409
470	0.377	-1721.379	-26.066	-1695.313	0.32	1.0	6.303	0.407
480	0.385	-1721.011	-25.639	-1695.372	0.32	1.0	6.92	0.406
490	0.392	-1721.334	-26.219	-1695.115	0.32	1.0	6.356	0.396
500	0.4	-1722.149	-25.77	-1696.379	0.32	1.0	6.493	0.416
510	0.408	-1718.993	-24.098	-1694.895	0.32	1.0	8.816	0.428
520	0.416	-1718.993	-24.098	-1694.895	0.32	1.0	8.816	0.428
530	0.425	-1718.993	-24.098	-1694.895	0.32	1.0	8.816	0.428
540	0.433	-1718.993	-24.098	-1694.895	0.32	1.0	8.816	0.428
550	0.441	-1718.993	-24.098	-1694.895	0.32	1.0	8.816	0.428
560	0.449	-1719.055	-24.104	-1694.951	0.32	1.0	9.027	0.42
570	0.457	-1720.867	-24.75	-1696.117	0.32	1.0	7.957	0.418
580	0.465	-1720.911	-23.778	-1697.132	0.32	1.0	9.241	0.434
590	0.473	-1721.07	-25.029	-1696.041	0.32	1.0	7.472	0.42
600	0.481	-1719.255	-25.526	-1693.729	0.32	1.0	6.928	0.412
610	0.489	-1719.255	-25.526	-1693.729	0.32	1.0	6.928	0.412
620	0.497	-1721.149	-22.786	-1698.363	0.32	1.0	11.011	0.443
630	0.505	-1721.325	-24.426	-1696.898	0.32	1.0	8.164	0.431
640	0.513	-1719.345	-22.503	-1696.843	0.32	1.0	11.515	0.448
650	0.521	-1719.945	-23.285	-1696.661	0.32	1.0	9.817	0.447
660	0.528	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
670	0.536	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
680	0.544	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
690	0.551	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
700	0.559	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
710	0.567	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
720	0.575	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
730	0.583	-1718.91	-24.358	-1694.552	0.32	1.0	8.465	0.424
740	0.592	-1719.017	-26.155	-1692.862	0.32	1.0	6.415	0.397
750	0.6	-1719.017	-26.155	-1692.862	0.32	1.0	6.415	0.397
760	0.608	-1719.017	-26.155	-1692.862	0.32	1.0	6.415	0.397
770	0.616	-1719.017	-26.155	-1692.862	0.32	1.0	6.415	0.397
780	0.623	-1719.017	-26.155	-1692.862	0.32	1.0	6.415	0.397
790	0.631	-1719.324	-26.132	-1693.193	0.32	1.0	6.543	0.393
800	0.639	-1719.324	-26.132	-1693.193	0.32	1.0	6.543	0.393
810	0.647	-1718.896	-25.549	-1693.348	0.32	1.0	7.053	0.406
820	0.654	-1718.896	-25.549	-1693.348	0.32	1.0	7.053	0.406
830	0.663	-1718.896	-25.549	-1693.348	0.32	1.0	7.053	0.406
840	0.672	-1720.898	-25.048	-1695.85	0.32	1.0	7.587	0.414
850	0.68	-1720.898	-25.048	-1695.85	0.32	1.0	7.587	0.414
