iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	0.844	-5215.834	-10.313	-5205.521	0.32	1.0	71.054	2.006
100	0.095	0.778	-3760.509	-7.695	-3752.814	0.32	1.0	100.085	1.152
200	0.187	0.742	-3665.282	-7.439	-3657.843	0.32	1.0	98.657	0.736
300	0.276	0.615	-3660.034	-7.727	-3652.307	0.32	1.0	89.978	0.733
400	0.367	0.571	-3649.871	-9.093	-3640.778	0.32	1.0	61.966	0.647
500	0.457	0.607	-3637.201	-9.881	-3627.32	0.32	1.0	51.209	0.611
600	0.547	0.668	-3620.109	-14.717	-3605.393	0.32	1.0	18.058	0.496
700	0.637	0.645	-3620.049	-13.799	-3606.25	0.32	1.0	21.609	0.524
800	0.727	0.652	-3620.233	-14.202	-3606.031	0.32	1.0	19.901	0.516
900	0.816	0.64	-3619.049	-14.189	-3604.86	0.32	1.0	19.999	0.513
1000	0.907	0.632	-3618.343	-14.543	-3603.8	0.32	1.0	18.613	0.506
1100	0.997	0.647	-3618.082	-15.026	-3603.056	0.32	1.0	17.014	0.488
1200	1.087	0.581	-3616.239	-18.71	-3597.53	0.32	1.0	8.267	0.433
1300	1.176	0.607	-3615.615	-18.756	-3596.859	0.32	1.0	8.249	0.427
1400	1.266	0.641	-3616.895	-21.346	-3595.549	0.32	1.0	5.164	0.38
1500	1.356	0.608	-3615.701	-18.074	-3597.626	0.32	1.0	9.381	0.438
1600	1.448	0.564	-3608.482	-23.074	-3585.408	0.32	1.0	3.63	0.38
1700	1.544	0.547	-3610.289	-21.787	-3588.502	0.32	1.0	4.566	0.403
1800	1.641	0.604	-3615.468	-25.21	-3590.258	0.32	1.0	2.419	0.363
1900	1.737	0.596	-3614.253	-25.281	-3588.972	0.32	1.0	2.391	0.362
2000	1.827	0.588	-3615.7	-19.05	-3596.65	0.32	1.0	7.775	0.425
2100	1.916	0.634	-3617.113	-21.1	-3596.012	0.32	1.0	5.339	0.391
2200	2.005	0.629	-3617.275	-16.088	-3601.187	0.32	1.0	13.716	0.475
2300	2.095	0.669	-3618.086	-17.831	-3600.255	0.32	1.0	9.992	0.427
2400	2.185	0.635	-3617.104	-20.322	-3596.781	0.32	1.0	6.156	0.403
2500	2.274	0.57	-3616.613	-18.426	-3598.187	0.32	1.0	8.702	0.44
2600	2.363	0.585	-3615.462	-18.971	-3596.491	0.32	1.0	7.901	0.426
2700	2.449	0.602	-3615.239	-17.447	-3597.792	0.32	1.0	10.595	0.446
2800	2.54	0.623	-3615.376	-18.399	-3596.977	0.32	1.0	8.899	0.425
2900	2.63	0.647	-3616.916	-16.498	-3600.418	0.32	1.0	12.809	0.456
3000	2.721	0.632	-3615.903	-17.414	-3598.489	0.32	1.0	10.722	0.442
3100	2.809	0.596	-3615.567	-29.706	-3585.861	0.32	1.0	1.086	0.312
3200	2.899	0.577	-3614.416	-24.381	-3590.035	0.32	1.0	2.811	0.374
3300	2.989	0.62	-3616.122	-18.348	-3597.774	0.32	1.0	8.91	0.433
3400	3.079	0.65	-3617.098	-16.996	-3600.102	0.32	1.0	11.616	0.449
3500	3.171	0.615	-3617.467	-16.685	-3600.782	0.32	1.0	12.153	0.47
3600	3.261	0.611	-3615.218	-18.324	-3596.894	0.32	1.0	8.991	0.43
3700	3.35	0.614	-3615.13	-19.571	-3595.559	0.32	1.0	7.141	0.407
3800	3.438	0.631	-3617.483	-17.397	-3600.086	0.32	1.0	10.626	0.454
3900	3.531	0.656	-3618.652	-21.419	-3597.233	0.32	1.0	5.033	0.387
4000	3.625	0.563	-3610.6	-23.647	-3586.953	0.32	1.0	3.246	0.377
4100	3.72	0.54	-3610.175	-21.854	-3588.321	0.32	1.0	4.512	0.401
4200	3.813	0.54	-3610.175	-21.854	-3588.321	0.32	1.0	4.512	0.401
4300	3.903	0.562	-3609.078	-24.713	-3584.366	0.32	1.0	2.694	0.359
