iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	0.191	-3930.886	-11.2	-3919.686	0.32	1.0	99.457	0.197
100	0.06	0.48	-3675.172	-7.386	-3667.786	0.32	1.0	100.389	0.739
200	0.12	0.66	-3643.698	-9.181	-3634.516	0.32	1.0	60.938	0.627
300	0.18	0.636	-3640.354	-9.433	-3630.92	0.32	1.0	56.956	0.632
400	0.26	0.588	-3632.116	-11.202	-3620.914	0.32	1.0	37.837	0.57
500	0.353	0.668	-3623.182	-12.53	-3610.653	0.32	1.0	28.162	0.551
600	0.446	0.673	-3623.116	-12.925	-3610.191	0.32	1.0	25.899	0.543
700	0.539	0.651	-3618.63	-14.498	-3604.132	0.32	1.0	18.939	0.496
800	0.629	0.603	-3615.637	-17.261	-3598.376	0.32	1.0	10.953	0.452
900	0.715	0.632	-3616.173	-18.554	-3597.619	0.32	1.0	8.606	0.426
1000	0.799	0.645	-3616.261	-18.607	-3597.654	0.32	1.0	8.633	0.415
1100	0.881	0.602	-3616.573	-17.206	-3599.367	0.32	1.0	11.009	0.458
1200	0.961	0.61	-3615.846	-18.293	-3597.553	0.32	1.0	8.996	0.435
1300	1.043	0.634	-3615.861	-19.764	-3596.097	0.32	1.0	6.932	0.4
1400	1.118	0.617	-3615.791	-20.568	-3595.223	0.32	1.0	5.912	0.396
1500	1.19	0.596	-3616.036	-17.47	-3598.566	0.32	1.0	10.486	0.452
1600	1.276	0.598	-3615.548	-17.431	-3598.117	0.32	1.0	10.595	0.45
1700	1.351	0.604	-3615.864	-24.691	-3591.173	0.32	1.0	2.655	0.371
1800	1.421	0.591	-3613.435	-23.953	-3589.482	0.32	1.0	3.048	0.378
1900	1.491	0.597	-3615.423	-27.059	-3588.364	0.32	1.0	1.732	0.342
2000	1.565	0.571	-3610.071	-23.548	-3586.524	0.32	1.0	3.312	0.377
2100	1.636	0.543	-3609.93	-23.403	-3586.527	0.32	1.0	3.401	0.379
2200	1.711	0.543	-3609.93	-23.403	-3586.527	0.32	1.0	3.401	0.379
