iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-2019.128	-17.718	-2001.41	0.32	1.0	97.117	0.253
10	0.008	-1810.14	-12.1	-1798.039	0.32	1.0	90.338	0.582
20	0.016	-1773.861	-11.364	-1762.497	0.32	1.0	88.164	0.668
30	0.023	-1766.06	-11.252	-1754.808	0.32	1.0	75.456	0.75
40	0.03	-1765.054	-12.007	-1753.047	0.32	1.0	73.305	0.666
50	0.038	-1760.728	-11.378	-1749.349	0.32	1.0	69.42	0.775
60	0.045	-1758.822	-11.674	-1747.148	0.32	1.0	65.878	0.76
70	0.053	-1757.817	-11.786	-1746.03	0.32	1.0	64.947	0.751
80	0.06	-1757.817	-11.786	-1746.03	0.32	1.0	64.947	0.751
90	0.068	-1757.817	-11.786	-1746.03	0.32	1.0	64.947	0.751
100	0.075	-1757.35	-11.885	-1745.466	0.32	1.0	63.692	0.748
110	0.082	-1757.047	-12.272	-1744.774	0.32	1.0	62.03	0.708
120	0.09	-1754.146	-12.865	-1741.281	0.32	1.0	56.381	0.68
130	0.097	-1753.927	-12.908	-1741.019	0.32	1.0	55.47	0.682
140	0.105	-1749.692	-13.32	-1736.372	0.32	1.0	50.019	0.682
150	0.112	-1749.211	-13.305	-1735.906	0.32	1.0	50.889	0.675
160	0.119	-1749.211	-13.305	-1735.906	0.32	1.0	50.889	0.675
170	0.127	-1745.224	-14.139	-1731.085	0.32	1.0	42.432	0.664
180	0.134	-1742.898	-14.121	-1728.777	0.32	1.0	41.981	0.671
190	0.142	-1736.896	-15.045	-1721.851	0.32	1.0	37.41	0.622
200	0.149	-1736.084	-15.193	-1720.891	0.32	1.0	36.874	0.613
210	0.156	-1733.321	-16.116	-1717.205	0.32	1.0	32.573	0.575
220	0.164	-1731.913	-17.264	-1714.648	0.32	1.0	25.656	0.566
230	0.171	-1727.857	-18.114	-1709.743	0.32	1.0	21.86	0.555
240	0.179	-1728.152	-18.096	-1710.056	0.32	1.0	21.859	0.556
250	0.186	-1728.932	-18.307	-1710.625	0.32	1.0	22.554	0.526
260	0.193	-1727.952	-18.086	-1709.866	0.32	1.0	23.406	0.53
270	0.201	-1724.379	-19.492	-1704.887	0.32	1.0	17.841	0.517
280	0.208	-1723.124	-19.557	-1703.568	0.32	1.0	18.243	0.504
290	0.216	-1723.983	-20.523	-1703.46	0.32	1.0	14.961	0.501
300	0.223	-1719.319	-22.546	-1696.773	0.32	1.0	11.438	0.447
310	0.231	-1719.319	-22.546	-1696.773	0.32	1.0	11.438	0.447
320	0.238	-1721.762	-21.637	-1700.125	0.32	1.0	12.956	0.469
330	0.245	-1721.829	-23.673	-1698.156	0.32	1.0	9.801	0.423
340	0.253	-1722.091	-23.802	-1698.289	0.32	1.0	8.9	0.444
350	0.26	-1719.748	-22.162	-1697.586	0.32	1.0	12.405	0.447
360	0.268	-1722.075	-22.798	-1699.277	0.32	1.0	11.303	0.435
370	0.275	-1720.97	-23.525	-1697.446	0.32	1.0	9.58	0.439
380	0.282	-1719.657	-22.368	-1697.288	0.32	1.0	12.003	0.444
390	0.29	-1719.657	-22.368	-1697.288	0.32	1.0	12.003	0.444
400	0.297	-1719.762	-21.835	-1697.927	0.32	1.0	12.737	0.461
410	0.304	-1721.211	-22.379	-1698.832	0.32	1.0	11.657	0.452
420	0.312	-1719.675	-22.235	-1697.439	0.32	1.0	12.232	0.447
430	0.319	-1722.246	-20.523	-1701.723	0.32	1.0	15.936	0.479
440	0.327	-1722.588	-21.714	-1700.874	0.32	1.0	13.482	0.451
450	0.334	-1722.224	-21.273	-1700.951	0.32	1.0	13.597	0.479
460	0.341	-1722.754	-20.096	-1702.658	0.32	1.0	16.541	0.498
470	0.349	-1726.689	-20.445	-1706.244	0.32	1.0	16.265	0.477
480	0.356	-1723.464	-19.57	-1703.894	0.32	1.0	17.943	0.509
490	0.364	-1725.92	-19.472	-1706.448	0.32	1.0	17.553	0.525
500	0.371	-1722.542	-20.115	-1702.427	0.32	1.0	16.939	0.488
