iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	0.381	-7287.488	-18.884	-7268.604	0.32	1.0	7.12	1.013
100	0.06	0.505	-3617.463	-21.252	-3596.211	0.32	1.0	5.111	0.4
200	0.127	0.467	-3618.608	-19.264	-3599.344	0.32	1.0	7.406	0.429
300	0.203	0.462	-3617.032	-19.989	-3597.043	0.32	1.0	6.528	0.41
400	0.263	0.478	-3617.311	-20.393	-3596.918	0.32	1.0	6.021	0.409
500	0.323	0.477	-3616.953	-22.99	-3593.963	0.32	1.0	3.774	0.366
600	0.388	0.483	-3616.266	-22.423	-3593.843	0.32	1.0	4.189	0.373
700	0.463	0.479	-3616.778	-22.607	-3594.171	0.32	1.0	4.041	0.372
800	0.54	0.514	-3616.364	-22.175	-3594.189	0.32	1.0	4.337	0.383
900	0.608	0.549	-3610.035	-22.526	-3587.509	0.32	1.0	3.989	0.391
1000	0.674	0.551	-3611.045	-21.885	-3589.16	0.32	1.0	4.474	0.403
1100	0.741	0.577	-3610.027	-24.453	-3585.574	0.32	1.0	2.813	0.365
1200	0.816	0.565	-3610.689	-21.975	-3588.714	0.32	1.0	4.406	0.401
1300	0.89	0.536	-3610.568	-22.112	-3588.456	0.32	1.0	4.299	0.398
1400	0.956	0.536	-3610.568	-22.112	-3588.456	0.32	1.0	4.299	0.398
1500	1.022	0.536	-3610.568	-22.112	-3588.456	0.32	1.0	4.299	0.398
1600	1.089	0.536	-3610.568	-22.112	-3588.456	0.32	1.0	4.299	0.398
1700	1.16	0.586	-3610.635	-26.895	-3583.74	0.32	1.0	1.817	0.335
1800	1.237	0.576	-3611.425	-26.196	-3585.229	0.32	1.0	2.047	0.346
1900	1.308	0.586	-3611.901	-25.01	-3586.89	0.32	1.0	2.528	0.361
2000	1.384	0.579	-3610.277	-23.35	-3586.927	0.32	1.0	3.432	0.38
2100	1.456	0.543	-3608.956	-21.135	-3587.821	0.32	1.0	5.17	0.409
2200	1.531	0.551	-3608.047	-22.074	-3585.973	0.32	1.0	4.362	0.393
2300	1.603	0.551	-3608.047	-22.074	-3585.973	0.32	1.0	4.362	0.393
2400	1.678	0.551	-3608.047	-22.074	-3585.973	0.32	1.0	4.362	0.393
2500	1.752	0.55	-3607.903	-22.149	-3585.754	0.32	1.0	4.305	0.392
2600	1.825	0.55	-3607.903	-22.149	-3585.754	0.32	1.0	4.305	0.392
2700	1.904	0.55	-3607.903	-22.149	-3585.754	0.32	1.0	4.305	0.392
2800	1.983	0.55	-3607.903	-22.149	-3585.754	0.32	1.0	4.305	0.392
2900	2.06	0.53	-3612.687	-23.129	-3589.557	0.32	1.0	3.548	0.388
3000	2.136	0.53	-3612.687	-23.129	-3589.557	0.32	1.0	3.548	0.388
3100	2.215	0.555	-3608.746	-23.178	-3585.568	0.32	1.0	3.558	0.379
3200	2.291	0.555	-3608.746	-23.178	-3585.568	0.32	1.0	3.558	0.379
3300	2.368	0.555	-3608.746	-23.178	-3585.568	0.32	1.0	3.558	0.379
3400	2.448	0.554	-3608.763	-23.056	-3585.707	0.32	1.0	3.637	0.381
3500	2.533	0.554	-3608.763	-23.056	-3585.707	0.32	1.0	3.637	0.381
3600	2.611	0.554	-3608.763	-23.056	-3585.707	0.32	1.0	3.637	0.381
3700	2.687	0.565	-3609.249	-24.188	-3585.061	0.32	1.0	2.958	0.367
3800	2.763	0.573	-3612.239	-24.911	-3587.328	0.32	1.0	2.569	0.364
3900	2.838	0.579	-3610.873	-24.415	-3586.458	0.32	1.0	2.824	0.367
4000	2.917	0.574	-3609.996	-22.595	-3587.401	0.32	1.0	3.94	0.39
4100	2.994	0.58	-3611.661	-24.517	-3587.145	0.32	1.0	2.765	0.367
4200	3.072	0.582	-3610.898	-26.409	-3584.489	0.32	1.0	1.976	0.342
4300	3.149	0.546	-3611.01	-24.423	-3586.587	0.32	1.0	2.817	0.368
4400	3.226	0.538	-3610.399	-22.05	-3588.349	0.32	1.0	4.35	0.399
4500	3.304	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
4600	3.385	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
4700	3.461	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
4800	3.537	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
4900	3.616	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
5000	3.692	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
5100	3.767	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
5200	3.843	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
5300	3.919	0.548	-3608.088	-21.887	-3586.201	0.32	1.0	4.514	0.396
5400	4.003	0.531	-3610.438	-21.436	-3589.002	0.32	1.0	4.872	0.408
5500	4.082	0.56	-3610.062	-24.111	-3585.951	0.32	1.0	2.99	0.37
5600	4.159	0.566	-3610.229	-25.26	-3584.969	0.32	1.0	2.431	0.355
5700	4.234	0.566	-3610.229	-25.26	-3584.969	0.32	1.0	2.431	0.355
5800	4.31	0.566	-3610.229	-25.26	-3584.969	0.32	1.0	2.431	0.355
5900	4.384	0.562	-3609.582	-23.512	-3586.069	0.32	1.0	3.338	0.377
6000	4.466	0.562	-3609.582	-23.512	-3586.069	0.32	1.0	3.338	0.377
6100	4.544	0.561	-3611.149	-23.795	-3587.354	0.32	1.0	3.155	0.376
6200	4.619	0.565	-3609.833	-22.668	-3587.165	0.32	1.0	3.89	0.389
6300	4.695	0.54	-3611.915	-22.482	-3589.433	0.32	1.0	4.001	0.396
6400	4.777	0.547	-3611.689	-24.8	-3586.89	0.32	1.0	2.626	0.364
6500	4.855	0.565	-3611.227	-24.576	-3586.651	0.32	1.0	2.738	0.366
6600	4.93	0.565	-3611.227	-24.576	-3586.651	0.32	1.0	2.738	0.366
6700	5.006	0.56	-3608.63	-22.618	-3586.013	0.32	1.0	3.941	0.387
6800	5.085	0.555	-3609.219	-24.208	-3585.011	0.32	1.0	2.948	0.366
6900	5.166	0.555	-3609.219	-24.208	-3585.011	0.32	1.0	2.948	0.366
7000	5.244	0.591	-3612.081	-27.827	-3584.254	0.32	1.0	1.536	0.325
7100	5.322	0.556	-3610.413	-22.916	-3587.497	0.32	1.0	3.711	0.387
7200	5.397	0.558	-3609.037	-23.479	-3585.558	0.32	1.0	3.365	0.376
7300	5.474	0.558	-3609.037	-23.479	-3585.558	0.32	1.0	3.365	0.376
7400	5.549	0.562	-3609.216	-24.441	-3584.774	0.32	1.0	2.827	0.363
7500	5.624	0.562	-3609.216	-24.441	-3584.774	0.32	1.0	2.827	0.363
