iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.002	-1001.491	-14.447	-987.044	0.5	1.0	41.054	0.506
100	0.152	-977.822	-16.909	-960.912	0.5	1.0	22.66	0.555
200	0.301	-980.11	-15.846	-964.263	0.5	1.0	29.003	0.538
300	0.45	-978.213	-23.119	-955.094	0.5	1.0	7.004	0.401
400	0.598	-980.152	-22.717	-957.434	0.5	1.0	7.249	0.441
500	0.742	-978.401	-17.006	-961.395	0.5	1.0	22.103	0.562
600	0.882	-976.559	-19.426	-957.133	0.5	1.0	13.923	0.476
700	1.022	-976.975	-18.145	-958.83	0.5	1.0	17.734	0.516
800	1.164	-979.664	-23.427	-956.237	0.5	1.0	6.395	0.423
900	1.305	-976.569	-19.698	-956.87	0.5	1.0	13.185	0.472
1000	1.446	-976.663	-19.896	-956.768	0.5	1.0	12.778	0.461
1100	1.587	-977.139	-19.582	-957.557	0.5	1.0	13.332	0.488
1200	1.731	-978.755	-15.645	-963.11	0.5	1.0	29.748	0.575
1300	1.88	-977.911	-16.608	-961.302	0.5	1.0	24.479	0.537
1400	2.03	-981.826	-14.785	-967.041	0.5	1.0	35.444	0.633
1500	2.179	-979.407	-15.196	-964.211	0.5	1.0	32.573	0.603
1600	2.325	-978.532	-16.683	-961.849	0.5	1.0	24.298	0.522
1700	2.47	-978.654	-16.349	-962.305	0.5	1.0	25.344	0.58
1800	2.615	-977.286	-20.931	-956.355	0.5	1.0	10.575	0.434
1900	2.76	-977.604	-19.195	-958.409	0.5	1.0	14.314	0.502
2000	2.905	-977.699	-22.393	-955.306	0.5	1.0	7.846	0.43
2100	3.052	-976.64	-18.768	-957.871	0.5	1.0	15.848	0.488
2200	3.197	-976.878	-19.353	-957.525	0.5	1.0	14.252	0.467
2300	3.341	-977.288	-19.564	-957.724	0.5	1.0	13.758	0.457
2400	3.486	-977.374	-22.328	-955.046	0.5	1.0	8.021	0.423
2500	3.634	-976.824	-19.924	-956.9	0.5	1.0	12.537	0.476
2600	3.781	-977.167	-17.727	-959.44	0.5	1.0	19.55	0.506
2700	3.927	-977.837	-22.83	-955.007	0.5	1.0	7.246	0.421
2800	4.073	-977.461	-19.286	-958.175	0.5	1.0	14.077	0.499
2900	4.218	-976.708	-20.312	-956.396	0.5	1.0	11.795	0.454
3000	4.362	-977.736	-17.074	-960.662	0.5	1.0	22.338	0.519
3100	4.506	-978.791	-21.178	-957.613	0.5	1.0	10.231	0.419
3200	4.648	-978.429	-16.287	-962.142	0.5	1.0	26.045	0.553
3300	4.793	-978.415	-22.969	-955.446	0.5	1.0	7.01	0.425
3400	4.935	-976.594	-18.916	-957.678	0.5	1.0	15.347	0.489
3500	5.079	-977.146	-17.823	-959.322	0.5	1.0	19.189	0.503
3600	5.223	-976.587	-19.408	-957.179	0.5	1.0	14.003	0.474
3700	5.363	-979.781	-19.782	-960.0	0.5	1.0	12.631	0.504
3800	5.505	-977.746	-22.851	-954.894	0.5	1.0	7.238	0.418
3900	5.647	-977.319	-19.527	-957.792	0.5	1.0	13.862	0.458
4000	5.79	-978.673	-18.077	-960.597	0.5	1.0	17.743	0.539
4100	5.932	-978.216	-16.428	-961.788	0.5	1.0	25.01	0.57
4200	6.079	-982.763	-14.938	-967.824	0.5	1.0	35.38	0.554
4300	6.225	-980.941	-15.945	-964.996	0.5	1.0	28.576	0.527
4400	6.367	-978.153	-17.243	-960.91	0.5	1.0	21.712	0.507
4500	6.508	-977.093	-17.89	-959.203	0.5	1.0	18.928	0.502
4600	6.65	-978.083	-21.835	-956.249	0.5	1.0	8.647	0.447
4700	6.792	-977.05	-17.597	-959.452	0.5	1.0	19.974	0.516
4800	6.934	-977.347	-22.227	-955.12	0.5	1.0	8.2	0.422
4900	7.082	-976.861	-21.111	-955.75	0.5	1.0	10.059	0.446
5000	7.235	-979.735	-18.19	-961.545	0.5	1.0	18.261	0.468
5100	7.39	-977.238	-17.319	-959.92	0.5	1.0	21.14	0.522
5200	7.549	-977.415	-18.347	-959.068	0.5	1.0	17.414	0.483
5300	7.707	-977.084	-18.803	-958.281	0.5	1.0	15.527	0.505
5400	7.868	-978.756	-18.046	-960.71	0.5	1.0	17.844	0.54
5500	8.025	-976.94	-17.809	-959.13	0.5	1.0	19.142	0.511
5600	8.178	-977.895	-21.718	-956.178	0.5	1.0	9.153	0.418
5700	8.331	-979.169	-15.974	-963.195	0.5	1.0	28.082	0.544
5800	8.484	-976.815	-18.612	-958.204	0.5	1.0	16.19	0.504
5900	8.637	-976.945	-18.839	-958.106	0.5	1.0	15.445	0.502
6000	8.787	-977.613	-20.688	-956.925	0.5	1.0	10.752	0.468
6100	8.934	-977.643	-22.104	-955.538	0.5	1.0	8.466	0.416
6200	9.083	-978.318	-18.565	-959.752	0.5	1.0	16.827	0.469
6300	9.234	-977.278	-17.254	-960.024	0.5	1.0	21.414	0.523
6400	9.386	-979.658	-15.02	-964.638	0.5	1.0	33.949	0.6
6500	9.538	-979.436	-16.224	-963.212	0.5	1.0	26.781	0.53
6600	9.691	-979.357	-15.714	-963.643	0.5	1.0	28.948	0.602
6700	9.843	-982.048	-15.382	-966.666	0.5	1.0	32.2	0.54
6800	9.996	-977.757	-16.71	-961.048	0.5	1.0	23.952	0.535
6900	10.149	-979.806	-18.859	-960.946	0.5	1.0	15.13	0.525
7000	10.303	-976.927	-18.06	-958.867	0.5	1.0	18.268	0.501
7100	10.457	-977.112	-17.739	-959.374	0.5	1.0	19.487	0.507
7200	10.612	-976.637	-19.671	-956.965	0.5	1.0	13.209	0.477
7300	10.756	-977.194	-17.798	-959.397	0.5	1.0	18.977	0.527
7400	10.894	-978.412	-15.967	-962.445	0.5	1.0	27.852	0.561
7500	11.03	-977.859	-16.796	-961.063	0.5	1.0	23.208	0.557
7600	11.168	-978.801	-17.991	-960.81	0.5	1.0	18.039	0.542
7700	11.304	-980.797	-15.015	-965.782	0.5	1.0	34.44	0.571
7800	11.44	-976.705	-19.225	-957.479	0.5	1.0	14.374	0.489
7900	11.575	-977.976	-16.61	-961.366	0.5	1.0	24.497	0.535
8000	11.708	-976.92	-20.632	-956.288	0.5	1.0	11.139	0.444
8100	11.84	-977.434	-22.42	-955.014	0.5	1.0	7.901	0.419
8200	11.974	-977.891	-21.791	-956.1	0.5	1.0	8.733	0.446
8300	12.107	-976.661	-19.678	-956.984	0.5	1.0	13.183	0.477
8400	12.239	-977.138	-17.505	-959.633	0.5	1.0	20.371	0.516
8500	12.371	-976.902	-18.237	-958.665	0.5	1.0	17.432	0.513
8600	12.503	-976.889	-18.253	-958.635	0.5	1.0	17.377	0.512
8700	12.637	-976.75	-18.628	-958.123	0.5	1.0	16.337	0.488
8800	12.771	-978.086	-18.428	-959.658	0.5	1.0	17.248	0.474
8900	12.902	-978.973	-15.938	-963.035	0.5	1.0	27.633	0.592
9000	13.035	-982.662	-13.758	-968.904	0.5	1.0	45.208	0.637
9100	13.169	-977.908	-16.939	-960.97	0.5	1.0	22.62	0.547
9200	13.304	-976.782	-18.898	-957.884	0.5	1.0	15.305	0.497
9300	13.436	-976.67	-18.595	-958.075	0.5	1.0	16.389	0.492
9400	13.569	-977.159	-17.552	-959.607	0.5	1.0	20.205	0.513
9500	13.714	-976.961	-17.709	-959.252	0.5	1.0	19.5	0.515
9600	13.862	-977.458	-17.583	-959.875	0.5	1.0	19.771	0.536
9700	14.01	-977.185	-17.471	-959.714	0.5	1.0	20.313	0.532
9800	14.158	-977.544	-17.075	-960.47	0.5	1.0	22.271	0.523
9900	14.306	-976.832	-18.3	-958.532	0.5	1.0	17.234	0.51
10000	14.453	-978.049	-18.1	-959.95	0.5	1.0	18.373	0.483
10100	14.601	-977.144	-17.35	-959.794	0.5	1.0	20.915	0.527
10200	14.749	-977.932	-17.133	-960.799	0.5	1.0	22.135	0.514
10300	14.897	-977.529	-17.37	-960.159	0.5	1.0	20.641	0.542
10400	15.045	-976.968	-18.546	-958.422	0.5	1.0	16.443	0.502
10500	15.193	-976.633	-19.277	-957.356	0.5	1.0	14.255	0.485
10600	15.341	-977.831	-16.473	-961.358	0.5	1.0	25.045	0.549
10700	15.489	-976.572	-19.383	-957.189	0.5	1.0	14.002	0.48
10800	15.636	-977.74	-21.493	-956.247	0.5	1.0	9.24	0.451
10900	15.784	-976.822	-18.987	-957.835	0.5	1.0	15.275	0.476
11000	15.931	-976.672	-20.491	-956.181	0.5	1.0	11.337	0.456
11100	16.079	-980.09	-15.011	-965.079	0.5	1.0	34.267	0.584
11200	16.227	-978.108	-17.844	-960.263	0.5	1.0	19.313	0.489
11300	16.375	-976.593	-19.01	-957.583	0.5	1.0	15.053	0.488
11400	16.522	-977.393	-17.201	-960.192	0.5	1.0	21.435	0.54
11500	16.67	-978.538	-16.489	-962.048	0.5	1.0	24.617	0.575
11600	16.818	-977.431	-18.462	-958.969	0.5	1.0	17.033	0.48
11700	16.966	-979.058	-22.772	-956.286	0.5	1.0	7.563	0.397
11800	17.114	-977.648	-22.212	-955.436	0.5	1.0	8.289	0.415
11900	17.262	-978.214	-16.17	-962.044	0.5	1.0	26.486	0.571
