iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1760.868	-16.129	-1744.739	0.32	1.0	40.847	0.493
10	0.008	-1745.073	-14.092	-1730.981	0.32	1.0	42.944	0.664
20	0.015	-1742.391	-14.139	-1728.252	0.32	1.0	42.047	0.668
30	0.023	-1740.881	-14.333	-1726.549	0.32	1.0	41.059	0.657
40	0.03	-1740.586	-14.899	-1725.686	0.32	1.0	38.773	0.621
50	0.038	-1734.627	-15.635	-1718.992	0.32	1.0	34.58	0.596
60	0.045	-1735.337	-15.396	-1719.941	0.32	1.0	35.914	0.604
70	0.052	-1731.842	-16.752	-1715.089	0.32	1.0	29.293	0.559
80	0.06	-1731.842	-16.752	-1715.089	0.32	1.0	29.293	0.559
90	0.067	-1731.842	-16.752	-1715.089	0.32	1.0	29.293	0.559
100	0.074	-1731.842	-16.752	-1715.089	0.32	1.0	29.293	0.559
110	0.082	-1731.842	-16.752	-1715.089	0.32	1.0	29.293	0.559
120	0.089	-1729.744	-17.823	-1711.921	0.32	1.0	24.514	0.535
130	0.097	-1729.424	-18.079	-1711.345	0.32	1.0	23.704	0.526
140	0.104	-1723.852	-19.325	-1704.527	0.32	1.0	18.603	0.515
150	0.111	-1724.632	-18.913	-1705.718	0.32	1.0	19.775	0.526
160	0.119	-1729.315	-18.247	-1711.068	0.32	1.0	23.246	0.52
170	0.126	-1726.659	-19.227	-1707.432	0.32	1.0	19.071	0.514
180	0.133	-1722.989	-22.583	-1700.406	0.32	1.0	10.737	0.465
190	0.141	-1721.922	-22.555	-1699.367	0.32	1.0	11.697	0.44
200	0.148	-1720.692	-23.542	-1697.15	0.32	1.0	9.301	0.447
210	0.156	-1720.85	-24.144	-1696.706	0.32	1.0	8.73	0.428
220	0.163	-1721.341	-23.706	-1697.635	0.32	1.0	9.637	0.426
230	0.17	-1721.341	-23.706	-1697.635	0.32	1.0	9.637	0.426
240	0.178	-1719.295	-22.995	-1696.3	0.32	1.0	10.508	0.444
250	0.185	-1719.295	-22.995	-1696.3	0.32	1.0	10.508	0.444
260	0.193	-1719.295	-22.995	-1696.3	0.32	1.0	10.508	0.444
270	0.2	-1719.295	-22.995	-1696.3	0.32	1.0	10.508	0.444
280	0.207	-1725.036	-22.462	-1702.574	0.32	1.0	10.724	0.474
290	0.215	-1718.925	-23.992	-1694.933	0.32	1.0	9.029	0.427
300	0.222	-1719.807	-21.854	-1697.954	0.32	1.0	12.968	0.454
310	0.23	-1720.626	-20.475	-1700.151	0.32	1.0	15.821	0.485
320	0.237	-1722.378	-20.516	-1701.862	0.32	1.0	15.452	0.49
330	0.245	-1721.903	-22.184	-1699.719	0.32	1.0	11.687	0.465
340	0.252	-1721.494	-20.203	-1701.29	0.32	1.0	16.215	0.496
350	0.26	-1722.777	-19.864	-1702.913	0.32	1.0	17.462	0.496
360	0.267	-1722.691	-21.145	-1701.546	0.32	1.0	14.708	0.461
370	0.275	-1721.673	-21.916	-1699.757	0.32	1.0	12.779	0.454
380	0.282	-1721.066	-25.838	-1695.228	0.32	1.0	6.693	0.404
390	0.289	-1719.008	-23.448	-1695.56	0.32	1.0	9.906	0.433
400	0.297	-1721.685	-21.749	-1699.936	0.32	1.0	12.693	0.468
410	0.304	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
420	0.312	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
430	0.319	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
440	0.327	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
450	0.334	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
460	0.342	-1719.353	-22.882	-1696.471	0.32	1.0	11.005	0.437
470	0.349	-1719.14	-24.248	-1694.892	0.32	1.0	8.868	0.417
480	0.357	-1719.14	-24.248	-1694.892	0.32	1.0	8.868	0.417
490	0.364	-1720.888	-24.881	-1696.007	0.32	1.0	7.735	0.419
500	0.371	-1721.506	-21.76	-1699.746	0.32	1.0	12.876	0.462
510	0.379	-1722.05	-20.614	-1701.436	0.32	1.0	15.53	0.481
520	0.386	-1721.602	-21.586	-1700.016	0.32	1.0	13.214	0.466
530	0.394	-1722.131	-20.673	-1701.457	0.32	1.0	15.132	0.486
540	0.401	-1721.861	-21.691	-1700.17	0.32	1.0	12.748	0.47
550	0.408	-1721.962	-21.971	-1699.991	0.32	1.0	12.788	0.45
560	0.416	-1721.135	-23.317	-1697.818	0.32	1.0	9.848	0.444
570	0.423	-1721.129	-22.595	-1698.534	0.32	1.0	11.238	0.45
580	0.43	-1720.274	-21.742	-1698.532	0.32	1.0	13.397	0.451
590	0.438	-1720.274	-21.742	-1698.532	0.32	1.0	13.397	0.451
600	0.445	-1720.274	-21.742	-1698.532	0.32	1.0	13.397	0.451
610	0.452	-1720.662	-20.393	-1700.269	0.32	1.0	16.088	0.485
620	0.46	-1720.662	-20.393	-1700.269	0.32	1.0	16.088	0.485
630	0.467	-1723.398	-19.631	-1703.768	0.32	1.0	17.753	0.508
640	0.475	-1721.672	-22.097	-1699.575	0.32	1.0	12.451	0.45
650	0.482	-1722.482	-20.841	-1701.641	0.32	1.0	15.276	0.47
660	0.489	-1722.92	-21.287	-1701.633	0.32	1.0	14.461	0.457
670	0.497	-1722.92	-21.287	-1701.633	0.32	1.0	14.461	0.457
680	0.504	-1722.14	-20.506	-1701.635	0.32	1.0	15.713	0.485
690	0.512	-1721.362	-22.652	-1698.71	0.32	1.0	10.948	0.454
700	0.519	-1719.849	-22.372	-1697.477	0.32	1.0	12.073	0.442
710	0.526	-1721.352	-22.188	-1699.164	0.32	1.0	12.105	0.453
720	0.534	-1721.348	-22.223	-1699.125	0.32	1.0	11.851	0.458
730	0.541	-1722.14	-25.031	-1697.109	0.32	1.0	7.299	0.427
740	0.549	-1721.789	-24.455	-1697.334	0.32	1.0	8.632	0.412
750	0.556	-1721.226	-22.349	-1698.877	0.32	1.0	11.726	0.453
760	0.564	-1721.365	-22.06	-1699.305	0.32	1.0	11.793	0.471
770	0.571	-1722.287	-20.478	-1701.809	0.32	1.0	15.633	0.489
780	0.578	-1721.802	-21.55	-1700.252	0.32	1.0	13.529	0.461
790	0.586	-1721.606	-21.691	-1699.915	0.32	1.0	12.956	0.465
800	0.593	-1721.088	-22.867	-1698.221	0.32	1.0	10.695	0.447
810	0.6	-1723.635	-22.281	-1701.354	0.32	1.0	11.202	0.472
820	0.608	-1722.943	-26.952	-1695.991	0.32	1.0	5.333	0.403
830	0.615	-1719.171	-25.743	-1693.428	0.32	1.0	6.952	0.398
840	0.623	-1719.171	-25.743	-1693.428	0.32	1.0	6.952	0.398
850	0.63	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
860	0.638	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
870	0.645	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
880	0.652	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
890	0.66	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
900	0.667	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
910	0.675	-1719.407	-26.711	-1692.695	0.32	1.0	5.737	0.397
920	0.682	-1721.4	-26.113	-1695.286	0.32	1.0	6.494	0.396
930	0.689	-1721.465	-21.849	-1699.616	0.32	1.0	12.642	0.462
940	0.697	-1721.945	-21.356	-1700.589	0.32	1.0	13.514	0.475
950	0.704	-1721.272	-22.422	-1698.85	0.32	1.0	11.443	0.455
960	0.712	-1719.691	-22.304	-1697.387	0.32	1.0	12.128	0.445
970	0.719	-1719.691	-22.304	-1697.387	0.32	1.0	12.128	0.445
980	0.726	-1719.691	-22.304	-1697.387	0.32	1.0	12.128	0.445
990	0.734	-1719.137	-23.762	-1695.374	0.32	1.0	9.559	0.424
1000	0.741	-1721.15	-22.746	-1698.405	0.32	1.0	11.087	0.444
1010	0.749	-1719.491	-23.641	-1695.851	0.32	1.0	9.851	0.423
1020	0.756	-1719.491	-23.641	-1695.851	0.32	1.0	9.851	0.423
1030	0.763	-1720.879	-24.689	-1696.19	0.32	1.0	8.007	0.42
1040	0.771	-1721.191	-22.977	-1698.214	0.32	1.0	10.745	0.439
1050	0.778	-1721.191	-22.977	-1698.214	0.32	1.0	10.745	0.439
1060	0.786	-1721.386	-22.975	-1698.411	0.32	1.0	10.814	0.437
1070	0.793	-1723.569	-20.187	-1703.382	0.32	1.0	15.969	0.503
1080	0.801	-1723.569	-20.187	-1703.382	0.32	1.0	15.969	0.503
1090	0.808	-1722.621	-20.0	-1702.621	0.32	1.0	17.115	0.493
1100	0.815	-1722.621	-20.0	-1702.621	0.32	1.0	17.115	0.493
