iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.002	-1110.419	-13.925	-1096.494	0.5	0.981	71.054	2.006
100	0.157	-980.397	-12.456	-967.941	0.5	0.906	63.805	0.951
200	0.312	-972.81	-15.481	-957.329	0.5	0.946	30.923	0.63
300	0.467	-972.926	-15.485	-957.441	0.5	0.919	30.307	0.673
400	0.622	-975.809	-14.871	-960.938	0.5	0.86	34.238	0.733
500	0.774	-973.932	-14.991	-958.941	0.5	0.891	33.575	0.701
600	0.926	-972.6	-18.07	-954.529	0.5	0.964	18.46	0.525
700	1.079	-972.593	-16.061	-956.532	0.5	0.918	26.76	0.648
800	1.231	-972.179	-16.352	-955.827	0.5	0.917	25.247	0.622
900	1.382	-972.836	-16.368	-956.469	0.5	0.938	25.19	0.639
1000	1.533	-975.068	-15.281	-959.786	0.5	0.928	31.605	0.722
1100	1.684	-971.746	-17.621	-954.126	0.5	0.935	19.606	0.57
1200	1.836	-972.29	-15.983	-956.307	0.5	0.928	27.588	0.613
1300	1.987	-972.089	-18.416	-953.673	0.5	0.955	16.891	0.542
1400	2.138	-972.012	-17.608	-954.404	0.5	0.938	19.93	0.546
1500	2.288	-972.492	-15.851	-956.641	0.5	0.924	28.079	0.65
1600	2.44	-972.089	-18.087	-954.002	0.5	0.942	17.832	0.563
1700	2.591	-973.127	-15.803	-957.324	0.5	0.944	29.034	0.599
1800	2.742	-972.9	-16.287	-956.613	0.5	0.892	25.403	0.633
1900	2.892	-973.744	-17.124	-956.62	0.5	0.872	21.217	0.609
2000	3.043	-973.599	-20.871	-952.728	0.5	0.939	10.326	0.493
2100	3.194	-973.626	-16.585	-957.041	0.5	0.871	23.82	0.616
2200	3.345	-972.762	-16.19	-956.572	0.5	0.895	26.052	0.623
2300	3.496	-972.703	-20.337	-952.366	0.5	0.93	11.49	0.496
2400	3.647	-972.755	-15.79	-956.965	0.5	0.956	28.945	0.631
2500	3.798	-975.623	-15.786	-959.838	0.5	0.85	27.914	0.684
2600	3.95	-972.02	-17.506	-954.514	0.5	0.925	19.913	0.584
2700	4.102	-973.5	-17.173	-956.328	0.5	0.912	21.757	0.546
2800	4.254	-973.078	-18.024	-955.054	0.5	0.882	17.879	0.557
2900	4.407	-971.955	-16.919	-955.035	0.5	0.927	22.729	0.577
3000	4.559	-973.968	-19.156	-954.811	0.5	0.971	15.163	0.483
3100	4.711	-972.324	-17.731	-954.592	0.5	0.938	19.521	0.536
3200	4.863	-971.823	-16.917	-954.906	0.5	0.928	22.687	0.583
3300	5.015	-973.276	-19.299	-953.978	0.5	0.888	13.951	0.518
3400	5.167	-973.993	-16.659	-957.335	0.5	0.866	23.356	0.625
3500	5.319	-972.159	-17.716	-954.443	0.5	0.907	19.177	0.559
3600	5.471	-973.217	-19.346	-953.872	0.5	0.891	13.746	0.526
3700	5.623	-974.058	-18.986	-955.073	0.5	0.93	15.388	0.487
3800	5.768	-972.937	-19.512	-953.425	0.5	0.903	13.329	0.522
3900	5.909	-972.905	-15.48	-957.425	0.5	0.91	30.304	0.669
4000	6.053	-972.345	-17.96	-954.385	0.5	0.927	18.554	0.532
4100	6.197	-975.439	-18.726	-956.713	0.5	0.889	15.23	0.581
4200	6.336	-971.694	-17.362	-954.332	0.5	0.931	20.715	0.571
4300	6.469	-974.332	-14.79	-959.542	0.5	0.931	35.98	0.64
4400	6.608	-972.024	-16.584	-955.44	0.5	0.919	24.225	0.596
4500	6.752	-973.293	-17.634	-955.659	0.5	0.953	19.493	0.592
