iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-2074.366	-18.668	-2055.698	0.32	0.835	100.401	0.221
10	0.01	-1972.888	-15.49	-1957.398	0.32	0.823	96.357	0.341
20	0.02	-1837.015	-11.782	-1825.232	0.32	0.777	90.399	0.611
30	0.029	-1807.384	-11.433	-1795.951	0.32	0.843	91.888	0.645
40	0.039	-1798.271	-11.127	-1787.143	0.32	0.83	92.678	0.677
50	0.048	-1762.886	-10.576	-1752.31	0.32	0.971	87.009	0.804
60	0.057	-1735.285	-10.161	-1725.124	0.32	0.93	81.312	0.905
70	0.066	-1734.73	-9.945	-1724.785	0.32	0.934	82.585	0.94
80	0.075	-1732.544	-9.998	-1722.546	0.32	0.928	79.286	0.957
90	0.084	-1730.554	-10.081	-1720.473	0.32	0.897	73.969	0.987
100	0.093	-1727.624	-10.148	-1717.475	0.32	0.935	72.651	0.996
110	0.102	-1727.325	-10.407	-1716.918	0.32	0.945	70.796	0.96
120	0.112	-1727.417	-10.31	-1717.107	0.32	0.879	65.696	1.034
130	0.121	-1722.469	-11.409	-1711.06	0.32	0.919	58.897	0.886
140	0.13	-1724.015	-11.109	-1712.905	0.32	0.882	60.943	0.913
150	0.14	-1721.46	-12.14	-1709.32	0.32	0.905	53.987	0.813
160	0.149	-1720.786	-12.089	-1708.697	0.32	0.892	52.037	0.844
170	0.158	-1719.732	-12.69	-1707.042	0.32	0.899	48.591	0.791
180	0.167	-1719.202	-12.768	-1706.434	0.32	0.922	48.095	0.789
190	0.177	-1715.837	-12.809	-1703.028	0.32	0.922	44.552	0.833
200	0.186	-1715.723	-13.438	-1702.285	0.32	0.942	40.536	0.798
210	0.195	-1715.778	-13.021	-1702.757	0.32	0.909	42.33	0.83
220	0.204	-1713.178	-13.8	-1699.378	0.32	0.914	39.512	0.754
230	0.213	-1713.044	-14.533	-1698.511	0.32	0.902	36.548	0.698
240	0.222	-1710.587	-16.126	-1694.461	0.32	0.93	27.613	0.657
250	0.232	-1704.83	-16.673	-1688.157	0.32	0.95	24.994	0.649
260	0.241	-1704.83	-16.673	-1688.157	0.32	0.95	24.994	0.649
