iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1182.982	-14.283	-1168.699	0.5	0.791	101.054	0.206
100	0.147	-989.258	-11.204	-978.054	0.5	0.96	99.086	1.103
200	0.288	-984.15	-11.552	-972.598	0.5	0.944	83.206	0.934
300	0.426	-978.684	-12.987	-965.698	0.5	0.966	55.79	0.812
400	0.566	-979.197	-12.689	-966.508	0.5	0.946	60.057	0.888
500	0.707	-974.738	-15.712	-959.025	0.5	0.917	28.641	0.701
600	0.849	-971.918	-16.469	-955.449	0.5	0.936	24.919	0.601
700	0.991	-972.729	-15.511	-957.217	0.5	0.934	30.602	0.628
800	1.131	-973.845	-20.068	-953.778	0.5	0.981	12.574	0.486
900	1.273	-972.469	-16.393	-956.076	0.5	0.924	25.395	0.587
1000	1.415	-974.193	-18.504	-955.689	0.5	0.884	16.005	0.574
1100	1.555	-971.951	-17.532	-954.419	0.5	0.941	19.954	0.578
1200	1.696	-972.226	-16.223	-956.003	0.5	0.924	26.21	0.603
1300	1.838	-973.943	-20.69	-953.253	0.5	0.978	11.11	0.475
1400	1.98	-975.883	-17.948	-957.935	0.5	0.941	19.15	0.497
1500	2.12	-971.988	-17.516	-954.472	0.5	0.944	20.342	0.549
1600	2.262	-972.831	-15.246	-957.585	0.5	0.941	32.382	0.652
1700	2.403	-972.838	-15.268	-957.57	0.5	0.918	31.98	0.653
1800	2.544	-972.99	-15.808	-957.182	0.5	0.953	28.656	0.648
1900	2.685	-972.867	-16.223	-956.643	0.5	0.935	26.503	0.583
2000	2.827	-971.945	-16.7	-955.245	0.5	0.934	23.62	0.606
2100	2.968	-974.409	-15.038	-959.371	0.5	0.969	34.362	0.663
2200	3.11	-974.134	-14.327	-959.807	0.5	0.934	39.524	0.729
2300	3.251	-972.633	-18.536	-954.097	0.5	0.896	16.173	0.544
2400	3.392	-974.18	-16.675	-957.505	0.5	0.98	24.785	0.567
2500	3.533	-975.684	-14.761	-960.923	0.5	0.88	35.189	0.752
2600	3.676	-972.925	-15.363	-957.562	0.5	0.94	31.375	0.67
2700	3.82	-974.471	-17.94	-956.531	0.5	0.98	18.815	0.563
2800	3.965	-974.869	-15.097	-959.772	0.5	0.869	32.619	0.708
2900	4.109	-972.766	-16.428	-956.338	0.5	0.958	25.605	0.579
3000	4.254	-971.981	-19.147	-952.834	0.5	0.941	14.568	0.52
3100	4.398	-971.888	-18.822	-953.065	0.5	0.946	15.603	0.523
3200	4.543	-973.445	-19.626	-953.818	0.5	0.889	13.014	0.518
3300	4.687	-974.427	-15.769	-958.658	0.5	0.946	29.509	0.581
3400	4.832	-972.016	-16.377	-955.64	0.5	0.923	25.211	0.615
3500	4.976	-972.536	-18.237	-954.299	0.5	0.921	17.11	0.569
3600	5.12	-974.582	-16.535	-958.047	0.5	0.963	25.463	0.549
3700	5.264	-972.597	-16.718	-955.88	0.5	0.923	23.806	0.571
