iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1955.078	-16.862	-1938.216	0.32	0.414	43.073	0.424
10	0.01	-1912.583	-16.021	-1896.562	0.32	0.459	43.769	0.475
20	0.018	-1869.945	-15.506	-1854.44	0.32	0.474	41.471	0.532
30	0.027	-1827.561	-13.622	-1813.939	0.32	0.468	45.943	0.68
40	0.035	-1803.494	-13.034	-1790.46	0.32	0.489	44.374	0.779
50	0.045	-1764.343	-11.866	-1752.477	0.32	0.624	47.5	0.942
60	0.054	-1744.666	-12.507	-1732.159	0.32	0.677	45.984	0.844
70	0.064	-1728.016	-12.194	-1715.822	0.32	0.788	47.044	0.889
80	0.073	-1721.229	-12.922	-1708.307	0.32	0.845	43.695	0.817
90	0.083	-1716.538	-13.07	-1703.468	0.32	0.888	41.129	0.839
100	0.092	-1713.286	-13.888	-1699.397	0.32	0.902	39.426	0.741
110	0.102	-1713.038	-13.916	-1699.122	0.32	0.913	39.168	0.743
120	0.111	-1711.967	-14.634	-1697.334	0.32	0.912	34.933	0.711
130	0.121	-1713.115	-15.088	-1698.027	0.32	0.866	31.032	0.714
140	0.131	-1713.561	-14.823	-1698.738	0.32	0.867	33.792	0.701
150	0.14	-1712.865	-14.443	-1698.423	0.32	0.885	35.166	0.73
160	0.15	-1713.698	-15.936	-1697.762	0.32	0.919	31.036	0.62
170	0.159	-1712.389	-15.602	-1696.787	0.32	0.888	30.833	0.656
180	0.169	-1712.312	-14.966	-1697.345	0.32	0.942	34.092	0.687
190	0.178	-1709.6	-15.779	-1693.821	0.32	0.946	28.493	0.685
200	0.186	-1709.26	-15.544	-1693.715	0.32	0.932	29.157	0.699
210	0.195	-1710.768	-16.182	-1694.586	0.32	0.934	27.172	0.66
220	0.204	-1711.91	-16.324	-1695.586	0.32	0.894	25.183	0.678
230	0.214	-1706.536	-18.869	-1687.667	0.32	0.889	17.358	0.587
240	0.223	-1706.766	-19.926	-1686.839	0.32	0.949	16.326	0.524
