iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.002	-1091.694	-14.394	-1077.3	0.5	0.391	41.054	0.506
100	0.158	-974.056	-14.497	-959.559	0.5	0.92	38.083	0.676
200	0.315	-973.264	-15.305	-957.959	0.5	0.897	31.505	0.661
300	0.471	-972.174	-17.696	-954.478	0.5	0.905	19.164	0.568
400	0.626	-973.405	-20.176	-953.23	0.5	0.897	11.759	0.5
500	0.781	-972.439	-19.817	-952.622	0.5	0.933	12.876	0.491
600	0.936	-972.995	-18.584	-954.411	0.5	0.915	15.911	0.563
700	1.088	-972.115	-16.144	-955.971	0.5	0.937	26.718	0.61
800	1.239	-972.307	-16.715	-955.592	0.5	0.944	23.966	0.572
900	1.391	-972.288	-18.358	-953.93	0.5	0.918	16.739	0.559
1000	1.542	-971.909	-18.391	-953.519	0.5	0.949	16.94	0.542
1100	1.693	-975.846	-19.917	-955.928	0.5	0.918	12.123	0.544
1200	1.844	-972.886	-17.283	-955.602	0.5	0.905	20.621	0.607
1300	1.996	-971.77	-18.564	-953.207	0.5	0.938	16.348	0.532
1400	2.147	-975.187	-13.888	-961.299	0.5	0.913	43.725	0.713
1500	2.299	-975.06	-14.1	-960.96	0.5	0.902	41.485	0.703
1600	2.45	-972.089	-17.49	-954.599	0.5	0.909	19.964	0.578
1700	2.602	-971.861	-18.622	-953.239	0.5	0.929	16.145	0.528
1800	2.753	-973.01	-16.993	-956.017	0.5	0.919	21.932	0.622
1900	2.905	-972.261	-16.281	-955.98	0.5	0.914	25.78	0.606
2000	3.056	-973.005	-15.329	-957.675	0.5	0.907	31.328	0.671
2100	3.208	-975.085	-15.815	-959.27	0.5	0.856	27.795	0.675
2200	3.36	-973.547	-15.169	-958.377	0.5	0.96	33.235	0.652
2300	3.511	-974.517	-17.583	-956.934	0.5	0.971	20.727	0.517
2400	3.662	-976.278	-16.726	-959.552	0.5	0.841	23.329	0.58
2500	3.813	-972.575	-16.786	-955.789	0.5	0.944	23.683	0.564
2600	3.962	-972.869	-18.616	-954.253	0.5	0.97	16.641	0.51
2700	4.117	-972.099	-18.83	-953.269	0.5	0.93	15.579	0.515
2800	4.271	-972.912	-17.156	-955.756	0.5	0.966	22.212	0.551
2900	4.423	-973.753	-15.72	-958.033	0.5	0.882	28.834	0.629
3000	4.576	-972.037	-16.535	-955.502	0.5	0.917	24.346	0.61
3100	4.728	-973.0	-15.676	-957.324	0.5	0.959	29.71	0.635
3200	4.88	-975.291	-13.996	-961.295	0.5	0.888	42.236	0.746
3300	5.032	-973.656	-14.58	-959.076	0.5	0.937	37.356	0.706
3400	5.184	-973.191	-16.366	-956.825	0.5	0.887	25.195	0.603
3500	5.336	-973.156	-20.143	-953.012	0.5	0.969	12.202	0.492
3600	5.488	-975.561	-17.993	-957.568	0.5	0.839	17.709	0.579
3700	5.64	-972.553	-18.339	-954.214	0.5	0.899	16.924	0.539
3800	5.786	-973.928	-15.477	-958.451	0.5	0.916	30.868	0.61
3900	5.928	-973.9	-15.14	-958.759	0.5	0.9	32.891	0.642
4000	6.07	-972.301	-16.72	-955.582	0.5	0.946	23.95	0.572
4100	6.213	-972.651	-17.444	-955.208	0.5	0.898	19.999	0.592
4200	6.355	-975.881	-15.937	-959.944	0.5	0.885	27.037	0.704
4300	6.499	-975.363	-16.084	-959.279	0.5	0.879	26.997	0.584
4400	6.644	-972.915	-15.29	-957.625	0.5	0.91	31.676	0.664
4500	6.788	-974.15	-20.286	-953.864	0.5	0.881	11.502	0.495
4600	6.933	-972.563	-17.698	-954.866	0.5	0.942	19.724	0.533
4700	7.078	-973.078	-15.915	-957.162	0.5	0.894	27.703	0.623
4800	7.223	-972.461	-15.808	-956.653	0.5	0.914	28.337	0.642
4900	7.368	-972.469	-17.261	-955.208	0.5	0.925	20.849	0.603
5000	7.513	-972.213	-16.767	-955.446	0.5	0.954	23.544	0.596
5100	7.658	-973.001	-16.233	-956.768	0.5	0.89	25.675	0.636
5200	7.804	-973.128	-15.466	-957.662	0.5	0.911	30.347	0.679
5300	7.949	-974.161	-15.583	-958.578	0.5	0.924	29.561	0.696
5400	8.094	-972.97	-16.404	-956.566	0.5	0.942	25.646	0.573
5500	8.239	-972.651	-15.522	-957.128	0.5	0.946	30.54	0.64
5600	8.384	-973.816	-14.911	-958.906	0.5	0.901	34.238	0.709
5700	8.529	-974.287	-16.972	-957.315	0.5	0.878	21.79	0.633
5800	8.674	-972.621	-16.297	-956.323	0.5	0.96	26.074	0.609
5900	8.82	-973.199	-16.465	-956.734	0.5	0.889	24.728	0.595
6000	8.965	-974.718	-20.074	-954.645	0.5	0.986	12.847	0.467
6100	9.109	-972.843	-20.16	-952.682	0.5	0.965	12.153	0.489
6200	9.251	-972.152	-16.365	-955.787	0.5	0.949	25.58	0.606
6300	9.393	-972.065	-16.327	-955.738	0.5	0.92	25.528	0.609
6400	9.534	-972.048	-17.709	-954.34	0.5	0.954	19.636	0.545
6500	9.674	-972.735	-16.714	-956.02	0.5	0.923	23.297	0.628
6600	9.816	-972.668	-16.752	-955.916	0.5	0.918	23.095	0.626
6700	9.961	-973.756	-14.66	-959.095	0.5	0.937	36.928	0.665
6800	10.106	-972.641	-15.448	-957.192	0.5	0.92	30.659	0.659
6900	10.251	-974.049	-14.316	-959.733	0.5	0.931	39.745	0.695
7000	10.397	-973.486	-14.702	-958.785	0.5	0.916	36.18	0.687
7100	10.542	-973.074	-15.676	-957.398	0.5	0.894	29.046	0.645
7200	10.687	-975.084	-14.467	-960.616	0.5	0.959	39.105	0.656
7300	10.832	-972.689	-15.934	-956.755	0.5	0.912	27.788	0.613
7400	10.977	-972.296	-16.24	-956.056	0.5	0.922	26.126	0.6
7500	11.123	-971.973	-17.181	-954.792	0.5	0.914	21.291	0.588
7600	11.269	-972.214	-19.367	-952.847	0.5	0.922	13.856	0.517
7700	11.415	-976.188	-18.422	-957.766	0.5	0.838	16.168	0.576
7800	11.56	-974.599	-17.394	-957.205	0.5	0.851	20.136	0.585
7900	11.707	-973.069	-15.248	-957.821	0.5	0.93	32.024	0.683
8000	11.853	-974.627	-15.822	-958.806	0.5	0.93	29.025	0.579
8100	12.0	-972.812	-15.427	-957.386	0.5	0.949	31.213	0.645
8200	12.147	-975.493	-13.79	-961.703	0.5	0.945	45.257	0.708
8300	12.293	-975.058	-14.664	-960.394	0.5	0.87	36.03	0.716
8400	12.44	-972.607	-18.218	-954.389	0.5	0.96	17.921	0.519
8500	12.586	-973.611	-14.758	-958.852	0.5	0.916	35.836	0.669
8600	12.733	-971.778	-16.972	-954.806	0.5	0.929	22.36	0.589
8700	12.88	-971.775	-18.447	-953.328	0.5	0.943	16.779	0.533
8800	13.026	-974.141	-21.889	-952.253	0.5	0.971	8.821	0.449
8900	13.172	-973.601	-16.074	-957.527	0.5	0.905	27.105	0.591
9000	13.319	-973.495	-19.333	-954.162	0.5	0.955	14.488	0.481
9100	13.465	-974.179	-14.573	-959.607	0.5	0.957	37.892	0.68
9200	13.611	-974.388	-17.013	-957.374	0.5	0.941	22.878	0.534
9300	13.757	-972.648	-17.75	-954.898	0.5	0.959	19.215	0.573
9400	13.903	-972.311	-16.518	-955.793	0.5	0.947	24.952	0.581
9500	14.05	-972.881	-19.062	-953.819	0.5	0.899	14.528	0.536
9600	14.196	-973.449	-17.754	-955.696	0.5	0.896	19.206	0.538
9700	14.342	-972.561	-15.555	-957.006	0.5	0.918	29.973	0.65
9800	14.489	-972.783	-15.47	-957.313	0.5	0.927	30.507	0.668
9900	14.635	-974.93	-21.952	-952.978	0.5	0.953	8.803	0.43
10000	14.78	-974.632	-15.38	-959.252	0.5	0.947	32.023	0.598
10100	14.926	-972.149	-16.309	-955.84	0.5	0.941	25.911	0.597
10200	15.071	-971.797	-18.0	-953.796	0.5	0.947	18.404	0.542
10300	15.217	-972.764	-16.196	-956.568	0.5	0.911	25.926	0.646
10400	15.362	-972.905	-15.768	-957.137	0.5	0.898	28.54	0.637
