iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1842.439	-16.629	-1825.81	0.32	0.565	11.377	1.067
100	0.083	-1710.961	-10.652	-1700.309	0.32	0.93	41.968	0.752
200	0.167	-1703.388	-13.192	-1690.197	0.32	0.948	24.0	0.638
300	0.242	-1702.28	-12.863	-1689.418	0.32	0.941	25.519	0.676
400	0.324	-1701.347	-14.391	-1686.956	0.32	0.934	18.791	0.576
500	0.407	-1701.068	-15.87	-1685.198	0.32	0.92	13.931	0.535
600	0.49	-1701.249	-16.485	-1684.764	0.32	0.916	12.477	0.505
700	0.566	-1701.492	-15.973	-1685.518	0.32	0.949	13.876	0.521
800	0.644	-1701.859	-17.153	-1684.706	0.32	0.948	11.152	0.481
900	0.718	-1702.089	-17.181	-1684.908	0.32	0.955	11.04	0.489
1000	0.795	-1700.912	-14.273	-1686.638	0.32	0.951	19.163	0.605
1100	0.877	-1699.808	-13.561	-1686.247	0.32	0.931	22.037	0.631
1200	0.96	-1702.337	-16.965	-1685.372	0.32	0.889	11.26	0.5
1300	1.044	-1700.935	-13.507	-1687.427	0.32	0.952	22.48	0.628
1400	1.125	-1700.655	-12.965	-1687.69	0.32	0.936	25.004	0.657
1500	1.205	-1701.299	-16.461	-1684.838	0.32	0.911	12.402	0.519
1600	1.28	-1702.884	-15.502	-1687.382	0.32	0.886	15.087	0.522
1700	1.363	-1701.094	-16.645	-1684.448	0.32	0.923	12.072	0.506
1800	1.443	-1701.033	-15.538	-1685.495	0.32	0.958	14.967	0.557
1900	1.525	-1701.386	-14.944	-1686.441	0.32	0.903	16.647	0.564
2000	1.606	-1701.914	-14.477	-1687.436	0.32	0.895	18.186	0.587
2100	1.687	-1700.939	-15.448	-1685.491	0.32	0.922	15.18	0.543
2200	1.768	-1700.223	-13.867	-1686.356	0.32	0.947	20.825	0.615
2300	1.85	-1702.462	-17.832	-1684.63	0.32	0.938	9.56	0.492
2400	1.93	-1701.26	-16.307	-1684.953	0.32	0.92	12.778	0.526
2500	2.005	-1700.941	-16.015	-1684.927	0.32	0.922	13.616	0.524
2600	2.087	-1702.082	-16.046	-1686.036	0.32	0.958	13.785	0.514
2700	2.168	-1700.328	-13.349	-1686.979	0.32	0.914	22.876	0.648
2800	2.251	-1701.721	-14.887	-1686.834	0.32	0.949	17.135	0.556
2900	2.334	-1702.763	-12.994	-1689.769	0.32	0.964	25.236	0.644
3000	2.417	-1701.793	-14.326	-1687.466	0.32	0.915	18.806	0.595
3100	2.5	-1701.666	-17.462	-1684.205	0.32	0.936	10.31	0.493
3200	2.583	-1701.785	-14.256	-1687.529	0.32	0.952	19.197	0.612
3300	2.666	-1701.432	-15.08	-1686.352	0.32	0.906	16.172	0.565
3400	2.749	-1699.913	-13.435	-1686.478	0.32	0.926	22.58	0.638
3500	2.834	-1700.251	-13.745	-1686.506	0.32	0.935	21.218	0.628
3600	2.922	-1703.44	-16.096	-1687.344	0.32	0.871	13.349	0.514
3700	3.009	-1701.596	-17.702	-1683.894	0.32	0.927	9.883	0.48
3800	3.097	-1701.491	-15.6	-1685.891	0.32	0.929	14.67	0.55
3900	3.183	-1702.06	-14.119	-1687.941	0.32	0.9	19.546	0.604
4000	3.268	-1702.114	-16.436	-1685.679	0.32	0.888	12.464	0.513
4100	3.351	-1699.951	-14.485	-1685.466	0.32	0.923	18.166	0.601
4200	3.433	-1701.092	-13.042	-1688.049	0.32	0.918	24.399	0.668
4300	3.51	-1701.998	-13.309	-1688.689	0.32	0.92	23.24	0.629
4400	3.585	-1699.7	-15.156	-1684.544	0.32	0.938	15.986	0.573
4500	3.664	-1702.466	-16.922	-1685.544	0.32	0.952	11.751	0.478
4600	3.741	-1702.909	-14.621	-1688.288	0.32	0.888	17.96	0.547
4700	3.827	-1701.855	-12.81	-1689.045	0.32	0.925	25.669	0.683
4800	3.915	-1701.491	-15.287	-1686.203	0.32	0.918	15.832	0.528
4900	4.001	-1701.474	-15.08	-1686.394	0.32	0.947	16.547	0.544
5000	4.086	-1702.525	-15.117	-1687.407	0.32	0.936	16.605	0.519
5100	4.172	-1701.018	-16.196	-1684.821	0.32	0.923	13.196	0.514
5200	4.259	-1701.559	-17.236	-1684.323	0.32	0.912	10.703	0.498
5300	4.344	-1701.514	-15.953	-1685.562	0.32	0.923	13.657	0.541
5400	4.428	-1701.857	-14.229	-1687.629	0.32	0.893	19.191	0.586
5500	4.513	-1704.021	-15.568	-1688.453	0.32	0.973	15.341	0.519
5600	4.597	-1699.642	-15.323	-1684.318	0.32	0.936	15.451	0.568
5700	4.681	-1701.659	-15.984	-1685.675	0.32	0.915	13.529	0.543
5800	4.766	-1700.132	-14.259	-1685.873	0.32	0.93	19.055	0.609
5900	4.85	-1702.646	-17.044	-1685.601	0.32	0.909	11.306	0.479
6000	4.935	-1704.89	-15.669	-1689.221	0.32	0.87	14.651	0.51
6100	5.02	-1700.044	-13.309	-1686.736	0.32	0.924	23.166	0.645
6200	5.104	-1700.127	-13.849	-1686.277	0.32	0.94	20.823	0.62
6300	5.189	-1701.04	-14.778	-1686.262	0.32	0.928	17.439	0.554
6400	5.274	-1701.818	-14.03	-1687.788	0.32	0.9	19.966	0.598
6500	5.358	-1700.034	-14.417	-1685.618	0.32	0.94	18.555	0.598
6600	5.442	-1699.759	-14.969	-1684.789	0.32	0.926	16.504	0.583
6700	5.527	-1700.526	-13.931	-1686.594	0.32	0.905	20.218	0.627
6800	5.612	-1701.199	-15.933	-1685.265	0.32	0.908	13.766	0.529
6900	5.697	-1699.739	-14.93	-1684.808	0.32	0.934	16.683	0.582
7000	5.773	-1701.512	-16.365	-1685.147	0.32	0.91	12.772	0.505
7100	5.847	-1702.031	-14.64	-1687.391	0.32	0.925	17.668	0.589
7200	5.921	-1700.847	-13.6	-1687.247	0.32	0.941	21.897	0.635
7300	5.995	-1701.414	-15.051	-1686.363	0.32	0.903	16.28	0.563
7400	6.07	-1701.191	-15.792	-1685.399	0.32	0.908	14.172	0.53
7500	6.149	-1700.554	-15.325	-1685.229	0.32	0.953	15.564	0.564
7600	6.231	-1701.596	-14.183	-1687.413	0.32	0.91	19.595	0.57
7700	6.307	-1699.736	-14.291	-1685.445	0.32	0.93	18.965	0.603
7800	6.381	-1699.895	-14.183	-1685.713	0.32	0.947	19.544	0.6
7900	6.456	-1702.324	-14.66	-1687.664	0.32	0.921	18.034	0.536
8000	6.53	-1701.752	-14.988	-1686.764	0.32	0.903	16.695	0.541
8100	6.607	-1701.841	-15.93	-1685.911	0.32	0.891	13.682	0.535
8200	6.689	-1702.182	-13.393	-1688.79	0.32	0.933	22.915	0.627
8300	6.766	-1703.556	-14.35	-1689.206	0.32	0.963	19.526	0.541
8400	6.841	-1701.166	-15.757	-1685.409	0.32	0.931	14.474	0.518
8500	6.921	-1701.918	-14.002	-1687.916	0.32	0.934	20.199	0.606
8600	6.995	-1701.446	-13.924	-1687.522	0.32	0.926	20.693	0.582
8700	7.069	-1701.576	-13.73	-1687.846	0.32	0.915	21.356	0.602
8800	7.143	-1701.442	-13.619	-1687.823	0.32	0.931	22.028	0.596
8900	7.222	-1701.484	-14.021	-1687.464	0.32	0.918	20.264	0.577
9000	7.297	-1703.198	-18.531	-1684.668	0.32	0.958	8.508	0.467
9100	7.372	-1701.662	-15.67	-1685.992	0.32	0.894	14.47	0.534
9200	7.452	-1701.563	-15.068	-1686.495	0.32	0.961	16.442	0.573
9300	7.534	-1701.25	-15.988	-1685.262	0.32	0.916	13.754	0.515
