iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1872.044	-20.112	-1851.932	0.32	0.572	7.693	0.955
10	0.009	-1810.796	-17.177	-1793.62	0.32	0.542	14.875	0.908
20	0.017	-1780.277	-16.676	-1763.601	0.32	0.531	21.874	0.701
30	0.025	-1773.736	-17.672	-1756.064	0.32	0.555	20.816	0.613
40	0.034	-1763.427	-16.674	-1746.753	0.32	0.583	23.516	0.662
50	0.042	-1738.537	-18.046	-1720.49	0.32	0.684	20.577	0.583
60	0.051	-1728.099	-18.613	-1709.486	0.32	0.751	17.982	0.589
70	0.06	-1725.688	-20.405	-1705.283	0.32	0.739	13.497	0.548
80	0.068	-1707.816	-19.18	-1688.635	0.32	0.874	17.584	0.551
90	0.077	-1705.92	-18.782	-1687.138	0.32	0.908	17.767	0.586
100	0.085	-1705.542	-17.718	-1687.823	0.32	0.931	21.593	0.605
110	0.094	-1704.35	-17.07	-1687.28	0.32	0.922	22.686	0.649
120	0.102	-1703.86	-17.255	-1686.605	0.32	0.92	22.211	0.639
130	0.111	-1704.113	-16.954	-1687.16	0.32	0.919	23.175	0.651
140	0.12	-1704.113	-16.954	-1687.16	0.32	0.919	23.175	0.651
150	0.13	-1704.113	-16.954	-1687.16	0.32	0.919	23.175	0.651
160	0.139	-1703.901	-17.065	-1686.835	0.32	0.932	23.092	0.642
170	0.149	-1703.901	-17.065	-1686.835	0.32	0.932	23.092	0.642
180	0.158	-1703.901	-17.065	-1686.835	0.32	0.932	23.092	0.642
190	0.168	-1703.901	-17.065	-1686.835	0.32	0.932	23.092	0.642
200	0.177	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
210	0.187	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
220	0.196	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
230	0.206	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
240	0.215	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
250	0.225	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
260	0.234	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
270	0.243	-1703.803	-17.621	-1686.181	0.32	0.931	21.109	0.626
280	0.252	-1705.719	-17.628	-1688.091	0.32	0.936	22.007	0.606
290	0.262	-1706.641	-20.118	-1686.523	0.32	0.956	15.217	0.537
300	0.271	-1706.641	-20.118	-1686.523	0.32	0.956	15.217	0.537
310	0.281	-1705.919	-19.393	-1686.526	0.32	0.935	17.372	0.543
320	0.29	-1705.338	-19.083	-1686.254	0.32	0.954	17.029	0.583
330	0.3	-1705.877	-19.181	-1686.697	0.32	0.959	16.837	0.579
340	0.309	-1705.877	-19.181	-1686.697	0.32	0.959	16.837	0.579
350	0.319	-1705.596	-18.383	-1687.213	0.32	0.931	19.858	0.578
360	0.328	-1705.998	-17.818	-1688.18	0.32	0.902	20.751	0.61
370	0.337	-1706.111	-18.76	-1687.352	0.32	0.912	19.033	0.559
380	0.346	-1704.372	-17.845	-1686.528	0.32	0.929	20.244	0.622
390	0.355	-1705.723	-18.875	-1686.848	0.32	0.913	17.646	0.581
400	0.364	-1705.583	-18.637	-1686.945	0.32	0.912	18.651	0.579
410	0.374	-1706.741	-18.991	-1687.75	0.32	0.958	18.646	0.553
420	0.383	-1705.736	-19.069	-1686.667	0.32	0.922	17.163	0.576
430	0.392	-1705.468	-18.938	-1686.53	0.32	0.93	18.135	0.565
440	0.402	-1705.438	-18.843	-1686.595	0.32	0.955	17.684	0.589
450	0.411	-1705.652	-19.373	-1686.279	0.32	0.937	17.185	0.549
460	0.42	-1705.825	-20.208	-1685.617	0.32	0.937	15.194	0.527
470	0.43	-1705.712	-20.459	-1685.253	0.32	0.933	14.26	0.531
480	0.439	-1705.712	-20.459	-1685.253	0.32	0.933	14.26	0.531
490	0.449	-1706.856	-22.552	-1684.304	0.32	0.936	10.145	0.493
500	0.458	-1706.856	-22.552	-1684.304	0.32	0.936	10.145	0.493
510	0.468	-1707.378	-23.196	-1684.182	0.32	0.906	9.293	0.475
520	0.477	-1707.079	-21.706	-1685.373	0.32	0.892	11.746	0.501
530	0.486	-1706.854	-22.389	-1684.466	0.32	0.908	10.311	0.497
540	0.496	-1707.587	-21.581	-1686.006	0.32	0.942	11.525	0.522
550	0.505	-1706.295	-21.217	-1685.078	0.32	0.902	12.576	0.515
560	0.514	-1706.295	-21.217	-1685.078	0.32	0.902	12.576	0.515
570	0.524	-1705.538	-20.122	-1685.415	0.32	0.921	14.951	0.539
580	0.533	-1706.31	-20.695	-1685.615	0.32	0.903	13.883	0.519
590	0.542	-1706.31	-20.695	-1685.615	0.32	0.903	13.883	0.519
600	0.552	-1706.31	-20.695	-1685.615	0.32	0.903	13.883	0.519
610	0.561	-1705.636	-19.378	-1686.258	0.32	0.907	16.543	0.561
620	0.57	-1705.996	-18.388	-1687.608	0.32	0.914	20.088	0.57
630	0.58	-1706.282	-18.686	-1687.596	0.32	0.951	17.741	0.602
640	0.589	-1705.949	-16.174	-1689.775	0.32	0.938	26.034	0.684
650	0.599	-1705.949	-16.174	-1689.775	0.32	0.938	26.034	0.684
660	0.608	-1705.949	-16.174	-1689.775	0.32	0.938	26.034	0.684
670	0.617	-1705.949	-16.174	-1689.775	0.32	0.938	26.034	0.684
680	0.627	-1705.962	-17.424	-1688.538	0.32	0.94	22.988	0.607
690	0.636	-1706.182	-17.335	-1688.847	0.32	0.953	22.047	0.639
700	0.645	-1706.182	-17.335	-1688.847	0.32	0.953	22.047	0.639
710	0.655	-1704.885	-18.752	-1686.133	0.32	0.948	17.811	0.593
720	0.664	-1705.541	-18.575	-1686.965	0.32	0.914	18.838	0.581
730	0.673	-1705.664	-17.91	-1687.754	0.32	0.953	20.252	0.619
740	0.683	-1706.022	-17.965	-1688.057	0.32	0.932	20.313	0.609
750	0.692	-1704.406	-17.993	-1686.412	0.32	0.943	20.009	0.615
760	0.701	-1704.881	-17.857	-1687.024	0.32	0.945	20.359	0.621
770	0.711	-1705.895	-19.726	-1686.169	0.32	0.899	15.621	0.554
780	0.72	-1705.509	-18.731	-1686.778	0.32	0.921	18.281	0.58
790	0.729	-1705.7	-19.082	-1686.618	0.32	0.932	18.065	0.554
800	0.739	-1703.643	-17.62	-1686.023	0.32	0.933	21.24	0.623
810	0.748	-1703.643	-17.62	-1686.023	0.32	0.933	21.24	0.623
820	0.757	-1705.667	-18.045	-1687.622	0.32	0.929	21.236	0.58
