iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.26	-3949.418	-32.029	-3917.389	0.32	0.778	0.335	101.493	0.202
10	0.009	0.307	-3890.836	-32.121	-3858.715	0.32	0.797	0.348	102.379	0.295
20	0.017	0.298	-3824.241	-31.945	-3792.296	0.32	0.833	0.37	102.12	0.435
30	0.024	0.272	-3777.143	-31.596	-3745.546	0.32	0.851	0.397	100.953	0.616
40	0.033	0.239	-3753.68	-32.838	-3720.841	0.32	0.889	0.408	104.508	0.73
50	0.041	0.275	-3727.581	-33.27	-3694.311	0.32	0.824	0.417	105.64	0.88
60	0.049	0.405	-3688.809	-30.26	-3658.549	0.32	0.839	0.42	96.291	0.909
70	0.057	0.507	-3666.73	-29.713	-3637.017	0.32	0.824	0.424	94.064	1.092
80	0.065	0.501	-3664.826	-28.555	-3636.271	0.32	0.819	0.425	90.383	1.12
90	0.073	0.518	-3652.9	-28.062	-3624.838	0.32	0.903	0.426	88.33	1.222
100	0.082	0.529	-3653.548	-26.656	-3626.892	0.32	0.922	0.426	83.761	1.258
110	0.09	0.613	-3644.22	-28.158	-3616.062	0.32	0.944	0.425	88.622	1.175
120	0.098	0.608	-3640.712	-27.287	-3613.425	0.32	0.918	0.426	86.063	1.165
130	0.106	0.63	-3639.192	-26.07	-3613.122	0.32	0.906	0.426	82.367	1.148
140	0.115	0.608	-3637.25	-25.83	-3611.419	0.32	0.897	0.426	81.729	1.127
150	0.123	0.588	-3634.379	-23.923	-3610.456	0.32	0.913	0.426	75.786	1.113
160	0.131	0.634	-3631.444	-22.628	-3608.816	0.32	0.924	0.426	72.078	0.993
170	0.139	0.571	-3627.695	-21.141	-3606.554	0.32	0.906	0.427	67.403	1.021
180	0.147	0.594	-3621.511	-18.669	-3602.841	0.32	0.906	0.427	59.99	0.898
190	0.155	0.599	-3623.572	-18.246	-3605.327	0.32	0.941	0.427	58.427	0.928
200	0.163	0.559	-3624.513	-18.769	-3605.744	0.32	0.953	0.427	60.055	0.918
210	0.172	0.53	-3617.714	-15.83	-3601.884	0.32	0.903	0.428	50.991	0.901
220	0.18	0.527	-3618.59	-16.196	-3602.394	0.32	0.898	0.428	52.134	0.915
230	0.188	0.603	-3616.59	-15.92	-3600.67	0.32	0.874	0.427	51.554	0.822
240	0.196	0.587	-3614.685	-15.135	-3599.551	0.32	0.878	0.428	49.032	0.826
250	0.204	0.624	-3614.857	-13.018	-3601.839	0.32	0.861	0.43	42.168	0.86
260	0.212	0.609	-3612.904	-12.547	-3600.356	0.32	0.837	0.43	40.796	0.822
270	0.22	0.577	-3606.939	-10.425	-3596.514	0.32	0.845	0.43	34.052	0.742
280	0.228	0.568	-3602.922	-9.173	-3593.749	0.32	0.932	0.43	29.793	0.678
290	0.237	0.581	-3599.856	-8.024	-3591.832	0.32	0.9	0.429	26.138	0.619
300	0.245	0.578	-3600.825	-7.698	-3593.128	0.32	0.948	0.431	24.809	0.63
310	0.253	0.556	-3602.628	-8.87	-3593.759	0.32	0.905	0.431	28.85	0.696
320	0.261	0.528	-3600.342	-7.711	-3592.631	0.32	0.91	0.433	24.978	0.667
330	0.269	0.522	-3598.264	-6.293	-3591.971	0.32	0.907	0.435	20.137	0.63
340	0.277	0.541	-3597.007	-6.794	-3590.213	0.32	0.895	0.432	21.949	0.613
350	0.286	0.584	-3598.288	-7.087	-3591.201	0.32	0.927	0.429	22.881	0.576
360	0.294	0.549	-3595.799	-6.346	-3589.453	0.32	0.927	0.431	20.306	0.58
370	0.302	0.531	-3597.489	-6.747	-3590.742	0.32	0.927	0.432	21.672	0.613
380	0.31	0.581	-3596.876	-6.383	-3590.493	0.32	0.884	0.431	20.568	0.585
390	0.318	0.619	-3599.532	-5.928	-3593.604	0.32	0.973	0.428	18.505	0.53
400	0.326	0.566	-3594.47	-5.446	-3589.024	0.32	0.909	0.432	17.183	0.55
410	0.334	0.628	-3594.382	-3.386	-3590.996	0.32	0.923	0.446	9.011	0.54
420	0.342	0.568	-3588.644	-2.738	-3585.906	0.32	0.853	0.453	6.081	0.495
430	0.35	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
440	0.358	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
450	0.366	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
460	0.374	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
470	0.382	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
480	0.39	0.555	-3585.549	-2.447	-3583.102	0.32	0.823	0.457	3.85	0.427
490	0.399	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
500	0.407	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
510	0.415	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
520	0.423	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
530	0.431	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
540	0.439	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
550	0.446	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
560	0.454	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
570	0.463	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
580	0.471	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
590	0.479	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
600	0.487	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
610	0.495	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
620	0.503	0.568	-3584.791	-2.442	-3582.349	0.32	0.836	0.457	3.622	0.42
630	0.511	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
640	0.519	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
650	0.527	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
660	0.535	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
670	0.543	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
680	0.551	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
690	0.559	0.545	-3582.504	-2.612	-3579.892	0.32	0.861	0.45	5.214	0.449
700	0.568	0.546	-3581.214	-2.48	-3578.734	0.32	0.891	0.454	3.621	0.409
710	0.576	0.546	-3581.214	-2.48	-3578.734	0.32	0.891	0.454	3.621	0.409
720	0.584	0.546	-3581.214	-2.48	-3578.734	0.32	0.891	0.454	3.621	0.409
730	0.592	0.574	-3581.681	-2.482	-3579.199	0.32	0.904	0.455	3.344	0.404
740	0.6	0.574	-3581.681	-2.482	-3579.199	0.32	0.904	0.455	3.344	0.404
750	0.608	0.539	-3579.958	-2.558	-3577.4	0.32	0.926	0.449	4.209	0.414
760	0.616	0.539	-3579.958	-2.558	-3577.4	0.32	0.926	0.449	4.209	0.414
770	0.624	0.539	-3579.958	-2.558	-3577.4	0.32	0.926	0.449	4.209	0.414
780	0.632	0.539	-3579.958	-2.558	-3577.4	0.32	0.926	0.449	4.209	0.414
790	0.64	0.539	-3579.958	-2.558	-3577.4	0.32	0.926	0.449	4.209	0.414
800	0.648	0.532	-3579.586	-2.639	-3576.947	0.32	0.917	0.447	5.043	0.429
810	0.656	0.532	-3579.586	-2.639	-3576.947	0.32	0.917	0.447	5.043	0.429
820	0.664	0.532	-3579.586	-2.639	-3576.947	0.32	0.917	0.447	5.043	0.429
830	0.672	0.561	-3581.245	-2.53	-3578.716	0.32	0.912	0.452	4.096	0.421
840	0.68	0.561	-3581.245	-2.53	-3578.716	0.32	0.912	0.452	4.096	0.421
850	0.689	0.561	-3581.245	-2.53	-3578.716	0.32	0.912	0.452	4.096	0.421
860	0.697	0.563	-3580.179	-2.51	-3577.669	0.32	0.915	0.452	3.724	0.406
870	0.705	0.563	-3580.179	-2.51	-3577.669	0.32	0.915	0.452	3.724	0.406
880	0.714	0.563	-3580.179	-2.51	-3577.669	0.32	0.915	0.452	3.724	0.406
890	0.722	0.563	-3580.179	-2.51	-3577.669	0.32	0.915	0.452	3.724	0.406
900	0.731	0.563	-3580.179	-2.51	-3577.669	0.32	0.915	0.452	3.724	0.406
910	0.74	0.554	-3580.186	-2.5	-3577.686	0.32	0.907	0.454	2.691	0.376
