iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1824.365	-3.882	-1820.484	0.32	0.608	10.179	0.994
10	0.009	-1768.816	-6.243	-1762.573	0.32	0.68	19.541	0.868
20	0.017	-1729.63	-6.613	-1723.017	0.32	0.686	21.376	0.637
30	0.026	-1705.416	-6.337	-1699.079	0.32	0.804	20.349	0.599
40	0.034	-1703.754	-7.464	-1696.29	0.32	0.856	24.157	0.612
50	0.042	-1701.217	-7.52	-1693.697	0.32	0.901	24.242	0.609
60	0.051	-1695.523	-6.485	-1689.038	0.32	0.88	20.716	0.61
70	0.059	-1693.143	-5.549	-1687.594	0.32	0.882	17.414	0.576
80	0.067	-1693.818	-5.034	-1688.784	0.32	0.863	15.604	0.534
90	0.076	-1689.921	-4.395	-1685.526	0.32	0.915	13.022	0.499
100	0.084	-1687.656	-3.573	-1684.083	0.32	0.915	9.662	0.485
110	0.092	-1689.592	-4.085	-1685.507	0.32	0.888	11.893	0.513
120	0.1	-1688.615	-4.051	-1684.565	0.32	0.936	11.554	0.486
130	0.109	-1688.239	-3.517	-1684.722	0.32	0.959	9.095	0.455
140	0.117	-1686.96	-2.943	-1684.017	0.32	0.951	6.326	0.439
150	0.125	-1686.519	-2.668	-1683.851	0.32	0.934	4.582	0.409
160	0.133	-1686.53	-2.736	-1683.794	0.32	0.944	5.031	0.417
170	0.142	-1686.53	-2.736	-1683.794	0.32	0.944	5.031	0.417
180	0.15	-1688.253	-2.984	-1685.269	0.32	0.972	6.198	0.413
190	0.158	-1686.432	-2.737	-1683.695	0.32	0.934	5.121	0.407
200	0.166	-1686.638	-2.923	-1683.715	0.32	0.917	6.485	0.437
210	0.175	-1686.863	-3.122	-1683.74	0.32	0.951	7.289	0.441
220	0.184	-1687.019	-3.139	-1683.881	0.32	0.932	7.55	0.462
230	0.193	-1687.698	-3.648	-1684.05	0.32	0.932	9.893	0.487
240	0.201	-1690.48	-3.312	-1687.168	0.32	0.97	7.959	0.421
250	0.21	-1687.43	-3.301	-1684.129	0.32	0.944	8.226	0.445
260	0.219	-1687.43	-3.301	-1684.129	0.32	0.944	8.226	0.445
270	0.227	-1687.43	-3.301	-1684.129	0.32	0.944	8.226	0.445
280	0.236	-1687.038	-3.127	-1683.911	0.32	0.939	7.442	0.459
290	0.245	-1686.819	-3.173	-1683.647	0.32	0.946	7.604	0.45
300	0.254	-1686.84	-2.959	-1683.881	0.32	0.954	6.349	0.423
310	0.262	-1686.84	-2.959	-1683.881	0.32	0.954	6.349	0.423
320	0.271	-1686.84	-2.959	-1683.881	0.32	0.954	6.349	0.423
330	0.279	-1688.136	-3.366	-1684.771	0.32	0.954	8.464	0.472
340	0.288	-1686.609	-2.733	-1683.877	0.32	0.934	5.085	0.404
350	0.296	-1686.609	-2.733	-1683.877	0.32	0.934	5.085	0.404
360	0.305	-1687.785	-2.651	-1685.135	0.32	0.955	3.8	0.373
370	0.313	-1686.508	-2.731	-1683.777	0.32	0.944	4.995	0.416
380	0.322	-1686.508	-2.731	-1683.777	0.32	0.944	4.995	0.416
390	0.33	-1686.508	-2.731	-1683.777	0.32	0.944	4.995	0.416
400	0.339	-1686.508	-2.731	-1683.777	0.32	0.944	4.995	0.416
410	0.347	-1686.508	-2.731	-1683.777	0.32	0.944	4.995	0.416
420	0.356	-1687.505	-2.614	-1684.892	0.32	0.947	3.333	0.369
430	0.365	-1687.505	-2.614	-1684.892	0.32	0.947	3.333	0.369
