iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
0	0.001	-1964.587	-12.259	-1952.329	0.32	0.397	40.265	0.397
10	0.01	-1892.428	-11.842	-1880.587	0.32	0.417	38.991	0.53
20	0.019	-1795.847	-11.415	-1784.432	0.32	0.509	37.396	0.707
30	0.029	-1748.341	-13.011	-1735.33	0.32	0.649	42.311	0.812
40	0.038	-1740.094	-12.593	-1727.501	0.32	0.712	40.849	0.843
50	0.047	-1735.279	-12.58	-1722.699	0.32	0.708	40.934	0.793
60	0.056	-1731.536	-13.449	-1718.087	0.32	0.75	43.592	0.84
70	0.064	-1723.443	-12.407	-1711.036	0.32	0.802	40.374	0.757
80	0.073	-1726.555	-12.713	-1713.842	0.32	0.785	41.405	0.747
90	0.082	-1718.968	-9.855	-1709.113	0.32	0.786	32.137	0.71
100	0.091	-1707.597	-7.903	-1699.694	0.32	0.82	25.683	0.636
110	0.099	-1707.597	-7.903	-1699.694	0.32	0.82	25.683	0.636
120	0.108	-1703.497	-7.944	-1695.554	0.32	0.873	25.737	0.627
130	0.117	-1701.403	-6.553	-1694.85	0.32	0.853	21.011	0.612
140	0.126	-1693.131	-5.912	-1687.219	0.32	0.899	18.668	0.579
150	0.135	-1691.069	-4.959	-1686.109	0.32	0.901	15.218	0.532
160	0.144	-1691.717	-5.125	-1686.592	0.32	0.933	15.683	0.564
170	0.154	-1691.572	-5.107	-1686.466	0.32	0.946	15.548	0.552
180	0.163	-1692.039	-5.204	-1686.835	0.32	0.925	16.009	0.572
190	0.172	-1692.75	-4.65	-1688.1	0.32	0.861	14.169	0.527
200	0.181	-1689.778	-3.239	-1686.539	0.32	0.959	7.757	0.42
210	0.19	-1689.406	-2.805	-1686.6	0.32	0.96	5.188	0.385
220	0.2	-1687.186	-2.721	-1684.465	0.32	0.96	4.632	0.408
230	0.209	-1687.2	-2.636	-1684.564	0.32	0.936	4.113	0.384
240	0.218	-1687.17	-2.59	-1684.58	0.32	0.916	3.899	0.388
250	0.226	-1687.17	-2.59	-1684.58	0.32	0.916	3.899	0.388
260	0.235	-1687.17	-2.59	-1684.58	0.32	0.916	3.899	0.388
270	0.245	-1686.837	-2.633	-1684.204	0.32	0.952	3.771	0.388
280	0.254	-1686.837	-2.633	-1684.204	0.32	0.952	3.771	0.388
290	0.262	-1687.498	-2.616	-1684.882	0.32	0.949	3.286	0.368
300	0.271	-1687.498	-2.616	-1684.882	0.32	0.949	3.286	0.368
310	0.28	-1687.685	-2.718	-1684.967	0.32	0.939	4.862	0.391
320	0.288	-1687.685	-2.718	-1684.967	0.32	0.939	4.862	0.391
330	0.296	-1687.685	-2.718	-1684.967	0.32	0.939	4.862	0.391
340	0.305	-1687.423	-3.037	-1684.387	0.32	0.963	6.67	0.426
350	0.314	-1687.423	-3.037	-1684.387	0.32	0.963	6.67	0.426
360	0.323	-1687.423	-3.037	-1684.387	0.32	0.963	6.67	0.426
370	0.332	-1686.482	-2.81	-1683.671	0.32	0.928	5.729	0.431
380	0.341	-1686.749	-2.986	-1683.763	0.32	0.928	6.779	0.45
390	0.35	-1687.842	-3.592	-1684.25	0.32	0.911	9.763	0.49
400	0.359	-1687.823	-3.32	-1684.504	0.32	0.915	8.503	0.45
410	0.368	-1689.555	-4.447	-1685.108	0.32	0.923	13.194	0.505
420	0.377	-1688.113	-3.77	-1684.343	0.32	0.928	10.437	0.499
430	0.386	-1688.144	-3.206	-1684.938	0.32	0.917	7.941	0.438
440	0.395	-1688.133	-3.623	-1684.51	0.32	0.954	9.617	0.463
450	0.404	-1688.107	-3.763	-1684.344	0.32	0.946	10.298	0.489
460	0.412	-1687.06	-3.286	-1683.774	0.32	0.919	8.344	0.469
