iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
0	0.001	0.778	-3785.275	-24.308	-3760.967	0.32	0.996	0.428	72.18	2.019
10	0.009	0.728	-3677.822	-24.772	-3653.05	0.32	0.939	0.428	74.75	1.96
20	0.017	0.706	-3658.97	-22.747	-3636.223	0.32	0.891	0.429	69.071	1.856
30	0.025	0.691	-3657.509	-22.667	-3634.842	0.32	0.833	0.429	69.421	1.75
40	0.033	0.639	-3647.924	-20.387	-3627.537	0.32	0.802	0.429	62.868	1.626
50	0.041	0.629	-3644.83	-19.105	-3625.725	0.32	0.774	0.43	59.13	1.564
60	0.05	0.503	-3639.585	-16.756	-3622.829	0.32	0.719	0.431	52.471	1.391
70	0.057	0.538	-3633.734	-15.151	-3618.583	0.32	0.739	0.431	47.894	1.25
80	0.065	0.606	-3629.303	-14.465	-3614.839	0.32	0.704	0.431	46.479	1.035
90	0.073	0.609	-3621.864	-13.252	-3608.612	0.32	0.725	0.43	43.144	0.842
100	0.081	0.59	-3616.379	-13.892	-3602.487	0.32	0.807	0.429	45.091	0.856
110	0.089	0.601	-3615.612	-14.157	-3601.456	0.32	0.832	0.429	45.916	0.851
120	0.097	0.584	-3610.612	-13.282	-3597.33	0.32	0.911	0.428	43.122	0.774
130	0.105	0.544	-3608.336	-10.351	-3597.985	0.32	0.878	0.432	33.646	0.788
140	0.113	0.541	-3605.512	-9.76	-3595.752	0.32	0.843	0.431	31.91	0.722
150	0.121	0.568	-3603.638	-9.587	-3594.051	0.32	0.869	0.43	31.343	0.692
160	0.129	0.597	-3605.569	-8.667	-3596.902	0.32	0.815	0.432	28.341	0.702
170	0.137	0.532	-3606.443	-8.575	-3597.868	0.32	0.804	0.433	27.994	0.734
180	0.145	0.553	-3601.111	-8.39	-3592.721	0.32	0.885	0.431	27.344	0.67
190	0.153	0.539	-3600.469	-8.252	-3592.216	0.32	0.897	0.432	26.848	0.671
200	0.161	0.539	-3600.469	-8.252	-3592.216	0.32	0.897	0.432	26.848	0.671
210	0.168	0.512	-3602.773	-6.669	-3596.104	0.32	0.806	0.435	21.619	0.664
220	0.176	0.562	-3599.222	-6.38	-3592.842	0.32	0.829	0.432	20.666	0.594
230	0.184	0.554	-3592.821	-4.557	-3588.264	0.32	0.895	0.436	13.932	0.541
240	0.192	0.574	-3592.588	-4.393	-3588.195	0.32	0.905	0.434	13.272	0.517
250	0.2	0.593	-3592.869	-3.85	-3589.02	0.32	0.879	0.434	11.188	0.483
260	0.208	0.558	-3592.172	-4.151	-3588.022	0.32	0.892	0.437	12.369	0.524
